date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-04-11T05:30:00Z,28.754,109.631,0.836,WL_876
2023-04-11T05:32:00Z,28.754,109.458,0.818,WL_876
2023-04-11T05:34:00Z,28.754,109.648,0.837,WL_876
2023-04-11T05:36:00Z,28.754,109.527,0.825,WL_876
2023-04-11T05:38:00Z,28.754,109.682,0.841,WL_876
2023-04-11T05:40:00Z,28.754,109.493,0.822,WL_876
2023-04-11T05:42:00Z,28.754,110.045,0.877,WL_876
2023-04-11T05:44:00Z,28.655,109.749,0.847,WL_876
2023-04-11T05:46:00Z,28.655,109.024,0.775,WL_876
2023-04-11T05:48:00Z,28.655,109.662,0.839,WL_876
2023-04-11T05:50:00Z,28.655,109.49,0.822,WL_876
2023-04-11T05:52:00Z,28.655,109.507,0.823,WL_876
2023-04-11T05:54:00Z,28.655,109.404,0.813,WL_876
2023-04-11T05:56:00Z,28.655,109.611,0.834,WL_876
2023-04-11T05:58:00Z,28.655,109.352,0.808,WL_876
2023-04-11T06:00:00Z,28.655,109.283,0.801,WL_876
2023-04-11T06:02:00Z,28.655,109.317,0.804,WL_876
2023-04-11T06:04:00Z,28.655,109.3,0.803,WL_876
2023-04-11T06:06:00Z,28.655,109.404,0.813,WL_876
2023-04-11T06:08:00Z,28.655,109.68,0.84,WL_876
2023-04-11T06:10:00Z,28.655,109.49,0.822,WL_876
2023-04-11T06:12:00Z,28.655,109.076,0.78,WL_876
2023-04-11T06:14:00Z,28.655,108.869,0.76,WL_876
2023-04-11T06:16:00Z,28.655,109.11,0.784,WL_876
2023-04-11T06:18:00Z,28.655,109.628,0.835,WL_876
2023-04-11T06:20:00Z,28.655,109.421,0.815,WL_876
2023-04-11T06:22:00Z,28.655,109.162,0.789,WL_876
2023-04-11T06:24:00Z,28.655,109.076,0.78,WL_876
2023-04-11T06:26:00Z,28.655,109.473,0.82,WL_876
2023-04-11T06:28:00Z,28.655,109.576,0.83,WL_876
2023-04-11T06:30:00Z,28.655,109.438,0.816,WL_876
2023-04-11T06:32:00Z,28.655,108.869,0.76,WL_876
2023-04-11T06:34:00Z,28.655,108.851,0.758,WL_876
2023-04-11T06:36:00Z,28.655,109.749,0.847,WL_876
2023-04-11T06:38:00Z,28.555,109.418,0.814,WL_876
2023-04-11T06:40:00Z,28.555,109.78,0.85,WL_876
2023-04-11T06:42:00Z,28.555,109.314,0.804,WL_876
2023-04-11T06:44:00Z,28.555,108.969,0.77,WL_876
2023-04-11T06:46:00Z,28.555,108.849,0.758,WL_876
2023-04-11T06:48:00Z,28.555,109.038,0.777,WL_876
2023-04-11T06:50:00Z,28.555,109.401,0.813,WL_876
2023-04-11T06:52:00Z,28.555,109.401,0.813,WL_876
2023-04-11T06:54:00Z,28.555,109.522,0.825,WL_876
2023-04-11T06:56:00Z,28.555,109.142,0.787,WL_876
2023-04-11T06:58:00Z,28.555,109.314,0.804,WL_876
2023-04-11T07:00:00Z,28.555,109.28,0.801,WL_876
2023-04-11T07:02:00Z,28.555,109.66,0.838,WL_876
2023-04-11T07:04:00Z,28.555,109.125,0.785,WL_876
2023-04-11T07:06:00Z,28.555,109.487,0.821,WL_876
2023-04-11T07:08:00Z,28.555,109.004,0.773,WL_876
2023-04-11T07:10:00Z,28.555,109.384,0.811,WL_876
2023-04-11T07:12:00Z,28.555,109.539,0.826,WL_876
2023-04-11T07:14:00Z,28.555,108.831,0.756,WL_876
2023-04-11T07:16:00Z,28.555,109.211,0.794,WL_876
2023-04-11T07:18:00Z,28.555,109.107,0.783,WL_876
2023-04-11T07:20:00Z,28.555,109.435,0.816,WL_876
2023-04-11T07:22:00Z,28.555,109.09,0.782,WL_876
2023-04-11T07:24:00Z,28.555,109.073,0.78,WL_876
2023-04-11T07:26:00Z,28.555,109.384,0.811,WL_876
2023-04-11T07:28:00Z,28.555,109.125,0.785,WL_876
2023-04-11T07:30:00Z,28.555,109.194,0.792,WL_876
2023-04-11T07:32:00Z,28.555,109.314,0.804,WL_876
2023-04-11T07:34:00Z,28.555,108.78,0.751,WL_876
2023-04-11T07:36:00Z,28.655,109.386,0.811,WL_876
2023-04-11T07:38:00Z,28.655,109.731,0.846,WL_876
2023-04-11T07:40:00Z,28.655,109.283,0.801,WL_876
2023-04-11T07:42:00Z,28.655,109.127,0.785,WL_876
2023-04-11T07:44:00Z,28.655,109.8,0.852,WL_876
2023-04-11T07:46:00Z,28.655,109.162,0.789,WL_876
2023-04-11T07:48:00Z,28.655,108.834,0.756,WL_876
2023-04-11T07:50:00Z,28.655,109.818,0.854,WL_876
2023-04-11T07:52:00Z,28.655,108.938,0.767,WL_876
2023-04-11T07:54:00Z,28.655,109.162,0.789,WL_876
2023-04-11T07:56:00Z,28.754,109.372,0.81,WL_876
2023-04-11T07:58:00Z,28.754,109.32,0.805,WL_876
2023-04-11T08:00:00Z,28.754,109.199,0.793,WL_876
2023-04-11T08:02:00Z,28.754,109.165,0.789,WL_876
2023-04-11T08:04:00Z,28.754,109.51,0.824,WL_876
2023-04-11T08:06:00Z,28.754,109.406,0.813,WL_876
2023-04-11T08:08:00Z,28.754,109.096,0.782,WL_876
2023-04-11T08:10:00Z,28.754,109.665,0.839,WL_876
2023-04-11T08:12:00Z,28.754,109.303,0.803,WL_876
2023-04-11T08:14:00Z,28.754,109.044,0.777,WL_876
2023-04-11T08:16:00Z,28.853,109.392,0.812,WL_876
2023-04-11T08:18:00Z,28.853,109.737,0.846,WL_876
2023-04-11T08:20:00Z,28.853,108.857,0.759,WL_876
2023-04-11T08:22:00Z,28.853,109.461,0.819,WL_876
2023-04-11T08:24:00Z,28.853,109.806,0.853,WL_876
2023-04-11T08:26:00Z,28.853,109.34,0.807,WL_876
2023-04-11T08:28:00Z,28.853,109.116,0.784,WL_876
2023-04-11T08:30:00Z,28.853,109.254,0.798,WL_876
2023-04-11T08:32:00Z,28.853,109.133,0.786,WL_876
2023-04-11T08:34:00Z,28.853,109.599,0.832,WL_876
2023-04-11T08:36:00Z,28.953,109.222,0.795,WL_876
2023-04-11T08:38:00Z,28.953,109.015,0.774,WL_876
2023-04-11T08:40:00Z,28.953,109.498,0.822,WL_876
2023-04-11T08:42:00Z,28.953,109.326,0.805,WL_876
2023-04-11T08:44:00Z,28.953,109.584,0.831,WL_876
2023-04-11T08:46:00Z,28.953,109.705,0.843,WL_876
2023-04-11T08:48:00Z,28.953,109.067,0.779,WL_876
2023-04-11T08:50:00Z,28.953,108.929,0.766,WL_876
2023-04-11T08:52:00Z,28.953,109.17,0.79,WL_876
2023-04-11T08:54:00Z,29.053,109.311,0.804,WL_876
2023-04-11T08:56:00Z,29.053,109.604,0.833,WL_876
2023-04-11T08:58:00Z,29.053,109.104,0.783,WL_876
2023-04-11T09:00:00Z,29.053,109.449,0.817,WL_876
2023-04-11T09:02:00Z,29.053,109.104,0.783,WL_876
2023-04-11T09:04:00Z,29.053,109.259,0.799,WL_876
2023-04-11T09:06:00Z,29.053,109.518,0.824,WL_876
2023-04-11T09:08:00Z,29.053,109.259,0.799,WL_876
2023-04-11T09:10:00Z,29.053,109.087,0.781,WL_876
2023-04-11T09:12:00Z,29.053,109.104,0.783,WL_876
2023-04-11T09:14:00Z,29.152,109.297,0.802,WL_876
2023-04-11T09:16:00Z,29.152,109.348,0.807,WL_876
2023-04-11T09:18:00Z,29.152,109.331,0.806,WL_876
2023-04-11T09:20:00Z,29.152,109.193,0.792,WL_876
2023-04-11T09:22:00Z,29.252,109.455,0.818,WL_876
2023-04-11T09:24:00Z,29.152,109.245,0.797,WL_876
2023-04-11T09:26:00Z,29.252,108.902,0.763,WL_876
2023-04-11T09:28:00Z,29.252,109.23,0.796,WL_876
2023-04-11T09:30:00Z,29.252,109.472,0.82,WL_876
2023-04-11T09:32:00Z,29.252,109.161,0.789,WL_876
2023-04-11T09:34:00Z,29.252,108.954,0.768,WL_876
2023-04-11T09:36:00Z,29.352,109.561,0.829,WL_876
2023-04-11T09:38:00Z,29.352,108.957,0.769,WL_876
2023-04-11T09:40:00Z,29.352,109.181,0.791,WL_876
2023-04-11T09:42:00Z,29.252,109.955,0.868,WL_876
2023-04-11T09:44:00Z,29.352,109.06,0.779,WL_876
2023-04-11T09:46:00Z,29.352,109.268,0.799,WL_876
2023-04-11T09:48:00Z,29.352,109.613,0.834,WL_876
2023-04-11T09:50:00Z,29.352,109.734,0.846,WL_876
2023-04-11T09:52:00Z,29.352,109.457,0.818,WL_876
2023-04-11T09:54:00Z,29.452,109.512,0.824,WL_876
2023-04-11T09:56:00Z,29.452,109.564,0.829,WL_876
2023-04-11T09:58:00Z,29.452,109.995,0.872,WL_876
2023-04-11T10:00:00Z,29.452,109.339,0.807,WL_876
2023-04-11T10:02:00Z,29.452,109.305,0.803,WL_876
2023-04-11T10:04:00Z,29.552,109.791,0.851,WL_876
2023-04-11T10:06:00Z,29.552,109.428,0.815,WL_876
2023-04-11T10:08:00Z,29.552,109.394,0.812,WL_876
2023-04-11T10:10:00Z,29.552,109.411,0.814,WL_876
2023-04-11T10:12:00Z,29.552,109.446,0.817,WL_876
2023-04-11T10:14:00Z,29.652,109.535,0.826,WL_876
2023-04-11T10:16:00Z,29.552,109.394,0.812,WL_876
2023-04-11T10:18:00Z,29.552,109.446,0.817,WL_876
2023-04-11T10:20:00Z,29.652,109.863,0.859,WL_876
2023-04-11T10:22:00Z,29.652,109.707,0.843,WL_876
2023-04-11T10:24:00Z,29.652,109.621,0.835,WL_876
2023-04-11T10:26:00Z,29.652,110.07,0.879,WL_876
2023-04-11T10:28:00Z,29.652,109.725,0.845,WL_876
2023-04-11T10:30:00Z,29.752,109.538,0.826,WL_876
2023-04-11T10:32:00Z,29.752,109.641,0.837,WL_876
2023-04-11T10:34:00Z,29.752,109.555,0.828,WL_876
2023-04-11T10:36:00Z,29.752,109.693,0.842,WL_876
2023-04-11T10:38:00Z,29.752,109.728,0.845,WL_876
2023-04-11T10:40:00Z,29.853,109.506,0.823,WL_876
2023-04-11T10:42:00Z,29.853,109.264,0.799,WL_876
2023-04-11T10:44:00Z,29.853,110.11,0.883,WL_876
2023-04-11T10:46:00Z,29.853,109.575,0.83,WL_876
2023-04-11T10:48:00Z,29.853,109.282,0.801,WL_876
2023-04-11T10:50:00Z,29.853,109.834,0.856,WL_876
2023-04-11T10:52:00Z,29.853,109.592,0.832,WL_876
2023-04-11T10:54:00Z,29.853,110.076,0.88,WL_876
2023-04-11T10:56:00Z,29.853,109.627,0.835,WL_876
2023-04-11T10:58:00Z,29.953,110.217,0.894,WL_876
2023-04-11T11:00:00Z,29.853,109.282,0.801,WL_876
2023-04-11T11:02:00Z,29.853,109.592,0.832,WL_876
2023-04-11T11:04:00Z,29.853,109.73,0.845,WL_876
2023-04-11T11:06:00Z,29.853,110.058,0.878,WL_876
2023-04-11T11:08:00Z,29.853,109.558,0.828,WL_876
2023-04-11T11:10:00Z,29.953,109.82,0.854,WL_876
2023-04-11T11:12:00Z,29.953,109.975,0.87,WL_876
2023-04-11T11:14:00Z,29.953,110.148,0.887,WL_876
2023-04-11T11:16:00Z,29.953,110.441,0.916,WL_876
2023-04-11T11:18:00Z,29.953,109.336,0.806,WL_876
2023-04-11T11:20:00Z,29.953,110.476,0.92,WL_876
2023-04-11T11:22:00Z,29.953,110.251,0.897,WL_876
2023-04-11T11:24:00Z,29.953,110.648,0.937,WL_876
2023-04-11T11:26:00Z,29.953,109.474,0.82,WL_876
2023-04-11T11:28:00Z,30.054,110.133,0.886,WL_876
2023-04-11T11:30:00Z,30.054,110.168,0.889,WL_876
2023-04-11T11:32:00Z,30.054,110.133,0.886,WL_876
2023-04-11T11:34:00Z,30.054,110.047,0.877,WL_876
2023-04-11T11:36:00Z,30.054,110.133,0.886,WL_876
2023-04-11T11:38:00Z,30.054,110.099,0.882,WL_876
2023-04-11T11:40:00Z,30.054,110.669,0.939,WL_876
2023-04-11T11:42:00Z,30.054,110.617,0.934,WL_876
2023-04-11T11:44:00Z,30.154,109.963,0.869,WL_876
2023-04-11T11:46:00Z,30.154,110.464,0.918,WL_876
2023-04-11T11:48:00Z,30.154,109.808,0.853,WL_876
2023-04-11T11:50:00Z,30.154,110.084,0.881,WL_876
2023-04-11T11:52:00Z,30.154,110.309,0.903,WL_876
2023-04-11T11:54:00Z,30.154,110.119,0.884,WL_876
2023-04-11T11:56:00Z,30.154,109.981,0.87,WL_876
2023-04-11T11:58:00Z,30.154,109.704,0.843,WL_876
2023-04-11T12:00:00Z,30.154,109.894,0.862,WL_876
2023-04-11T12:02:00Z,30.154,109.911,0.863,WL_876
2023-04-11T12:04:00Z,30.154,111.086,0.98,WL_876
2023-04-11T12:06:00Z,30.255,109.673,0.84,WL_876
2023-04-11T12:08:00Z,30.255,109.863,0.859,WL_876
2023-04-11T12:10:00Z,30.255,109.897,0.862,WL_876
2023-04-11T12:12:00Z,30.255,110.225,0.895,WL_876
2023-04-11T12:14:00Z,30.154,110.171,0.889,WL_876
2023-04-11T12:16:00Z,30.255,110.674,0.939,WL_876
2023-04-11T12:18:00Z,30.255,110.329,0.905,WL_876
2023-04-11T12:20:00Z,30.255,110.657,0.938,WL_876
2023-04-11T12:22:00Z,30.356,109.969,0.869,WL_876
2023-04-11T12:24:00Z,30.356,109.952,0.868,WL_876
2023-04-11T12:26:00Z,30.457,110.3,0.902,WL_876
2023-04-11T12:28:00Z,30.356,110.487,0.921,WL_876
2023-04-11T12:30:00Z,30.457,110.404,0.912,WL_876
2023-04-11T12:32:00Z,30.356,110.228,0.895,WL_876
2023-04-11T12:34:00Z,30.356,111.178,0.989,WL_876
2023-04-11T12:36:00Z,30.356,110.608,0.933,WL_876
2023-04-11T12:38:00Z,30.356,110.349,0.907,WL_876
2023-04-11T12:40:00Z,30.356,110.763,0.948,WL_876
2023-04-11T12:42:00Z,30.356,110.47,0.919,WL_876
2023-04-11T12:44:00Z,30.356,110.487,0.921,WL_876
2023-04-11T12:46:00Z,30.457,110.317,0.904,WL_876
2023-04-11T12:48:00Z,30.457,109.92,0.864,WL_876
2023-04-11T12:50:00Z,30.457,110.162,0.888,WL_876
2023-04-11T12:52:00Z,30.457,110.542,0.926,WL_876
2023-04-11T12:54:00Z,30.558,110.286,0.901,WL_876
2023-04-11T12:56:00Z,30.558,110.32,0.904,WL_876
2023-04-11T12:58:00Z,30.457,110.801,0.952,WL_876
2023-04-11T13:00:00Z,30.457,111.44,1.016,WL_876
2023-04-11T13:02:00Z,30.457,110.438,0.916,WL_876
2023-04-11T13:04:00Z,30.457,110.352,0.907,WL_876
2023-04-11T13:06:00Z,30.457,110.473,0.919,WL_876
2023-04-11T13:08:00Z,30.558,110.182,0.89,WL_876
2023-04-11T13:10:00Z,30.558,111.149,0.987,WL_876
2023-04-11T13:12:00Z,30.659,110.513,0.923,WL_876
2023-04-11T13:14:00Z,30.659,110.824,0.954,WL_876
2023-04-11T13:16:00Z,30.659,110.513,0.923,WL_876
2023-04-11T13:18:00Z,30.659,110.962,0.968,WL_876
2023-04-11T13:20:00Z,30.558,110.925,0.964,WL_876
2023-04-11T13:22:00Z,30.558,111.201,0.992,WL_876
2023-04-11T13:24:00Z,30.558,111.063,0.978,WL_876
2023-04-11T13:26:00Z,30.558,110.683,0.94,WL_876
2023-04-11T13:28:00Z,30.659,110.824,0.954,WL_876
2023-04-11T13:30:00Z,30.558,111.236,0.995,WL_876
2023-04-11T13:32:00Z,30.558,110.424,0.914,WL_876
2023-04-11T13:34:00Z,30.558,110.7,0.942,WL_876
2023-04-11T13:36:00Z,30.558,110.337,0.906,WL_876
2023-04-11T13:38:00Z,30.558,110.389,0.911,WL_876
2023-04-11T13:40:00Z,30.558,110.717,0.944,WL_876
2023-04-11T13:42:00Z,30.558,111.512,1.023,WL_876
2023-04-11T13:44:00Z,30.558,110.752,0.947,WL_876
2023-04-11T13:46:00Z,30.558,110.821,0.954,WL_876
2023-04-11T13:48:00Z,30.558,110.925,0.964,WL_876
2023-04-11T13:50:00Z,30.659,111.221,0.994,WL_876
2023-04-11T13:52:00Z,30.659,110.202,0.892,WL_876
2023-04-11T13:54:00Z,30.659,110.254,0.898,WL_876
2023-04-11T13:56:00Z,30.659,110.668,0.939,WL_876
2023-04-11T13:58:00Z,30.659,110.772,0.949,WL_876
2023-04-11T14:00:00Z,30.558,111.287,1,WL_876
2023-04-11T14:02:00Z,30.659,110.375,0.91,WL_876
2023-04-11T14:04:00Z,30.659,110.668,0.939,WL_876
2023-04-11T14:06:00Z,30.76,110.291,0.901,WL_876
2023-04-11T14:08:00Z,30.76,110.689,0.941,WL_876
2023-04-11T14:10:00Z,30.76,110.17,0.889,WL_876
2023-04-11T14:12:00Z,30.659,110.547,0.927,WL_876
2023-04-11T14:14:00Z,30.76,110.982,0.97,WL_876
2023-04-11T14:16:00Z,30.76,111.034,0.975,WL_876
2023-04-11T14:18:00Z,30.76,110.55,0.927,WL_876
2023-04-11T14:20:00Z,30.76,111.017,0.973,WL_876
2023-04-11T14:22:00Z,30.76,110.378,0.91,WL_876
2023-04-11T14:24:00Z,30.862,110.035,0.876,WL_876
2023-04-11T14:26:00Z,30.862,110.985,0.97,WL_876
2023-04-11T14:28:00Z,30.862,110.484,0.92,WL_876
2023-04-11T14:30:00Z,30.862,110.519,0.924,WL_876
2023-04-11T14:32:00Z,30.76,110.222,0.894,WL_876
2023-04-11T14:34:00Z,30.76,110.654,0.937,WL_876
2023-04-11T14:36:00Z,30.76,110.464,0.918,WL_876
2023-04-11T14:38:00Z,30.76,110.412,0.913,WL_876
2023-04-11T14:40:00Z,30.76,110.792,0.951,WL_876
2023-04-11T14:42:00Z,30.76,110.395,0.912,WL_876
2023-04-11T14:44:00Z,30.76,110.775,0.949,WL_876
2023-04-11T14:46:00Z,30.76,110.429,0.915,WL_876
2023-04-11T14:48:00Z,30.76,110.689,0.941,WL_876
2023-04-11T14:50:00Z,30.862,110.916,0.963,WL_876
2023-04-11T14:52:00Z,30.76,110.222,0.894,WL_876
2023-04-11T14:54:00Z,30.76,110.412,0.913,WL_876
2023-04-11T14:56:00Z,30.76,110.378,0.91,WL_876
2023-04-11T14:58:00Z,30.862,110.64,0.936,WL_876
2023-04-11T15:00:00Z,30.862,110.709,0.943,WL_876
2023-04-11T15:02:00Z,30.862,109.949,0.867,WL_876
2023-04-11T15:04:00Z,30.862,110.778,0.95,WL_876
2023-04-11T15:06:00Z,30.862,110.38,0.91,WL_876
2023-04-11T15:08:00Z,30.862,110.225,0.895,WL_876
2023-04-11T15:10:00Z,30.862,110.018,0.874,WL_876
2023-04-11T15:12:00Z,30.862,110.64,0.936,WL_876
2023-04-11T15:14:00Z,30.862,110.553,0.927,WL_876
2023-04-11T15:16:00Z,30.963,110.193,0.891,WL_876
2023-04-11T15:18:00Z,30.963,110.28,0.9,WL_876
2023-04-11T15:20:00Z,30.963,109.779,0.85,WL_876
2023-04-11T15:22:00Z,30.963,110.556,0.928,WL_876
2023-04-11T15:24:00Z,30.963,110.608,0.933,WL_876
2023-04-11T15:26:00Z,30.963,109.882,0.861,WL_876
2023-04-11T15:28:00Z,30.963,110.383,0.91,WL_876
2023-04-11T15:30:00Z,30.963,110.159,0.888,WL_876
2023-04-11T15:32:00Z,31.064,110.593,0.931,WL_876
2023-04-11T15:34:00Z,30.963,110.85,0.957,WL_876
2023-04-11T15:36:00Z,30.963,110.193,0.891,WL_876
2023-04-11T15:38:00Z,30.963,110.038,0.876,WL_876
2023-04-11T15:40:00Z,30.963,110.66,0.938,WL_876
2023-04-11T15:42:00Z,30.963,110.28,0.9,WL_876
2023-04-11T15:44:00Z,30.963,110.107,0.883,WL_876
2023-04-11T15:46:00Z,30.963,110.366,0.909,WL_876
2023-04-11T15:48:00Z,30.963,110.349,0.907,WL_876
2023-04-11T15:50:00Z,30.963,111.005,0.972,WL_876
2023-04-11T15:52:00Z,30.963,109.831,0.855,WL_876
2023-04-11T15:54:00Z,30.963,110.228,0.895,WL_876
2023-04-11T15:56:00Z,30.963,110.401,0.912,WL_876
2023-04-11T15:58:00Z,30.963,109.762,0.849,WL_876
2023-04-11T16:00:00Z,30.963,110.193,0.891,WL_876
2023-04-11T16:02:00Z,31.064,109.903,0.863,WL_876
2023-04-11T16:04:00Z,30.963,110.107,0.883,WL_876
2023-04-11T16:06:00Z,30.963,110.746,0.946,WL_876
2023-04-11T16:08:00Z,30.963,109.71,0.843,WL_876
2023-04-11T16:10:00Z,30.963,110.383,0.91,WL_876
2023-04-11T16:12:00Z,30.963,110.418,0.914,WL_876
2023-04-11T16:14:00Z,30.963,110.383,0.91,WL_876
2023-04-11T16:16:00Z,30.963,109.969,0.869,WL_876
2023-04-11T16:18:00Z,30.963,109.917,0.864,WL_876
2023-04-11T16:20:00Z,30.963,109.727,0.845,WL_876
2023-04-11T16:22:00Z,30.862,110.467,0.919,WL_876
2023-04-11T16:24:00Z,30.862,109.931,0.865,WL_876
2023-04-11T16:26:00Z,30.862,110.121,0.884,WL_876
2023-04-11T16:28:00Z,30.862,110.363,0.908,WL_876
2023-04-11T16:30:00Z,30.862,110.087,0.881,WL_876
2023-04-11T16:32:00Z,30.862,109.81,0.853,WL_876
2023-04-11T16:34:00Z,30.862,109.862,0.859,WL_876
2023-04-11T16:36:00Z,30.862,109.862,0.859,WL_876
2023-04-11T16:38:00Z,30.862,109.88,0.86,WL_876
2023-04-11T16:40:00Z,30.862,109.983,0.871,WL_876
2023-04-11T16:42:00Z,30.862,110.173,0.889,WL_876
2023-04-11T16:44:00Z,30.76,109.963,0.869,WL_876
2023-04-11T16:46:00Z,30.76,109.842,0.857,WL_876
2023-04-11T16:48:00Z,30.76,109.462,0.819,WL_876
2023-04-11T16:50:00Z,30.76,105.512,0.426,WL_876
2023-04-11T16:52:00Z,30.76,105.425,0.417,WL_876
2023-04-11T16:54:00Z,30.659,101.169,-0.006,WL_876
2023-04-11T16:56:00Z,30.356,101.161,-0.007,WL_876
2023-04-11T16:58:00Z,29.752,101.163,-0.007,WL_876
2023-04-11T17:00:00Z,29.352,101.17,-0.006,WL_876
2023-04-11T17:02:00Z,29.152,101.113,-0.012,WL_876
2023-04-11T17:04:00Z,29.053,101.128,-0.01,WL_876
2023-04-11T17:06:00Z,28.953,101.159,-0.007,WL_876
2023-04-11T17:08:00Z,28.953,101.159,-0.007,WL_876
2023-04-11T17:10:00Z,28.953,101.177,-0.005,WL_876
2023-04-11T17:12:00Z,28.953,101.194,-0.004,WL_876
2023-04-11T17:14:00Z,28.853,101.208,-0.002,WL_876
2023-04-11T17:16:00Z,29.152,102.042,0.081,WL_876
2023-04-11T17:18:00Z,29.252,102.044,0.081,WL_876
2023-04-11T17:20:00Z,29.352,102.047,0.081,WL_876
2023-04-11T17:22:00Z,29.352,102.047,0.081,WL_876
2023-04-11T17:24:00Z,29.352,102.047,0.081,WL_876
2023-04-11T17:26:00Z,29.352,102.064,0.083,WL_876
2023-04-11T17:28:00Z,29.352,102.064,0.083,WL_876
2023-04-11T17:30:00Z,29.352,102.064,0.083,WL_876
2023-04-11T17:32:00Z,29.352,102.047,0.081,WL_876
2023-04-11T17:34:00Z,29.352,102.064,0.083,WL_876
2023-04-11T17:36:00Z,29.352,102.064,0.083,WL_876
2023-04-11T17:38:00Z,29.352,102.064,0.083,WL_876
2023-04-11T17:40:00Z,29.352,102.081,0.084,WL_876
2023-04-11T17:42:00Z,29.352,102.064,0.083,WL_876
2023-04-11T17:44:00Z,29.352,102.064,0.083,WL_876
2023-04-11T17:46:00Z,29.352,102.064,0.083,WL_876
2023-04-11T17:48:00Z,29.352,102.064,0.083,WL_876
2023-04-11T17:50:00Z,29.252,102.079,0.084,WL_876
2023-04-11T17:52:00Z,29.252,102.062,0.083,WL_876
2023-04-11T17:54:00Z,29.252,102.044,0.081,WL_876
2023-04-11T17:56:00Z,29.252,102.062,0.083,WL_876
2023-04-11T17:58:00Z,29.252,102.044,0.081,WL_876
2023-04-11T18:00:00Z,29.152,102.059,0.082,WL_876
2023-04-11T18:02:00Z,29.152,102.059,0.082,WL_876
2023-04-11T18:04:00Z,29.152,102.059,0.082,WL_876
2023-04-11T18:06:00Z,29.053,102.056,0.082,WL_876
2023-04-11T18:08:00Z,29.053,102.056,0.082,WL_876
2023-04-11T18:10:00Z,29.053,102.056,0.082,WL_876
2023-04-11T18:12:00Z,29.053,102.056,0.082,WL_876
2023-04-11T18:14:00Z,28.953,102.071,0.083,WL_876
2023-04-11T18:16:00Z,28.953,102.071,0.083,WL_876
2023-04-11T18:18:00Z,28.953,102.071,0.083,WL_876
2023-04-11T18:20:00Z,28.853,102.068,0.083,WL_876
2023-04-11T18:22:00Z,28.853,102.068,0.083,WL_876
2023-04-11T18:24:00Z,28.754,102.066,0.083,WL_876
2023-04-11T18:26:00Z,28.754,102.066,0.083,WL_876
2023-04-11T18:28:00Z,28.754,102.066,0.083,WL_876
2023-04-11T18:30:00Z,28.655,102.063,0.083,WL_876
2023-04-11T18:32:00Z,28.655,102.046,0.081,WL_876
2023-04-11T18:34:00Z,28.555,102.061,0.082,WL_876
2023-04-11T18:36:00Z,28.555,102.061,0.082,WL_876
2023-04-11T18:38:00Z,28.555,102.061,0.082,WL_876
2023-04-11T18:40:00Z,28.456,102.041,0.08,WL_876
2023-04-11T18:42:00Z,28.456,102.058,0.082,WL_876
2023-04-11T18:44:00Z,28.357,102.056,0.082,WL_876
2023-04-11T18:46:00Z,28.357,102.056,0.082,WL_876
2023-04-11T18:48:00Z,28.258,102.07,0.083,WL_876
2023-04-11T18:50:00Z,28.258,102.07,0.083,WL_876
2023-04-11T18:52:00Z,28.258,102.07,0.083,WL_876
2023-04-11T18:54:00Z,28.159,102.068,0.083,WL_876
2023-04-11T18:56:00Z,28.159,102.068,0.083,WL_876
2023-04-11T18:58:00Z,28.06,102.065,0.083,WL_876
2023-04-11T19:00:00Z,28.06,102.065,0.083,WL_876
2023-04-11T19:02:00Z,28.06,102.082,0.085,WL_876
2023-04-11T19:04:00Z,28.06,102.082,0.085,WL_876
2023-04-11T19:06:00Z,27.961,102.08,0.084,WL_876
2023-04-11T19:08:00Z,27.961,102.08,0.084,WL_876
2023-04-11T19:10:00Z,27.862,102.06,0.082,WL_876
2023-04-11T19:12:00Z,27.862,102.094,0.086,WL_876
2023-04-11T19:14:00Z,27.862,102.077,0.084,WL_876
2023-04-11T19:16:00Z,27.862,102.094,0.086,WL_876
2023-04-11T19:18:00Z,27.764,102.075,0.084,WL_876
2023-04-11T19:20:00Z,27.764,102.092,0.086,WL_876
2023-04-11T19:22:00Z,27.764,102.092,0.086,WL_876
2023-04-11T19:24:00Z,27.665,102.089,0.085,WL_876
2023-04-11T19:26:00Z,27.665,102.089,0.085,WL_876
2023-04-11T19:28:00Z,27.665,102.089,0.085,WL_876
2023-04-11T19:30:00Z,27.665,102.072,0.084,WL_876
2023-04-11T19:32:00Z,27.567,102.087,0.085,WL_876
2023-04-11T19:34:00Z,27.567,102.087,0.085,WL_876
2023-04-11T19:36:00Z,27.567,102.087,0.085,WL_876
2023-04-11T19:38:00Z,27.468,102.101,0.086,WL_876
2023-04-11T19:40:00Z,27.468,102.101,0.086,WL_876
2023-04-11T19:42:00Z,27.468,102.101,0.086,WL_876
2023-04-11T19:44:00Z,27.468,102.101,0.086,WL_876
2023-04-11T19:46:00Z,27.37,102.099,0.086,WL_876
2023-04-11T19:48:00Z,27.37,102.116,0.088,WL_876
2023-04-11T19:50:00Z,27.37,102.133,0.09,WL_876
2023-04-11T19:52:00Z,27.272,102.131,0.089,WL_876
2023-04-11T19:54:00Z,27.272,102.131,0.089,WL_876
2023-04-11T19:56:00Z,27.272,102.131,0.089,WL_876
2023-04-11T19:58:00Z,27.173,102.128,0.089,WL_876
2023-04-11T20:00:00Z,27.173,102.128,0.089,WL_876
