date,TempInSitu,mV,pH,pH_Serial
2023-02-24T16:30:00Z,31.65,-92.11,8.2,pH_195
2023-02-24T16:32:00Z,31.65,-92,8.2,pH_195
2023-02-24T16:34:00Z,31.65,-92.1,8.2,pH_195
2023-02-24T16:36:00Z,31.63,-91.58,8.19,pH_195
2023-02-24T16:38:00Z,31.6,-91.74,8.19,pH_195
2023-02-24T16:40:00Z,31.58,-91.8,8.19,pH_195
2023-02-24T16:42:00Z,31.6,-91.72,8.19,pH_195
2023-02-24T16:44:00Z,31.63,-91.83,8.2,pH_195
2023-02-24T16:46:00Z,31.63,-92.07,8.2,pH_195
2023-02-24T16:48:00Z,31.63,-91.72,8.19,pH_195
2023-02-24T16:50:00Z,31.63,-92.22,8.2,pH_195
2023-02-24T16:52:00Z,31.63,-92.13,8.2,pH_195
2023-02-24T16:54:00Z,31.55,-92.33,8.2,pH_195
2023-02-24T16:56:00Z,31.6,-92.1,8.2,pH_195
2023-02-24T16:58:00Z,31.55,-92.21,8.2,pH_195
2023-02-24T17:00:00Z,31.52,-92.17,8.2,pH_195
2023-02-24T17:02:00Z,31.52,-92.07,8.2,pH_195
2023-02-24T17:04:00Z,31.52,-92.1,8.2,pH_195
2023-02-24T17:06:00Z,31.5,-92.03,8.2,pH_195
2023-02-24T17:08:00Z,31.5,-91.55,8.19,pH_195
2023-02-24T17:10:00Z,31.5,-91.39,8.19,pH_195
2023-02-24T17:12:00Z,31.47,-91.28,8.19,pH_195
2023-02-24T17:14:00Z,31.42,-91.44,8.19,pH_195
2023-02-24T17:16:00Z,31.4,-91.42,8.19,pH_195
2023-02-24T17:18:00Z,31.35,-90.86,8.18,pH_195
2023-02-24T17:20:00Z,31.35,-91.13,8.18,pH_195
2023-02-24T17:22:00Z,31.29,-90.78,8.18,pH_195
2023-02-24T17:24:00Z,31.29,-90.83,8.18,pH_195
2023-02-24T17:26:00Z,31.27,-90.92,8.18,pH_195
2023-02-24T17:28:00Z,31.24,-90.8,8.18,pH_195
2023-02-24T17:30:00Z,31.17,-90.75,8.18,pH_195
2023-02-24T17:32:00Z,31.17,-90.57,8.18,pH_195
2023-02-24T17:34:00Z,31.09,-89.78,8.16,pH_195
2023-02-24T17:36:00Z,31.07,-90.11,8.17,pH_195
2023-02-24T17:38:00Z,31.02,-89.72,8.16,pH_195
2023-02-24T17:40:00Z,31.02,-90.05,8.17,pH_195
2023-02-24T17:42:00Z,30.99,-89.96,8.17,pH_195
2023-02-24T17:44:00Z,30.99,-89.94,8.17,pH_195
2023-02-24T17:46:00Z,30.94,-89.78,8.16,pH_195
2023-02-24T17:48:00Z,30.94,-89.67,8.16,pH_195
2023-02-24T17:50:00Z,30.89,-89.13,8.15,pH_195
2023-02-24T17:52:00Z,30.89,-89.32,8.16,pH_195
2023-02-24T17:54:00Z,30.86,-89.17,8.15,pH_195
2023-02-24T17:56:00Z,30.86,-89.19,8.15,pH_195
2023-02-24T17:58:00Z,30.79,-88.61,8.14,pH_195
2023-02-24T18:00:00Z,30.74,-88.19,8.14,pH_195
2023-02-24T18:02:00Z,30.71,-87.72,8.13,pH_195
2023-02-24T18:04:00Z,30.69,-88.03,8.13,pH_195
2023-02-24T18:06:00Z,30.64,-87.28,8.12,pH_195
2023-02-24T18:08:00Z,30.61,-87.77,8.13,pH_195
2023-02-24T18:10:00Z,30.56,-86.58,8.11,pH_195
2023-02-24T18:12:00Z,30.56,-87.89,8.13,pH_195
2023-02-24T18:14:00Z,30.53,-87.46,8.13,pH_195
2023-02-24T18:16:00Z,30.51,-86.75,8.11,pH_195
2023-02-24T18:18:00Z,30.53,-86.83,8.12,pH_195
2023-02-24T18:20:00Z,30.43,-85.63,8.1,pH_195
2023-02-24T18:22:00Z,30.48,-86.83,8.12,pH_195
2023-02-24T18:24:00Z,30.43,-85.94,8.1,pH_195
2023-02-24T18:26:00Z,30.38,-85.55,8.09,pH_195
2023-02-24T18:28:00Z,30.38,-86.13,8.1,pH_195
2023-02-24T18:30:00Z,30.41,-86.96,8.12,pH_195
2023-02-24T18:32:00Z,30.31,-84.61,8.08,pH_195
2023-02-24T18:34:00Z,30.38,-86.63,8.11,pH_195
2023-02-24T18:36:00Z,30.38,-86.33,8.11,pH_195
2023-02-24T18:38:00Z,30.31,-84.96,8.08,pH_195
2023-02-24T18:40:00Z,30.36,-86.24,8.11,pH_195
2023-02-24T18:42:00Z,30.28,-85.44,8.09,pH_195
2023-02-24T18:44:00Z,28.98,-79.94,8,pH_195
2023-02-24T18:46:00Z,28.26,-84.38,8.08,pH_195
2023-02-24T18:48:00Z,28.09,-98.63,8.32,pH_195
2023-02-24T18:50:00Z,27.72,-97.66,8.31,pH_195
2023-02-24T18:52:00Z,28.28,-86.55,8.12,pH_195
2023-02-24T18:54:00Z,28.73,-79.44,8,pH_195
2023-02-24T18:56:00Z,28.98,-79.13,7.99,pH_195
2023-02-24T18:58:00Z,29.08,-78.99,7.99,pH_195
2023-02-24T19:00:00Z,29.13,-79.19,7.99,pH_195
2023-02-24T19:02:00Z,29.13,-78.13,7.97,pH_195
2023-02-24T19:04:00Z,29.13,-76.17,7.94,pH_195
2023-02-24T19:06:00Z,29.08,-77.94,7.97,pH_195
2023-02-24T19:08:00Z,29.03,-79.39,7.99,pH_195
2023-02-24T19:10:00Z,28.98,-80.11,8.01,pH_195
2023-02-24T19:12:00Z,28.93,-79.63,8,pH_195
2023-02-24T19:14:00Z,28.85,-79.39,8,pH_195
2023-02-24T19:16:00Z,28.8,-79.81,8,pH_195
2023-02-24T19:18:00Z,28.75,-80.42,8.01,pH_195
2023-02-24T19:20:00Z,28.68,-80.96,8.02,pH_195
2023-02-24T19:22:00Z,28.63,-81.19,8.03,pH_195
2023-02-24T19:24:00Z,28.58,-81.33,8.03,pH_195
2023-02-24T19:26:00Z,28.53,-80.8,8.02,pH_195
2023-02-24T19:28:00Z,28.48,-80.8,8.02,pH_195
2023-02-24T19:30:00Z,28.41,-80.72,8.02,pH_195
2023-02-24T19:32:00Z,28.36,-80.42,8.01,pH_195
2023-02-24T19:34:00Z,28.31,-80.16,8.01,pH_195
2023-02-24T19:36:00Z,28.26,-80.08,8.01,pH_195
2023-02-24T19:38:00Z,28.23,-80.27,8.01,pH_195
2023-02-24T19:40:00Z,28.18,-80.5,8.02,pH_195
2023-02-24T19:42:00Z,28.13,-80.96,8.02,pH_195
2023-02-24T19:44:00Z,28.11,-81.44,8.03,pH_195
2023-02-24T19:46:00Z,28.06,-81.78,8.04,pH_195
2023-02-24T19:48:00Z,28.04,-82,8.04,pH_195
2023-02-24T19:50:00Z,27.99,-82.36,8.05,pH_195
2023-02-24T19:52:00Z,27.96,-82.47,8.05,pH_195
2023-02-24T19:54:00Z,27.91,-82.36,8.05,pH_195
2023-02-24T19:56:00Z,27.86,-81.64,8.04,pH_195
2023-02-24T19:58:00Z,27.84,-80.88,8.02,pH_195
2023-02-24T20:00:00Z,27.79,-80.5,8.02,pH_195
2023-02-24T20:02:00Z,27.76,-80.38,8.02,pH_195
2023-02-24T20:04:00Z,27.72,-80.46,8.02,pH_195
2023-02-24T20:06:00Z,27.69,-80.63,8.02,pH_195
2023-02-24T20:08:00Z,27.67,-80.8,8.02,pH_195
2023-02-24T20:10:00Z,27.64,-80.96,8.03,pH_195
2023-02-24T20:12:00Z,27.62,-80.99,8.03,pH_195
2023-02-24T20:14:00Z,27.59,-81.1,8.03,pH_195
2023-02-24T20:16:00Z,27.57,-81.13,8.03,pH_195
2023-02-24T20:18:00Z,27.54,-81.22,8.03,pH_195
2023-02-24T20:20:00Z,27.54,-81.21,8.03,pH_195
2023-02-24T20:22:00Z,27.52,-81.13,8.03,pH_195
2023-02-24T20:24:00Z,27.49,-81.1,8.03,pH_195
2023-02-24T20:26:00Z,27.47,-80.94,8.03,pH_195
2023-02-24T20:28:00Z,27.47,-80.92,8.03,pH_195
2023-02-24T20:30:00Z,27.44,-80.83,8.02,pH_195
2023-02-24T20:32:00Z,27.42,-80.77,8.02,pH_195
2023-02-24T20:34:00Z,27.42,-80.74,8.02,pH_195
2023-02-24T20:36:00Z,27.4,-80.72,8.02,pH_195
2023-02-24T20:38:00Z,27.37,-80.67,8.02,pH_195
2023-02-24T20:40:00Z,27.35,-80.74,8.02,pH_195
2023-02-24T20:42:00Z,27.35,-80.77,8.02,pH_195
2023-02-24T20:44:00Z,27.32,-80.81,8.02,pH_195
2023-02-24T20:46:00Z,27.3,-80.88,8.03,pH_195
2023-02-24T20:48:00Z,27.3,-80.99,8.03,pH_195
2023-02-24T20:50:00Z,27.27,-81.11,8.03,pH_195
2023-02-24T20:52:00Z,27.25,-81.21,8.03,pH_195
2023-02-24T20:54:00Z,27.25,-81.27,8.03,pH_195
2023-02-24T20:56:00Z,27.22,-81.33,8.03,pH_195
2023-02-24T20:58:00Z,27.2,-81.33,8.03,pH_195
2023-02-24T21:00:00Z,27.17,-81.35,8.03,pH_195
2023-02-24T21:02:00Z,27.17,-81.38,8.03,pH_195
2023-02-24T21:04:00Z,27.15,-81.41,8.04,pH_195
2023-02-24T21:06:00Z,27.12,-81.42,8.04,pH_195
2023-02-24T21:08:00Z,27.12,-81.41,8.04,pH_195
2023-02-24T21:10:00Z,27.1,-81.44,8.04,pH_195
2023-02-24T21:12:00Z,27.08,-81.42,8.04,pH_195
2023-02-24T21:14:00Z,27.08,-81.41,8.04,pH_195
2023-02-24T21:16:00Z,27.05,-81.35,8.03,pH_195
2023-02-24T21:18:00Z,27.03,-81.35,8.03,pH_195
2023-02-24T21:20:00Z,27.03,-81.38,8.04,pH_195
2023-02-24T21:22:00Z,27,-81.36,8.03,pH_195
2023-02-24T21:24:00Z,26.98,-81.33,8.03,pH_195
2023-02-24T21:26:00Z,26.95,-81.28,8.03,pH_195
2023-02-24T21:28:00Z,26.95,-81.25,8.03,pH_195
2023-02-24T21:30:00Z,26.93,-81.22,8.03,pH_195
2023-02-24T21:32:00Z,26.9,-81.14,8.03,pH_195
2023-02-24T21:34:00Z,26.9,-81.11,8.03,pH_195
2023-02-24T21:36:00Z,26.88,-81.13,8.03,pH_195
2023-02-24T21:38:00Z,26.88,-81.14,8.03,pH_195
2023-02-24T21:40:00Z,26.85,-81.21,8.03,pH_195
2023-02-24T21:42:00Z,26.83,-81.21,8.03,pH_195
2023-02-24T21:44:00Z,26.83,-81.25,8.03,pH_195
2023-02-24T21:46:00Z,26.81,-81.27,8.03,pH_195
2023-02-24T21:48:00Z,26.78,-81.3,8.03,pH_195
2023-02-24T21:50:00Z,26.78,-81.31,8.03,pH_195
2023-02-24T21:52:00Z,26.76,-81.35,8.04,pH_195
2023-02-24T21:54:00Z,26.76,-81.38,8.04,pH_195
2023-02-24T21:56:00Z,26.73,-81.38,8.04,pH_195
2023-02-24T21:58:00Z,26.71,-81.38,8.04,pH_195
2023-02-24T22:00:00Z,26.71,-81.42,8.04,pH_195
2023-02-24T22:02:00Z,26.68,-81.39,8.04,pH_195
2023-02-24T22:04:00Z,26.68,-81.3,8.03,pH_195
2023-02-24T22:06:00Z,26.66,-81.25,8.03,pH_195
2023-02-24T22:08:00Z,26.66,-81.3,8.04,pH_195
2023-02-24T22:10:00Z,26.63,-81.36,8.04,pH_195
2023-02-24T22:12:00Z,26.61,-81.44,8.04,pH_195
2023-02-24T22:14:00Z,26.61,-81.49,8.04,pH_195
2023-02-24T22:16:00Z,26.59,-81.5,8.04,pH_195
2023-02-24T22:18:00Z,26.56,-81.5,8.04,pH_195
2023-02-24T22:20:00Z,26.56,-81.49,8.04,pH_195
2023-02-24T22:22:00Z,26.54,-81.47,8.04,pH_195
2023-02-24T22:24:00Z,26.54,-81.5,8.04,pH_195
2023-02-24T22:26:00Z,26.51,-81.49,8.04,pH_195
2023-02-24T22:28:00Z,26.51,-81.47,8.04,pH_195
2023-02-24T22:30:00Z,26.49,-81.47,8.04,pH_195
2023-02-24T22:32:00Z,26.46,-81.46,8.04,pH_195
2023-02-24T22:34:00Z,26.46,-81.44,8.04,pH_195
2023-02-24T22:36:00Z,26.44,-81.46,8.04,pH_195
2023-02-24T22:38:00Z,26.44,-81.49,8.04,pH_195
2023-02-24T22:40:00Z,26.41,-81.52,8.04,pH_195
2023-02-24T22:42:00Z,26.41,-81.49,8.04,pH_195
2023-02-24T22:44:00Z,26.39,-81.47,8.04,pH_195
2023-02-24T22:46:00Z,26.39,-81.49,8.04,pH_195
2023-02-24T22:48:00Z,26.37,-81.53,8.04,pH_195
2023-02-24T22:50:00Z,26.37,-81.55,8.04,pH_195
2023-02-24T22:52:00Z,26.34,-81.58,8.04,pH_195
2023-02-24T22:54:00Z,26.32,-81.6,8.04,pH_195
2023-02-24T22:56:00Z,26.32,-81.64,8.04,pH_195
2023-02-24T22:58:00Z,26.29,-81.66,8.04,pH_195
2023-02-24T23:00:00Z,26.29,-81.66,8.04,pH_195
2023-02-24T23:02:00Z,26.27,-81.63,8.04,pH_195
2023-02-24T23:04:00Z,26.27,-81.63,8.04,pH_195
2023-02-24T23:06:00Z,26.24,-81.64,8.04,pH_195
2023-02-24T23:08:00Z,26.24,-81.66,8.04,pH_195
2023-02-24T23:10:00Z,26.22,-81.67,8.04,pH_195
2023-02-24T23:12:00Z,26.22,-81.67,8.04,pH_195
2023-02-24T23:14:00Z,26.19,-81.71,8.04,pH_195
2023-02-24T23:16:00Z,26.19,-81.72,8.04,pH_195
2023-02-24T23:18:00Z,26.17,-81.71,8.04,pH_195
2023-02-24T23:20:00Z,26.15,-81.71,8.04,pH_195
2023-02-24T23:22:00Z,26.15,-81.71,8.04,pH_195
2023-02-24T23:24:00Z,26.15,-81.74,8.04,pH_195
2023-02-24T23:26:00Z,26.12,-81.77,8.04,pH_195
2023-02-24T23:28:00Z,26.1,-81.72,8.04,pH_195
2023-02-24T23:30:00Z,26.1,-81.67,8.04,pH_195
2023-02-24T23:32:00Z,26.07,-81.63,8.04,pH_195
2023-02-24T23:34:00Z,26.07,-81.64,8.04,pH_195
2023-02-24T23:36:00Z,26.07,-81.69,8.04,pH_195
2023-02-24T23:38:00Z,26.05,-81.74,8.04,pH_195
2023-02-24T23:40:00Z,26.02,-81.8,8.05,pH_195
2023-02-24T23:42:00Z,26.02,-81.81,8.05,pH_195
2023-02-24T23:44:00Z,26,-81.85,8.05,pH_195
2023-02-24T23:46:00Z,26,-81.85,8.05,pH_195
2023-02-24T23:48:00Z,25.98,-81.85,8.05,pH_195
2023-02-24T23:50:00Z,25.98,-81.88,8.05,pH_195
2023-02-24T23:52:00Z,25.95,-81.91,8.05,pH_195
2023-02-24T23:54:00Z,25.95,-81.92,8.05,pH_195
2023-02-24T23:56:00Z,25.93,-81.97,8.05,pH_195
2023-02-24T23:58:00Z,25.93,-82,8.05,pH_195
2023-02-25T00:00:00Z,25.9,-82.05,8.05,pH_195
2023-02-25T00:02:00Z,25.9,-82.03,8.05,pH_195
2023-02-25T00:04:00Z,26.02,-73.11,7.9,pH_195
2023-02-25T00:06:00Z,26,-78.69,7.99,pH_195
2023-02-25T00:08:00Z,25.93,-80.39,8.02,pH_195
2023-02-25T00:10:00Z,25.85,-80.92,8.03,pH_195
2023-02-25T00:12:00Z,25.81,-81.06,8.03,pH_195
2023-02-25T00:14:00Z,25.73,-81.19,8.04,pH_195
2023-02-25T00:16:00Z,25.66,-81.28,8.04,pH_195
2023-02-25T00:18:00Z,25.61,-81.11,8.04,pH_195
2023-02-25T00:20:00Z,25.56,-81.03,8.03,pH_195
2023-02-25T00:22:00Z,25.49,-81.16,8.04,pH_195
2023-02-25T00:24:00Z,25.44,-81.22,8.04,pH_195
2023-02-25T00:26:00Z,25.39,-81.28,8.04,pH_195
2023-02-25T00:28:00Z,25.34,-81.28,8.04,pH_195
2023-02-25T00:30:00Z,25.32,-81.36,8.04,pH_195
2023-02-25T00:32:00Z,25.27,-81.39,8.04,pH_195
2023-02-25T00:34:00Z,25.22,-81.44,8.04,pH_195
2023-02-25T00:36:00Z,25.2,-81.5,8.04,pH_195
2023-02-25T00:38:00Z,25.15,-81.58,8.05,pH_195
2023-02-25T00:40:00Z,25.13,-81.66,8.05,pH_195
2023-02-25T00:42:00Z,25.1,-81.69,8.05,pH_195
2023-02-25T00:44:00Z,25.08,-81.71,8.05,pH_195
2023-02-25T00:46:00Z,25.05,-81.72,8.05,pH_195
2023-02-25T00:48:00Z,25.03,-81.67,8.05,pH_195
2023-02-25T00:50:00Z,25.03,-81.63,8.05,pH_195
2023-02-25T00:52:00Z,25,-81.6,8.05,pH_195
2023-02-25T00:54:00Z,25,-81.53,8.04,pH_195
2023-02-25T00:56:00Z,24.98,-81.47,8.04,pH_195
2023-02-25T00:58:00Z,24.98,-81.47,8.04,pH_195
2023-02-25T01:00:00Z,24.96,-81.49,8.04,pH_195
2023-02-25T01:02:00Z,24.96,-81.5,8.04,pH_195
2023-02-25T01:04:00Z,24.96,-81.53,8.04,pH_195
2023-02-25T01:06:00Z,24.96,-81.6,8.05,pH_195
2023-02-25T01:08:00Z,24.93,-81.67,8.05,pH_195
2023-02-25T01:10:00Z,24.93,-81.81,8.05,pH_195
2023-02-25T01:12:00Z,24.93,-81.91,8.05,pH_195
2023-02-25T01:14:00Z,24.93,-81.97,8.05,pH_195
2023-02-25T01:16:00Z,24.93,-81.97,8.05,pH_195
2023-02-25T01:18:00Z,24.93,-81.92,8.05,pH_195
2023-02-25T01:20:00Z,24.96,-81.88,8.05,pH_195
2023-02-25T01:22:00Z,24.96,-81.83,8.05,pH_195
2023-02-25T01:24:00Z,24.96,-81.77,8.05,pH_195
2023-02-25T01:26:00Z,24.96,-81.74,8.05,pH_195
2023-02-25T01:28:00Z,24.96,-81.69,8.05,pH_195
2023-02-25T01:30:00Z,24.96,-81.64,8.05,pH_195
2023-02-25T01:32:00Z,24.98,-81.63,8.05,pH_195
2023-02-25T01:34:00Z,24.98,-81.56,8.05,pH_195
2023-02-25T01:36:00Z,24.98,-81.53,8.04,pH_195
2023-02-25T01:38:00Z,24.98,-81.52,8.04,pH_195
2023-02-25T01:40:00Z,24.98,-81.52,8.04,pH_195
2023-02-25T01:42:00Z,25,-81.49,8.04,pH_195
2023-02-25T01:44:00Z,25,-81.5,8.04,pH_195
2023-02-25T01:46:00Z,25,-81.5,8.04,pH_195
2023-02-25T01:48:00Z,25.03,-81.5,8.04,pH_195
2023-02-25T01:50:00Z,25.03,-81.49,8.04,pH_195
2023-02-25T01:52:00Z,25.03,-81.47,8.04,pH_195
2023-02-25T01:54:00Z,25.03,-81.46,8.04,pH_195
2023-02-25T01:56:00Z,25.05,-81.44,8.04,pH_195
2023-02-25T01:58:00Z,25.05,-81.38,8.04,pH_195
2023-02-25T02:00:00Z,25.05,-81.33,8.04,pH_195
2023-02-25T02:02:00Z,25.08,-81.31,8.04,pH_195
2023-02-25T02:04:00Z,25.08,-81.28,8.04,pH_195
2023-02-25T02:06:00Z,25.08,-81.21,8.04,pH_195
2023-02-25T02:08:00Z,25.08,-81.13,8.04,pH_195
2023-02-25T02:10:00Z,25.1,-81.11,8.04,pH_195
2023-02-25T02:12:00Z,25.1,-81.1,8.04,pH_195
2023-02-25T02:14:00Z,25.1,-81.1,8.04,pH_195
2023-02-25T02:16:00Z,25.13,-81.13,8.04,pH_195
2023-02-25T02:18:00Z,25.13,-81.19,8.04,pH_195
2023-02-25T02:20:00Z,25.13,-81.16,8.04,pH_195
2023-02-25T02:22:00Z,25.13,-81.17,8.04,pH_195
2023-02-25T02:24:00Z,25.15,-81.27,8.04,pH_195
2023-02-25T02:26:00Z,25.15,-81.33,8.04,pH_195
2023-02-25T02:28:00Z,25.15,-81.36,8.04,pH_195
2023-02-25T02:30:00Z,25.15,-81.38,8.04,pH_195
2023-02-25T02:32:00Z,25.17,-81.36,8.04,pH_195
2023-02-25T02:34:00Z,25.17,-81.38,8.04,pH_195
2023-02-25T02:36:00Z,25.17,-81.33,8.04,pH_195
2023-02-25T02:38:00Z,25.17,-81.3,8.04,pH_195
2023-02-25T02:40:00Z,25.17,-81.27,8.04,pH_195
2023-02-25T02:42:00Z,25.2,-81.21,8.04,pH_195
2023-02-25T02:44:00Z,25.2,-81.14,8.04,pH_195
2023-02-25T02:46:00Z,25.2,-81.1,8.04,pH_195
2023-02-25T02:48:00Z,25.2,-81.03,8.04,pH_195
2023-02-25T02:50:00Z,25.2,-81.03,8.04,pH_195
2023-02-25T02:52:00Z,25.22,-80.99,8.03,pH_195
2023-02-25T02:54:00Z,25.22,-80.86,8.03,pH_195
2023-02-25T02:56:00Z,25.22,-80.85,8.03,pH_195
2023-02-25T02:58:00Z,25.22,-80.81,8.03,pH_195
2023-02-25T03:00:00Z,25.25,-80.77,8.03,pH_195
2023-02-25T03:02:00Z,25.25,-80.72,8.03,pH_195
2023-02-25T03:04:00Z,25.25,-80.67,8.03,pH_195
2023-02-25T03:06:00Z,25.25,-80.66,8.03,pH_195
2023-02-25T03:08:00Z,25.27,-80.67,8.03,pH_195
2023-02-25T03:10:00Z,25.27,-80.66,8.03,pH_195
2023-02-25T03:12:00Z,25.27,-80.6,8.03,pH_195
2023-02-25T03:14:00Z,25.27,-80.49,8.03,pH_195
2023-02-25T03:16:00Z,25.27,-80.47,8.03,pH_195
2023-02-25T03:18:00Z,25.29,-80.38,8.02,pH_195
2023-02-25T03:20:00Z,25.29,-80.41,8.02,pH_195
2023-02-25T03:22:00Z,25.29,-80.44,8.02,pH_195
2023-02-25T03:24:00Z,25.29,-80.47,8.03,pH_195
2023-02-25T03:26:00Z,25.29,-80.44,8.02,pH_195
2023-02-25T03:28:00Z,25.32,-80.35,8.02,pH_195
2023-02-25T03:30:00Z,25.32,-80.35,8.02,pH_195
2023-02-25T03:32:00Z,25.32,-80.38,8.02,pH_195
2023-02-25T03:34:00Z,25.32,-80.39,8.02,pH_195
2023-02-25T03:36:00Z,25.32,-80.38,8.02,pH_195
2023-02-25T03:38:00Z,25.34,-80.33,8.02,pH_195
2023-02-25T03:40:00Z,25.34,-80.36,8.02,pH_195
2023-02-25T03:42:00Z,25.34,-80.31,8.02,pH_195
2023-02-25T03:44:00Z,25.34,-80.24,8.02,pH_195
2023-02-25T03:46:00Z,25.34,-80.22,8.02,pH_195
2023-02-25T03:48:00Z,25.34,-80.21,8.02,pH_195
2023-02-25T03:50:00Z,25.37,-80.19,8.02,pH_195
2023-02-25T03:52:00Z,25.37,-80.21,8.02,pH_195
2023-02-25T03:54:00Z,25.37,-80.22,8.02,pH_195
2023-02-25T03:56:00Z,25.37,-80.19,8.02,pH_195
2023-02-25T03:58:00Z,25.37,-80.11,8.02,pH_195
2023-02-25T04:00:00Z,25.37,-80.1,8.02,pH_195
2023-02-25T04:02:00Z,25.37,-80.06,8.02,pH_195
2023-02-25T04:04:00Z,25.37,-80.03,8.02,pH_195
2023-02-25T04:06:00Z,25.37,-80.05,8.02,pH_195
2023-02-25T04:08:00Z,25.37,-80.05,8.02,pH_195
2023-02-25T04:10:00Z,25.37,-80.03,8.02,pH_195
2023-02-25T04:12:00Z,25.37,-79.97,8.02,pH_195
2023-02-25T04:14:00Z,25.39,-79.78,8.01,pH_195
2023-02-25T04:16:00Z,25.39,-79.64,8.01,pH_195
2023-02-25T04:18:00Z,25.39,-79.53,8.01,pH_195
2023-02-25T04:20:00Z,25.39,-79.41,8.01,pH_195
2023-02-25T04:22:00Z,25.39,-79.33,8.01,pH_195
2023-02-25T04:24:00Z,25.39,-79.33,8.01,pH_195
2023-02-25T04:26:00Z,25.39,-79.36,8.01,pH_195
2023-02-25T04:28:00Z,25.39,-79.3,8.01,pH_195
2023-02-25T04:30:00Z,25.39,-79.27,8,pH_195
2023-02-25T04:32:00Z,25.39,-79.3,8.01,pH_195
2023-02-25T04:34:00Z,25.39,-79.3,8.01,pH_195
2023-02-25T04:36:00Z,25.39,-79.31,8.01,pH_195
2023-02-25T04:38:00Z,25.39,-79.33,8.01,pH_195
2023-02-25T04:40:00Z,25.39,-79.3,8.01,pH_195
2023-02-25T04:42:00Z,25.39,-79.19,8,pH_195
2023-02-25T04:44:00Z,25.39,-79.06,8,pH_195
2023-02-25T04:46:00Z,25.39,-79,8,pH_195
2023-02-25T04:48:00Z,25.39,-79.02,8,pH_195
2023-02-25T04:50:00Z,25.39,-79.03,8,pH_195
2023-02-25T04:52:00Z,25.39,-79,8,pH_195
2023-02-25T04:54:00Z,25.42,-78.91,8,pH_195
2023-02-25T04:56:00Z,25.42,-78.85,8,pH_195
2023-02-25T04:58:00Z,25.42,-78.75,8,pH_195
2023-02-25T05:00:00Z,25.42,-78.72,8,pH_195
2023-02-25T05:02:00Z,25.42,-78.75,8,pH_195
2023-02-25T05:04:00Z,25.42,-78.74,8,pH_195
2023-02-25T05:06:00Z,25.42,-78.74,8,pH_195
2023-02-25T05:08:00Z,25.42,-78.67,7.99,pH_195
2023-02-25T05:10:00Z,25.42,-78.52,7.99,pH_195
2023-02-25T05:12:00Z,25.42,-78.46,7.99,pH_195
2023-02-25T05:14:00Z,25.42,-78.41,7.99,pH_195
2023-02-25T05:16:00Z,25.42,-78.28,7.99,pH_195
2023-02-25T05:18:00Z,25.42,-78.11,7.98,pH_195
2023-02-25T05:20:00Z,25.42,-77.99,7.98,pH_195
2023-02-25T05:22:00Z,25.42,-77.99,7.98,pH_195
2023-02-25T05:24:00Z,25.42,-77.96,7.98,pH_195
2023-02-25T05:26:00Z,25.42,-77.86,7.98,pH_195
2023-02-25T05:28:00Z,25.42,-77.67,7.98,pH_195
2023-02-25T05:30:00Z,25.42,-77.63,7.98,pH_195
2023-02-25T05:32:00Z,25.42,-77.64,7.98,pH_195
2023-02-25T05:34:00Z,25.42,-77.5,7.97,pH_195
2023-02-25T05:36:00Z,25.42,-77.36,7.97,pH_195
2023-02-25T05:38:00Z,25.42,-77.28,7.97,pH_195
2023-02-25T05:40:00Z,25.42,-77.3,7.97,pH_195
2023-02-25T05:42:00Z,25.42,-77.28,7.97,pH_195
2023-02-25T05:44:00Z,25.42,-77.25,7.97,pH_195
2023-02-25T05:46:00Z,25.42,-77.22,7.97,pH_195
2023-02-25T05:48:00Z,25.42,-77.17,7.97,pH_195
2023-02-25T05:50:00Z,25.42,-77.13,7.97,pH_195
2023-02-25T05:52:00Z,25.42,-77.06,7.97,pH_195
2023-02-25T05:54:00Z,25.42,-77,7.97,pH_195
2023-02-25T05:56:00Z,25.42,-76.92,7.96,pH_195
2023-02-25T05:58:00Z,25.42,-76.85,7.96,pH_195
2023-02-25T06:00:00Z,25.42,-76.71,7.96,pH_195
2023-02-25T06:02:00Z,25.42,-76.61,7.96,pH_195
2023-02-25T06:04:00Z,25.42,-76.5,7.96,pH_195
2023-02-25T06:06:00Z,25.42,-76.38,7.95,pH_195
2023-02-25T06:08:00Z,25.42,-76.24,7.95,pH_195
2023-02-25T06:10:00Z,25.42,-76.11,7.95,pH_195
2023-02-25T06:12:00Z,25.42,-76.02,7.95,pH_195
2023-02-25T06:14:00Z,25.42,-75.91,7.95,pH_195
2023-02-25T06:16:00Z,25.42,-75.81,7.95,pH_195
2023-02-25T06:18:00Z,25.42,-75.72,7.94,pH_195
2023-02-25T06:20:00Z,25.42,-75.61,7.94,pH_195
2023-02-25T06:22:00Z,25.42,-75.53,7.94,pH_195
2023-02-25T06:24:00Z,25.42,-75.46,7.94,pH_195
2023-02-25T06:26:00Z,25.42,-75.28,7.94,pH_195
2023-02-25T06:28:00Z,25.42,-75.11,7.93,pH_195
2023-02-25T06:30:00Z,25.42,-75.02,7.93,pH_195
2023-02-25T06:32:00Z,25.39,-74.91,7.93,pH_195
2023-02-25T06:34:00Z,25.39,-74.78,7.93,pH_195
2023-02-25T06:36:00Z,25.39,-74.64,7.93,pH_195
2023-02-25T06:38:00Z,25.39,-74.5,7.92,pH_195
