date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-20T21:36:00Z,29.953,104.387,0.314,WL_876
2023-02-20T21:38:00Z,29.953,104.473,0.322,WL_876
2023-02-20T21:40:00Z,29.953,104.508,0.326,WL_876
2023-02-20T21:42:00Z,29.953,104.542,0.329,WL_876
2023-02-20T21:44:00Z,29.953,104.525,0.328,WL_876
2023-02-20T21:46:00Z,29.953,104.439,0.319,WL_876
2023-02-20T21:48:00Z,29.853,104.402,0.315,WL_876
2023-02-20T21:50:00Z,29.853,104.643,0.339,WL_876
2023-02-20T21:52:00Z,29.853,104.626,0.338,WL_876
2023-02-20T21:54:00Z,29.853,104.694,0.344,WL_876
2023-02-20T21:56:00Z,29.853,104.591,0.334,WL_876
2023-02-20T21:58:00Z,29.853,104.608,0.336,WL_876
2023-02-20T22:00:00Z,29.853,104.763,0.351,WL_876
2023-02-20T22:02:00Z,29.853,104.918,0.367,WL_876
2023-02-20T22:04:00Z,29.752,104.726,0.348,WL_876
2023-02-20T22:06:00Z,29.752,104.709,0.346,WL_876
2023-02-20T22:08:00Z,29.652,104.827,0.358,WL_876
2023-02-20T22:10:00Z,29.652,104.792,0.354,WL_876
2023-02-20T22:12:00Z,29.552,104.807,0.356,WL_876
2023-02-20T22:14:00Z,29.552,105.169,0.392,WL_876
2023-02-20T22:16:00Z,29.552,104.997,0.375,WL_876
2023-02-20T22:18:00Z,29.552,104.997,0.375,WL_876
2023-02-20T22:20:00Z,29.552,105.203,0.395,WL_876
2023-02-20T22:22:00Z,29.552,105.203,0.395,WL_876
2023-02-20T22:24:00Z,29.552,105.134,0.388,WL_876
2023-02-20T22:26:00Z,29.552,105.272,0.402,WL_876
2023-02-20T22:28:00Z,29.452,105.373,0.412,WL_876
2023-02-20T22:30:00Z,29.352,105.301,0.405,WL_876
2023-02-20T22:32:00Z,29.352,105.405,0.415,WL_876
2023-02-20T22:34:00Z,29.252,105.247,0.399,WL_876
2023-02-20T22:36:00Z,29.152,105.33,0.408,WL_876
2023-02-20T22:38:00Z,29.152,105.451,0.42,WL_876
2023-02-20T22:40:00Z,29.053,105.414,0.416,WL_876
2023-02-20T22:42:00Z,29.053,105.414,0.416,WL_876
2023-02-20T22:44:00Z,29.053,105.517,0.426,WL_876
2023-02-20T22:46:00Z,29.053,105.552,0.43,WL_876
2023-02-20T22:48:00Z,29.053,105.5,0.425,WL_876
2023-02-20T22:50:00Z,28.953,105.532,0.428,WL_876
2023-02-20T22:52:00Z,28.953,105.463,0.421,WL_876
2023-02-20T22:54:00Z,28.953,105.635,0.438,WL_876
2023-02-20T22:56:00Z,28.953,105.566,0.431,WL_876
2023-02-20T22:58:00Z,28.953,105.894,0.464,WL_876
2023-02-20T23:00:00Z,29.053,105.466,0.421,WL_876
2023-02-20T23:02:00Z,29.152,105.623,0.437,WL_876
2023-02-20T23:04:00Z,29.152,105.796,0.454,WL_876
2023-02-20T23:06:00Z,29.252,105.712,0.446,WL_876
2023-02-20T23:08:00Z,29.152,105.572,0.432,WL_876
2023-02-20T23:10:00Z,29.152,105.675,0.442,WL_876
2023-02-20T23:12:00Z,29.152,105.796,0.454,WL_876
2023-02-20T23:14:00Z,29.152,105.744,0.449,WL_876
2023-02-20T23:16:00Z,29.053,105.931,0.467,WL_876
2023-02-20T23:18:00Z,29.053,105.965,0.471,WL_876
2023-02-20T23:20:00Z,29.053,106.017,0.476,WL_876
2023-02-20T23:22:00Z,29.053,106.051,0.479,WL_876
2023-02-20T23:24:00Z,29.152,105.813,0.456,WL_876
2023-02-20T23:26:00Z,29.152,105.865,0.461,WL_876
2023-02-20T23:28:00Z,29.053,105.914,0.466,WL_876
2023-02-20T23:30:00Z,29.053,105.965,0.471,WL_876
2023-02-20T23:32:00Z,29.053,105.81,0.455,WL_876
2023-02-20T23:34:00Z,29.053,106,0.474,WL_876
2023-02-20T23:36:00Z,29.053,105.914,0.466,WL_876
2023-02-20T23:38:00Z,29.053,105.879,0.462,WL_876
2023-02-20T23:40:00Z,29.053,105.914,0.466,WL_876
2023-02-20T23:42:00Z,28.953,105.928,0.467,WL_876
2023-02-20T23:44:00Z,28.953,106.049,0.479,WL_876
2023-02-20T23:46:00Z,28.953,106.014,0.476,WL_876
2023-02-20T23:48:00Z,28.953,105.997,0.474,WL_876
2023-02-20T23:50:00Z,28.953,105.963,0.471,WL_876
2023-02-20T23:52:00Z,28.953,105.928,0.467,WL_876
2023-02-20T23:54:00Z,28.953,105.894,0.464,WL_876
2023-02-20T23:56:00Z,28.853,106.063,0.481,WL_876
2023-02-20T23:58:00Z,28.853,105.874,0.462,WL_876
2023-02-21T00:00:00Z,28.853,106.27,0.501,WL_876
2023-02-21T00:02:00Z,28.853,106.132,0.487,WL_876
2023-02-21T00:04:00Z,28.853,106.184,0.493,WL_876
2023-02-21T00:06:00Z,28.853,106.322,0.506,WL_876
2023-02-21T00:08:00Z,28.853,106.425,0.517,WL_876
2023-02-21T00:10:00Z,28.853,106.305,0.505,WL_876
2023-02-21T00:12:00Z,28.853,106.27,0.501,WL_876
2023-02-21T00:14:00Z,28.853,106.029,0.477,WL_876
2023-02-21T00:16:00Z,28.853,106.149,0.489,WL_876
2023-02-21T00:18:00Z,28.853,106.287,0.503,WL_876
2023-02-21T00:20:00Z,28.853,106.356,0.51,WL_876
2023-02-21T00:22:00Z,28.853,106.356,0.51,WL_876
2023-02-21T00:24:00Z,28.853,106.391,0.513,WL_876
2023-02-21T00:26:00Z,28.853,106.563,0.53,WL_876
2023-02-21T00:28:00Z,28.953,106.29,0.503,WL_876
2023-02-21T00:30:00Z,28.953,106.462,0.52,WL_876
2023-02-21T00:32:00Z,28.953,106.393,0.513,WL_876
2023-02-21T00:34:00Z,28.953,106.755,0.549,WL_876
2023-02-21T00:36:00Z,29.053,106.517,0.526,WL_876
2023-02-21T00:38:00Z,28.953,106.307,0.505,WL_876
2023-02-21T00:40:00Z,28.953,106.687,0.543,WL_876
2023-02-21T00:42:00Z,29.053,106.482,0.522,WL_876
2023-02-21T00:44:00Z,29.053,106.293,0.503,WL_876
2023-02-21T00:46:00Z,28.953,106.514,0.525,WL_876
2023-02-21T00:48:00Z,28.953,106.342,0.508,WL_876
2023-02-21T00:50:00Z,28.953,106.428,0.517,WL_876
2023-02-21T00:52:00Z,28.953,106.307,0.505,WL_876
2023-02-21T00:54:00Z,28.953,106.342,0.508,WL_876
2023-02-21T00:56:00Z,28.953,106.48,0.522,WL_876
2023-02-21T00:58:00Z,28.953,106.6,0.534,WL_876
2023-02-21T01:00:00Z,28.853,106.58,0.532,WL_876
2023-02-21T01:02:00Z,28.853,106.546,0.529,WL_876
2023-02-21T01:04:00Z,28.853,106.374,0.512,WL_876
2023-02-21T01:06:00Z,28.853,106.58,0.532,WL_876
2023-02-21T01:08:00Z,28.853,106.287,0.503,WL_876
2023-02-21T01:10:00Z,28.853,106.511,0.525,WL_876
2023-02-21T01:12:00Z,28.853,106.925,0.566,WL_876
2023-02-21T01:14:00Z,28.853,106.667,0.541,WL_876
2023-02-21T01:16:00Z,28.754,106.595,0.534,WL_876
2023-02-21T01:18:00Z,28.754,106.612,0.535,WL_876
2023-02-21T01:20:00Z,28.754,106.664,0.54,WL_876
2023-02-21T01:22:00Z,28.754,106.509,0.525,WL_876
2023-02-21T01:24:00Z,28.754,106.629,0.537,WL_876
2023-02-21T01:26:00Z,28.754,106.285,0.503,WL_876
2023-02-21T01:28:00Z,28.655,106.885,0.562,WL_876
2023-02-21T01:30:00Z,28.655,106.472,0.521,WL_876
2023-02-21T01:32:00Z,28.655,106.368,0.511,WL_876
2023-02-21T01:34:00Z,28.655,106.627,0.537,WL_876
2023-02-21T01:36:00Z,28.655,106.454,0.52,WL_876
2023-02-21T01:38:00Z,28.555,106.641,0.538,WL_876
2023-02-21T01:40:00Z,28.555,106.486,0.523,WL_876
2023-02-21T01:42:00Z,28.555,106.417,0.516,WL_876
2023-02-21T01:44:00Z,28.555,106.193,0.494,WL_876
2023-02-21T01:46:00Z,28.555,106.486,0.523,WL_876
2023-02-21T01:48:00Z,28.555,106.124,0.487,WL_876
2023-02-21T01:50:00Z,28.555,106.279,0.502,WL_876
2023-02-21T01:52:00Z,28.555,106.624,0.536,WL_876
2023-02-21T01:54:00Z,28.555,106.469,0.521,WL_876
2023-02-21T01:56:00Z,28.555,106.279,0.502,WL_876
2023-02-21T01:58:00Z,28.456,106.483,0.522,WL_876
2023-02-21T02:00:00Z,28.555,106.521,0.526,WL_876
2023-02-21T02:02:00Z,28.555,106.279,0.502,WL_876
2023-02-21T02:04:00Z,28.456,106.535,0.528,WL_876
2023-02-21T02:06:00Z,28.456,106.725,0.546,WL_876
2023-02-21T02:08:00Z,28.456,106.518,0.526,WL_876
2023-02-21T02:10:00Z,28.456,106.397,0.514,WL_876
2023-02-21T02:12:00Z,28.456,106.639,0.538,WL_876
2023-02-21T02:14:00Z,28.456,106.69,0.543,WL_876
2023-02-21T02:16:00Z,28.555,106.452,0.519,WL_876
2023-02-21T02:18:00Z,28.555,106.452,0.519,WL_876
2023-02-21T02:20:00Z,28.555,106.555,0.53,WL_876
2023-02-21T02:22:00Z,28.555,106.21,0.495,WL_876
2023-02-21T02:24:00Z,28.456,106.397,0.514,WL_876
2023-02-21T02:26:00Z,28.456,106.346,0.509,WL_876
2023-02-21T02:28:00Z,28.456,106.225,0.497,WL_876
2023-02-21T02:30:00Z,28.456,106.277,0.502,WL_876
2023-02-21T02:32:00Z,28.555,106.469,0.521,WL_876
2023-02-21T02:34:00Z,28.456,106.432,0.517,WL_876
2023-02-21T02:36:00Z,28.456,106.277,0.502,WL_876
2023-02-21T02:38:00Z,28.456,106.173,0.492,WL_876
2023-02-21T02:40:00Z,28.456,106.122,0.486,WL_876
2023-02-21T02:42:00Z,28.555,106.417,0.516,WL_876
2023-02-21T02:44:00Z,28.555,106.331,0.507,WL_876
2023-02-21T02:46:00Z,28.456,106.483,0.522,WL_876
2023-02-21T02:48:00Z,28.555,106.297,0.504,WL_876
2023-02-21T02:50:00Z,28.555,106.297,0.504,WL_876
2023-02-21T02:52:00Z,28.456,106.07,0.481,WL_876
2023-02-21T02:54:00Z,28.456,106.311,0.505,WL_876
2023-02-21T02:56:00Z,28.456,106.242,0.498,WL_876
2023-02-21T02:58:00Z,28.456,106.018,0.476,WL_876
2023-02-21T03:00:00Z,28.456,106.001,0.474,WL_876
2023-02-21T03:02:00Z,28.456,106.07,0.481,WL_876
2023-02-21T03:04:00Z,28.357,106.033,0.478,WL_876
2023-02-21T03:06:00Z,28.456,106.156,0.49,WL_876
2023-02-21T03:08:00Z,28.456,105.898,0.464,WL_876
2023-02-21T03:10:00Z,28.456,106.208,0.495,WL_876
2023-02-21T03:12:00Z,28.456,105.915,0.466,WL_876
2023-02-21T03:14:00Z,28.456,106.001,0.474,WL_876
2023-02-21T03:16:00Z,28.456,105.708,0.445,WL_876
2023-02-21T03:18:00Z,28.456,105.88,0.462,WL_876
2023-02-21T03:20:00Z,28.456,105.863,0.461,WL_876
2023-02-21T03:22:00Z,28.456,105.88,0.462,WL_876
2023-02-21T03:24:00Z,28.456,106.018,0.476,WL_876
2023-02-21T03:26:00Z,28.456,105.898,0.464,WL_876
2023-02-21T03:28:00Z,28.456,105.846,0.459,WL_876
2023-02-21T03:30:00Z,28.456,105.691,0.444,WL_876
2023-02-21T03:32:00Z,28.555,105.538,0.428,WL_876
2023-02-21T03:34:00Z,28.555,105.728,0.447,WL_876
2023-02-21T03:36:00Z,28.555,105.452,0.42,WL_876
2023-02-21T03:38:00Z,28.555,105.728,0.447,WL_876
2023-02-21T03:40:00Z,28.555,105.625,0.437,WL_876
2023-02-21T03:42:00Z,28.655,105.489,0.424,WL_876
2023-02-21T03:44:00Z,28.555,105.693,0.444,WL_876
2023-02-21T03:46:00Z,28.555,105.659,0.44,WL_876
2023-02-21T03:48:00Z,28.555,105.349,0.41,WL_876
2023-02-21T03:50:00Z,28.555,105.401,0.415,WL_876
2023-02-21T03:52:00Z,28.555,105.297,0.404,WL_876
2023-02-21T03:54:00Z,28.555,105.435,0.418,WL_876
2023-02-21T03:56:00Z,28.555,105.332,0.408,WL_876
2023-02-21T03:58:00Z,28.555,105.297,0.404,WL_876
2023-02-21T04:00:00Z,28.555,105.245,0.399,WL_876
2023-02-21T04:02:00Z,28.555,105.314,0.406,WL_876
2023-02-21T04:04:00Z,28.555,105.401,0.415,WL_876
2023-02-21T04:06:00Z,28.555,105.211,0.396,WL_876
2023-02-21T04:08:00Z,28.655,105.076,0.382,WL_876
2023-02-21T04:10:00Z,28.655,105.334,0.408,WL_876
2023-02-21T04:12:00Z,28.555,105.004,0.375,WL_876
2023-02-21T04:14:00Z,28.555,105.039,0.379,WL_876
2023-02-21T04:16:00Z,28.555,105.09,0.384,WL_876
2023-02-21T04:18:00Z,28.555,105.056,0.38,WL_876
2023-02-21T04:20:00Z,28.456,105.088,0.384,WL_876
2023-02-21T04:22:00Z,28.456,105.019,0.377,WL_876
2023-02-21T04:24:00Z,28.456,104.984,0.373,WL_876
2023-02-21T04:26:00Z,28.456,104.916,0.367,WL_876
2023-02-21T04:28:00Z,28.456,104.761,0.351,WL_876
2023-02-21T04:30:00Z,28.456,104.778,0.353,WL_876
2023-02-21T04:32:00Z,28.456,104.967,0.372,WL_876
2023-02-21T04:34:00Z,28.456,104.743,0.349,WL_876
2023-02-21T04:36:00Z,28.456,104.778,0.353,WL_876
2023-02-21T04:38:00Z,28.555,104.901,0.365,WL_876
2023-02-21T04:40:00Z,28.555,104.522,0.327,WL_876
2023-02-21T04:42:00Z,28.555,104.625,0.338,WL_876
2023-02-21T04:44:00Z,28.555,104.798,0.355,WL_876
2023-02-21T04:46:00Z,28.655,104.456,0.321,WL_876
2023-02-21T04:48:00Z,28.655,104.766,0.352,WL_876
2023-02-21T04:50:00Z,28.655,104.628,0.338,WL_876
2023-02-21T04:52:00Z,28.655,104.473,0.322,WL_876
2023-02-21T04:54:00Z,28.655,104.525,0.328,WL_876
2023-02-21T04:56:00Z,28.655,104.611,0.336,WL_876
2023-02-21T04:58:00Z,28.555,104.453,0.32,WL_876
2023-02-21T05:00:00Z,28.555,104.539,0.329,WL_876
2023-02-21T05:02:00Z,28.555,104.436,0.319,WL_876
2023-02-21T05:04:00Z,28.555,104.436,0.319,WL_876
2023-02-21T05:06:00Z,28.555,104.384,0.314,WL_876
2023-02-21T05:08:00Z,28.555,104.315,0.307,WL_876
2023-02-21T05:10:00Z,28.555,104.384,0.314,WL_876
2023-02-21T05:12:00Z,28.456,104.123,0.288,WL_876
2023-02-21T05:14:00Z,28.456,104.278,0.303,WL_876
2023-02-21T05:16:00Z,28.456,104.261,0.301,WL_876
2023-02-21T05:18:00Z,28.357,104.138,0.289,WL_876
2023-02-21T05:20:00Z,28.357,104.069,0.282,WL_876
2023-02-21T05:22:00Z,28.357,104.052,0.281,WL_876
2023-02-21T05:24:00Z,28.357,104.052,0.281,WL_876
2023-02-21T05:26:00Z,28.357,103.966,0.272,WL_876
2023-02-21T05:28:00Z,28.357,103.983,0.274,WL_876
2023-02-21T05:30:00Z,28.357,103.949,0.27,WL_876
2023-02-21T05:32:00Z,28.357,104.069,0.282,WL_876
2023-02-21T05:34:00Z,28.456,103.917,0.267,WL_876
2023-02-21T05:36:00Z,28.357,103.931,0.269,WL_876
2023-02-21T05:38:00Z,28.357,104,0.275,WL_876
2023-02-21T05:40:00Z,28.357,103.897,0.265,WL_876
2023-02-21T05:42:00Z,28.456,103.831,0.259,WL_876
2023-02-21T05:44:00Z,28.456,103.865,0.262,WL_876
2023-02-21T05:46:00Z,28.456,103.71,0.247,WL_876
2023-02-21T05:48:00Z,28.456,103.882,0.264,WL_876
2023-02-21T05:50:00Z,28.456,103.848,0.26,WL_876
2023-02-21T05:52:00Z,28.456,103.762,0.252,WL_876
2023-02-21T05:54:00Z,28.456,103.762,0.252,WL_876
2023-02-21T05:56:00Z,28.456,103.814,0.257,WL_876
2023-02-21T05:58:00Z,28.456,103.745,0.25,WL_876
2023-02-21T06:00:00Z,28.456,103.762,0.252,WL_876
2023-02-21T06:02:00Z,28.456,103.727,0.248,WL_876
2023-02-21T06:04:00Z,28.456,103.693,0.245,WL_876
2023-02-21T06:06:00Z,28.456,103.659,0.241,WL_876
2023-02-21T06:08:00Z,28.456,103.676,0.243,WL_876
2023-02-21T06:10:00Z,28.456,103.624,0.238,WL_876
2023-02-21T06:12:00Z,28.456,103.659,0.241,WL_876
2023-02-21T06:14:00Z,28.357,103.587,0.234,WL_876
2023-02-21T06:16:00Z,28.357,103.604,0.236,WL_876
2023-02-21T06:18:00Z,28.456,103.659,0.241,WL_876
2023-02-21T06:20:00Z,28.357,103.553,0.231,WL_876
2023-02-21T06:22:00Z,28.357,103.639,0.239,WL_876
2023-02-21T06:24:00Z,28.357,103.432,0.219,WL_876
2023-02-21T06:26:00Z,28.357,103.622,0.238,WL_876
2023-02-21T06:28:00Z,28.357,103.518,0.227,WL_876
2023-02-21T06:30:00Z,28.357,103.518,0.227,WL_876
2023-02-21T06:32:00Z,28.357,103.535,0.229,WL_876
2023-02-21T06:34:00Z,28.357,103.501,0.226,WL_876
2023-02-21T06:36:00Z,28.456,103.521,0.228,WL_876
2023-02-21T06:38:00Z,28.357,103.518,0.227,WL_876
2023-02-21T06:40:00Z,28.357,103.501,0.226,WL_876
2023-02-21T06:42:00Z,28.357,103.535,0.229,WL_876
2023-02-21T06:44:00Z,28.357,103.484,0.224,WL_876
2023-02-21T06:46:00Z,28.357,103.518,0.227,WL_876
2023-02-21T06:48:00Z,28.357,103.553,0.231,WL_876
2023-02-21T06:50:00Z,28.357,103.518,0.227,WL_876
2023-02-21T06:52:00Z,28.357,103.553,0.231,WL_876
2023-02-21T06:54:00Z,28.357,103.553,0.231,WL_876
2023-02-21T06:56:00Z,28.357,103.467,0.222,WL_876
2023-02-21T06:58:00Z,28.258,103.447,0.22,WL_876
2023-02-21T07:00:00Z,28.357,103.656,0.241,WL_876
2023-02-21T07:02:00Z,28.357,103.449,0.221,WL_876
2023-02-21T07:04:00Z,28.258,103.498,0.225,WL_876
2023-02-21T07:06:00Z,28.258,103.636,0.239,WL_876
2023-02-21T07:08:00Z,28.357,103.467,0.222,WL_876
2023-02-21T07:10:00Z,28.357,103.604,0.236,WL_876
2023-02-21T07:12:00Z,28.258,103.533,0.229,WL_876
2023-02-21T07:14:00Z,28.258,103.516,0.227,WL_876
2023-02-21T07:16:00Z,28.258,103.533,0.229,WL_876
2023-02-21T07:18:00Z,28.258,103.584,0.234,WL_876
2023-02-21T07:20:00Z,28.258,103.602,0.236,WL_876
2023-02-21T07:22:00Z,28.258,103.567,0.232,WL_876
2023-02-21T07:24:00Z,28.258,103.533,0.229,WL_876
2023-02-21T07:26:00Z,28.258,103.584,0.234,WL_876
2023-02-21T07:28:00Z,28.258,103.584,0.234,WL_876
2023-02-21T07:30:00Z,28.258,103.653,0.241,WL_876
2023-02-21T07:32:00Z,28.258,103.619,0.237,WL_876
2023-02-21T07:34:00Z,28.258,103.533,0.229,WL_876
2023-02-21T07:36:00Z,28.258,103.533,0.229,WL_876
2023-02-21T07:38:00Z,28.258,103.464,0.222,WL_876
2023-02-21T07:40:00Z,28.258,103.567,0.232,WL_876
2023-02-21T07:42:00Z,28.357,103.535,0.229,WL_876
2023-02-21T07:44:00Z,28.357,103.501,0.226,WL_876
2023-02-21T07:46:00Z,28.357,103.553,0.231,WL_876
2023-02-21T07:48:00Z,28.357,103.553,0.231,WL_876
2023-02-21T07:50:00Z,28.357,103.57,0.233,WL_876
2023-02-21T07:52:00Z,28.357,103.57,0.233,WL_876
2023-02-21T07:54:00Z,28.357,103.587,0.234,WL_876
2023-02-21T07:56:00Z,28.357,103.553,0.231,WL_876
2023-02-21T07:58:00Z,28.456,103.572,0.233,WL_876
2023-02-21T08:00:00Z,28.456,103.521,0.228,WL_876
2023-02-21T08:02:00Z,28.456,103.59,0.235,WL_876
2023-02-21T08:04:00Z,28.456,103.538,0.229,WL_876
2023-02-21T08:06:00Z,28.555,103.506,0.226,WL_876
2023-02-21T08:08:00Z,28.555,103.644,0.24,WL_876
2023-02-21T08:10:00Z,28.555,103.575,0.233,WL_876
2023-02-21T08:12:00Z,28.555,103.713,0.247,WL_876
2023-02-21T08:14:00Z,28.655,103.595,0.235,WL_876
2023-02-21T08:16:00Z,28.655,103.612,0.237,WL_876
2023-02-21T08:18:00Z,28.655,103.595,0.235,WL_876
2023-02-21T08:20:00Z,28.754,103.632,0.239,WL_876
2023-02-21T08:22:00Z,28.754,103.684,0.244,WL_876
2023-02-21T08:24:00Z,28.754,103.684,0.244,WL_876
2023-02-21T08:26:00Z,28.754,103.666,0.242,WL_876
2023-02-21T08:28:00Z,28.853,103.652,0.241,WL_876
2023-02-21T08:30:00Z,28.853,103.721,0.248,WL_876
2023-02-21T08:32:00Z,28.853,103.755,0.251,WL_876
2023-02-21T08:34:00Z,28.853,103.79,0.254,WL_876
2023-02-21T08:36:00Z,28.853,103.772,0.253,WL_876
2023-02-21T08:38:00Z,28.853,103.738,0.249,WL_876
2023-02-21T08:40:00Z,28.853,103.738,0.249,WL_876
2023-02-21T08:42:00Z,28.953,103.741,0.25,WL_876
2023-02-21T08:44:00Z,28.953,103.809,0.256,WL_876
2023-02-21T08:46:00Z,29.053,103.778,0.253,WL_876
2023-02-21T08:48:00Z,29.053,103.743,0.25,WL_876
2023-02-21T08:50:00Z,29.053,103.692,0.245,WL_876
2023-02-21T08:52:00Z,29.152,103.694,0.245,WL_876
2023-02-21T08:54:00Z,29.152,103.78,0.253,WL_876
2023-02-21T08:56:00Z,29.252,103.869,0.262,WL_876
2023-02-21T08:58:00Z,29.252,103.955,0.271,WL_876
2023-02-21T09:00:00Z,29.252,103.783,0.254,WL_876
2023-02-21T09:02:00Z,29.252,103.852,0.261,WL_876
2023-02-21T09:04:00Z,29.352,103.803,0.256,WL_876
2023-02-21T09:06:00Z,29.352,103.872,0.263,WL_876
2023-02-21T09:08:00Z,29.352,104.009,0.276,WL_876
2023-02-21T09:10:00Z,29.452,103.909,0.266,WL_876
2023-02-21T09:12:00Z,29.452,103.943,0.27,WL_876
2023-02-21T09:14:00Z,29.452,103.943,0.27,WL_876
2023-02-21T09:16:00Z,29.452,104.029,0.278,WL_876
2023-02-21T09:18:00Z,29.552,104.084,0.284,WL_876
2023-02-21T09:20:00Z,29.552,104.187,0.294,WL_876
2023-02-21T09:22:00Z,29.552,104.101,0.285,WL_876
2023-02-21T09:24:00Z,29.652,104.155,0.291,WL_876
2023-02-21T09:26:00Z,29.652,104.155,0.291,WL_876
2023-02-21T09:28:00Z,29.652,104,0.275,WL_876
2023-02-21T09:30:00Z,29.652,104.224,0.298,WL_876
2023-02-21T09:32:00Z,29.752,104.347,0.31,WL_876
2023-02-21T09:34:00Z,29.752,104.313,0.307,WL_876
2023-02-21T09:36:00Z,29.752,104.278,0.303,WL_876
2023-02-21T09:38:00Z,29.853,104.367,0.312,WL_876
2023-02-21T09:40:00Z,29.853,104.316,0.307,WL_876
2023-02-21T09:42:00Z,29.853,104.195,0.295,WL_876
2023-02-21T09:44:00Z,29.853,104.402,0.315,WL_876
2023-02-21T09:46:00Z,29.853,104.419,0.317,WL_876
2023-02-21T09:48:00Z,29.953,104.301,0.305,WL_876
2023-02-21T09:50:00Z,29.953,104.508,0.326,WL_876
2023-02-21T09:52:00Z,29.953,104.267,0.302,WL_876
2023-02-21T09:54:00Z,29.953,104.473,0.322,WL_876
2023-02-21T09:56:00Z,29.953,104.473,0.322,WL_876
2023-02-21T09:58:00Z,30.054,104.528,0.328,WL_876
2023-02-21T10:00:00Z,30.054,104.614,0.336,WL_876
2023-02-21T10:02:00Z,30.054,104.631,0.338,WL_876
2023-02-21T10:04:00Z,30.054,104.441,0.319,WL_876
2023-02-21T10:06:00Z,30.054,104.648,0.34,WL_876
2023-02-21T10:08:00Z,30.154,104.703,0.345,WL_876
2023-02-21T10:10:00Z,30.154,104.668,0.342,WL_876
2023-02-21T10:12:00Z,30.154,104.685,0.344,WL_876
2023-02-21T10:14:00Z,30.154,104.668,0.342,WL_876
2023-02-21T10:16:00Z,30.255,104.791,0.354,WL_876
2023-02-21T10:18:00Z,30.255,104.654,0.34,WL_876
2023-02-21T10:20:00Z,30.356,104.794,0.354,WL_876
2023-02-21T10:22:00Z,30.356,104.76,0.351,WL_876
2023-02-21T10:24:00Z,30.356,104.932,0.368,WL_876
2023-02-21T10:26:00Z,30.356,104.691,0.344,WL_876
2023-02-21T10:28:00Z,30.457,104.831,0.358,WL_876
2023-02-21T10:30:00Z,30.457,104.831,0.358,WL_876
2023-02-21T10:32:00Z,30.457,104.866,0.362,WL_876
2023-02-21T10:34:00Z,30.457,104.866,0.362,WL_876
2023-02-21T10:36:00Z,30.558,104.817,0.357,WL_876
2023-02-21T10:38:00Z,30.558,104.886,0.364,WL_876
2023-02-21T10:40:00Z,30.558,105.024,0.377,WL_876
2023-02-21T10:42:00Z,30.558,104.972,0.372,WL_876
2023-02-21T10:44:00Z,30.558,105.144,0.389,WL_876
2023-02-21T10:46:00Z,30.659,105.13,0.388,WL_876
2023-02-21T10:48:00Z,30.659,105.078,0.383,WL_876
2023-02-21T10:50:00Z,30.659,105.371,0.412,WL_876
2023-02-21T10:52:00Z,30.76,105.098,0.385,WL_876
2023-02-21T10:54:00Z,30.76,105.253,0.4,WL_876
2023-02-21T10:56:00Z,30.76,105.391,0.414,WL_876
2023-02-21T10:58:00Z,30.862,105.187,0.393,WL_876
2023-02-21T11:00:00Z,30.963,105.396,0.414,WL_876
2023-02-21T11:02:00Z,30.963,105.207,0.395,WL_876
2023-02-21T11:04:00Z,30.963,105.276,0.402,WL_876
2023-02-21T11:06:00Z,30.963,105.224,0.397,WL_876
2023-02-21T11:08:00Z,31.064,105.537,0.428,WL_876
2023-02-21T11:10:00Z,31.064,105.52,0.427,WL_876
2023-02-21T11:12:00Z,31.166,105.454,0.42,WL_876
2023-02-21T11:14:00Z,31.166,105.626,0.437,WL_876
2023-02-21T11:16:00Z,31.166,105.488,0.423,WL_876
2023-02-21T11:18:00Z,31.268,105.474,0.422,WL_876
2023-02-21T11:20:00Z,31.268,105.543,0.429,WL_876
2023-02-21T11:22:00Z,31.268,105.612,0.436,WL_876
2023-02-21T11:24:00Z,31.37,105.752,0.45,WL_876
2023-02-21T11:26:00Z,31.37,105.563,0.431,WL_876
2023-02-21T11:28:00Z,31.472,105.514,0.426,WL_876
2023-02-21T11:30:00Z,31.472,105.583,0.433,WL_876
2023-02-21T11:32:00Z,31.472,105.893,0.464,WL_876
2023-02-21T11:34:00Z,31.472,105.669,0.441,WL_876
2023-02-21T11:36:00Z,31.472,106.083,0.483,WL_876
2023-02-21T11:38:00Z,31.472,105.807,0.455,WL_876
2023-02-21T11:40:00Z,31.574,105.775,0.452,WL_876
2023-02-21T11:42:00Z,31.574,105.81,0.455,WL_876
2023-02-21T11:44:00Z,31.574,105.948,0.469,WL_876
2023-02-21T11:46:00Z,31.574,105.603,0.435,WL_876
2023-02-21T11:48:00Z,31.574,106.189,0.493,WL_876
2023-02-21T11:50:00Z,31.574,106.016,0.476,WL_876
2023-02-21T11:52:00Z,31.676,105.795,0.454,WL_876
2023-02-21T11:54:00Z,31.676,105.899,0.464,WL_876
2023-02-21T11:56:00Z,31.676,106.054,0.48,WL_876
2023-02-21T11:58:00Z,31.676,105.881,0.463,WL_876
2023-02-21T12:00:00Z,31.676,105.795,0.454,WL_876
2023-02-21T12:02:00Z,31.676,105.985,0.473,WL_876
2023-02-21T12:04:00Z,31.778,105.884,0.463,WL_876
2023-02-21T12:06:00Z,31.88,106.387,0.513,WL_876
