"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"1276",2022-03-27 10:06:00,0.0479309884073874,-0.0249287970901899,1.206,29.08,108.1,0.5,-0.3,-27.4788380222981,0.0540261471333369
"1277",2022-03-27 10:08:00,0.0171916904818295,-0.0429245248965835,1.208,29.1,108.1,0.5,-0.3,-68.1734171940377,0.0462392588524128
"1278",2022-03-27 10:10:00,0.0394627782599541,-0.0641375077515813,1.205,29.11,108.1,0.5,-0.3,-58.3966819344867,0.075305582585745
"1279",2022-03-27 10:12:00,0.0549896276008174,-0.0542188912764627,1.221,29.06,108.2,0.5,-0.3,-44.5956432171509,0.0772240073741674
"1280",2022-03-27 10:14:00,0.0158902299027484,-0.0614334129667783,1.213,29.04,108.2,0.5,-0.3,-75.4978416319014,0.0634552096766603
"1281",2022-03-27 10:16:00,0.0215236785039141,-0.0471820597296171,1.206,29.04,108.3,0.5,-0.3,-65.4783095123023,0.051859574782956
"1282",2022-03-27 10:18:00,0.0504656624304449,-0.0841948483066729,1.219,29.05,108.1,0.5,-0.3,-59.0618930017386,0.0981608657557953
"1283",2022-03-27 10:20:00,0.0291191576168597,-0.0442116344715496,1.219,29.1,108.2,0.5,-0.3,-56.6298567867027,0.0529395311932532
"1284",2022-03-27 10:22:00,0.0240596483075831,-0.0495873408654153,1.226,29.1,108.2,0.5,-0.3,-64.1174596229572,0.0551159781804467
"1285",2022-03-27 10:24:00,0.0412849550584315,-0.0463875734968448,1.222,29.13,108.1,0.5,-0.3,-48.3309072859503,0.062098747886748
"1286",2022-03-27 10:26:00,0.0542704844668397,-0.0441936425514264,1.231,29.15,108.1,0.5,-0.3,-39.1566798352338,0.0699883099255064
"1287",2022-03-27 10:28:00,0.0436933624921391,-0.0435596419720578,1.225,29.13,108.2,0.5,-0.3,-44.9121908124125,0.0616972635908864
"1288",2022-03-27 10:30:00,0.0335334223450634,-0.0822040682079477,1.234,29.14,108.2,0.5,-0.3,-67.8080286157194,0.0887806242606421
"1289",2022-03-27 10:32:00,0.0277286604776213,-0.0359455915790922,1.215,29.2,108.1,0.5,-0.3,-52.3531746812025,0.0453978431850468
"1290",2022-03-27 10:34:00,0.0747195980738824,-0.060040363313849,1.234,29.17,108.1,0.5,-0.3,-38.783352598148,0.0958533440375531
"1291",2022-03-27 10:36:00,0.0414404678121495,-0.0372840848185349,1.232,29.13,108.1,0.5,-0.3,-41.9777878392917,0.0557441956910808
"1292",2022-03-27 10:38:00,0.077705489880697,-0.0571471881422206,1.242,29.12,108.1,0.5,-0.3,-36.3319936895642,0.0964569555302336
"1293",2022-03-27 10:40:00,0.03696300285879,-0.0250014830750816,1.236,29.1,108.1,0.5,-0.3,-34.0741099008243,0.0446244074055052
"1294",2022-03-27 10:42:00,0.0375213832445563,-0.0716176675740747,1.243,29.11,108.1,0.5,-0.3,-62.3494000708868,0.0808513729588777
"1295",2022-03-27 10:44:00,0.0770356577234117,-0.0532240945561747,1.24,29.12,108.2,0.5,-0.3,-34.6406748042293,0.0936338443203272
"1296",2022-03-27 10:46:00,0.0797035852237559,-0.0637399195803622,1.247,29.13,108.2,0.5,-0.3,-38.6497477881651,0.102056057368642
"1297",2022-03-27 10:48:00,0.0085812903878104,-0.10119963676654,1.232,29.1,108.1,0.5,-0.3,-85.1531608957719,0.101562813206407
"1298",2022-03-27 10:50:00,0.0251056012073677,-0.0452739313524716,1.227,29.1,108.2,0.5,-0.3,-60.9904640312207,0.0517689102849547
"1299",2022-03-27 10:52:00,0.054141301672074,-0.0578037198565663,1.247,29.1,108.1,0.5,-0.3,-46.8738330840563,0.0791994354525518
"1300",2022-03-27 10:54:00,0.0607851787497388,-0.0738951933357112,1.261,29.1,108.1,0.5,-0.3,-50.5597516736871,0.0956835281214057
"1301",2022-03-27 10:56:00,0.0406398776117962,-0.0673328622670931,1.249,29.09,108.2,0.5,-0.3,-58.886214912129,0.0786467672150681
"1302",2022-03-27 10:58:00,0.0574103916278873,-0.0598578112550937,1.238,29.11,108.2,0.5,-0.3,-46.1956050980005,0.0829391984234103
"1303",2022-03-27 11:00:00,0.030159938624709,-0.071929368606182,1.249,29.13,108.1,0.5,-0.3,-67.251726735763,0.0779965125241521
"1304",2022-03-27 11:02:00,0.0324577720458242,-0.0809820782625845,1.253,29.15,108.2,0.5,-0.3,-68.1589925530744,0.0872445067950187
"1305",2022-03-27 11:04:00,0.0395417272025176,-0.0869983213818682,1.256,29.19,108.1,0.5,-0.3,-65.5576632142492,0.0955628385588307
"1306",2022-03-27 11:06:00,0.0840246378482751,-0.0431781647748394,1.262,29.14,108.1,0.5,-0.3,-27.1975005751589,0.0944695383647923
"1307",2022-03-27 11:08:00,0.0805148076364381,-0.0646421546167856,1.246,29.13,108.1,0.5,-0.3,-38.7596028445383,0.103253292452265
"1308",2022-03-27 11:10:00,0.0615225984751338,-0.0797112906405032,1.249,29.2,108.1,0.5,-0.3,-52.338398494397,0.100692204160537
"1309",2022-03-27 11:12:00,0.0622948699991413,-0.105106700664872,1.255,29.19,108.1,0.5,-0.3,-59.3455326538772,0.122180478607939
"1310",2022-03-27 11:14:00,0.0716364129410789,-0.0874115450272755,1.264,29.16,108.1,0.5,-0.3,-50.6643415579248,0.113015723964058
"1311",2022-03-27 11:16:00,0.0523869542584155,-0.0748244197710081,1.241,29.2,108.1,0.5,-0.3,-55.0029126781017,0.091340499071011
"1312",2022-03-27 11:18:00,0.0682718834014848,-0.108759450596632,1.251,29.24,108.2,0.5,-0.3,-57.8821563277857,0.128412102845749
"1313",2022-03-27 11:20:00,0.0481602306153635,-0.0633382016664994,1.265,29.27,108.1,0.5,-0.3,-52.751866934311,0.0795684334599541
"1314",2022-03-27 11:22:00,0.0758322040101663,-0.0796394895731565,1.254,29.26,108.2,0.5,-0.3,-46.4028135857729,0.109968047470674
"1315",2022-03-27 11:24:00,0.0466268853346504,-0.0788902020836391,1.241,29.24,108.1,0.5,-0.3,-59.4154184641264,0.0916391314930912
"1316",2022-03-27 11:26:00,0.0264153409571976,-0.115931220667142,1.249,29.23,108.1,0.5,-0.3,-77.1640933689716,0.118902557429429
"1317",2022-03-27 11:28:00,0.0791776296415032,-0.100355608912825,1.273,29.24,108.2,0.5,-0.3,-51.7275966470593,0.127829359991791
"1318",2022-03-27 11:30:00,0.0832761180890948,-0.097833134870892,1.242,29.3,108.2,0.5,-0.3,-49.5953832438953,0.128476589784501
"1319",2022-03-27 11:32:00,0.0407914208433761,-0.0836182698927327,1.245,29.28,108.1,0.5,-0.3,-63.9955356017535,0.0930373853581199
"1320",2022-03-27 11:34:00,0.0717297359855402,-0.115167659790559,1.251,29.27,108.1,0.5,-0.3,-58.0841604773667,0.135678829911631
"1321",2022-03-27 11:36:00,0.0850539940428206,-0.0872526327954555,1.24,29.3,108.1,0.5,-0.3,-45.7310565314978,0.121849102714689
"1322",2022-03-27 11:38:00,0.0445793628905121,-0.0829056947901773,1.236,29.34,108.1,0.5,-0.3,-61.7325600794222,0.0941311522524079
"1323",2022-03-27 11:40:00,0.0364501635183623,-0.0857930607975169,1.237,29.31,108.1,0.5,-0.3,-66.981232555457,0.0932151473823959
"1324",2022-03-27 11:42:00,0.0210102749110972,-0.0807906802954654,1.231,29.3,108.1,0.5,-0.3,-75.4226630242728,0.083477935255036
"1325",2022-03-27 11:44:00,0.0413312176148568,-0.0822121338677233,1.25,29.29,108.2,0.5,-0.3,-63.3095556830227,0.0920168707608073
"1326",2022-03-27 11:46:00,0.0642670791721395,-0.0814926509698521,1.241,29.31,108.1,0.5,-0.3,-51.7398319753714,0.103784920038569
"1327",2022-03-27 11:48:00,0.0708785902088932,-0.0784131255674131,1.228,29.33,108.1,0.5,-0.3,-47.8891831811896,0.105699540260358
"1328",2022-03-27 11:50:00,0.0692009424675019,-0.0951161929498126,1.227,29.33,108.1,0.5,-0.3,-53.9625696439045,0.117625935063899
"1329",2022-03-27 11:52:00,0.0247439875042103,-0.0975135884484346,1.233,29.43,108.1,0.5,-0.3,-75.7617624773176,0.100604000167484
"1330",2022-03-27 11:54:00,0.0669081799207586,-0.0890403091854396,1.231,29.44,108.1,0.5,-0.3,-53.0774460971093,0.111377202335789
"1331",2022-03-27 11:56:00,0.0360109781938153,-0.0803851505496855,1.228,29.39,108.2,0.5,-0.3,-65.8685519568183,0.0880827053363545
"1332",2022-03-27 11:58:00,0.0988554451552101,-0.0839657651093452,1.235,29.45,108.1,0.5,-0.3,-40.3438825646149,0.129702153980697
"1333",2022-03-27 12:00:00,0.0955733221941237,-0.0783355695888442,1.22,29.42,108.1,0.5,-0.3,-39.3393638394525,0.123574760279073
"1334",2022-03-27 12:02:00,0.0536573789280925,-0.0912826680003545,1.21,29.4,108.1,0.5,-0.3,-59.5523221429845,0.105885031003895
"1335",2022-03-27 12:04:00,0.0589152353754002,-0.0958042130330148,1.231,29.43,108.2,0.5,-0.3,-58.4103743724009,0.112469783471891
"1336",2022-03-27 12:06:00,0.0175327756913702,-0.0634677256729887,1.224,29.47,108.1,0.5,-0.3,-74.5573396975151,0.0658448967312247
"1337",2022-03-27 12:08:00,0.0295228081202612,-0.0789877137687741,1.213,29.49,108,0.5,-0.3,-69.506038467223,0.0843247005670553
"1338",2022-03-27 12:10:00,0.0603406817739441,-0.0757918574212852,1.222,29.52,108.1,0.5,-0.3,-51.4754151559774,0.0968782923482491
"1339",2022-03-27 12:12:00,0.0734089871457228,-0.0765084570630139,1.208,29.5,108.1,0.5,-0.3,-46.1843935183977,0.106030294708276
"1340",2022-03-27 12:14:00,0.0391280208456768,-0.0740067893200708,1.208,29.47,108.1,0.5,-0.3,-62.1342097038206,0.0837138392427743
"1341",2022-03-27 12:16:00,0.0483775593735782,-0.101629457516119,1.23,29.45,108.2,0.5,-0.3,-64.544661227213,0.112556363151822
"1342",2022-03-27 12:18:00,0.0397385166939823,-0.0573532131859273,1.206,29.44,108.1,0.5,-0.3,-55.2829407197292,0.0697749293929298
"1343",2022-03-27 12:20:00,0.0553170197975851,-0.067756643684743,1.209,29.44,108,0.5,-0.3,-50.771548258523,0.0874696258292422
"1344",2022-03-27 12:22:00,0.0375546484868258,-0.0571839427310502,1.208,29.43,108,0.5,-0.3,-56.7057265726878,0.0684131195695466
"1345",2022-03-27 12:24:00,0.0635696096966667,-0.0908754137438874,1.208,29.43,108.1,0.5,-0.3,-55.026255280897,0.110902822777913
"1346",2022-03-27 12:26:00,0.0455006630538829,-0.0682774690670034,1.215,29.43,108.1,0.5,-0.3,-56.3201873985663,0.0820495162724229
"1347",2022-03-27 12:28:00,0.0395886183097879,-0.0624595709972171,1.215,29.44,108.1,0.5,-0.3,-57.63233692502,0.0739490142519458
"1348",2022-03-27 12:30:00,0.073367410919036,-0.0651517068637829,1.199,29.51,108.1,0.5,-0.3,-41.6057078136405,0.0981199362628563
"1349",2022-03-27 12:32:00,0.0485143006397518,-0.0817717042403265,1.207,29.56,108,0.5,-0.3,-59.3197852418895,0.0950802239213373
"1350",2022-03-27 12:34:00,0.0623354438980409,-0.0897720426177975,1.212,29.6,108.1,0.5,-0.3,-55.2248608974194,0.109291935666532
"1351",2022-03-27 12:36:00,0.0483574451155011,-0.0709119118204988,1.2,29.64,108,0.5,-0.3,-55.7084821671757,0.0858308903375521
"1352",2022-03-27 12:38:00,0.0582568861064045,-0.082670328693879,1.208,29.61,108.1,0.5,-0.3,-54.8280611778633,0.101134801256385
"1353",2022-03-27 12:40:00,0.02282549091094,-0.0488219246145551,1.202,29.58,108,0.5,-0.3,-64.9427158484549,0.0538941866846018
"1354",2022-03-27 12:42:00,0.0779939860244872,-0.044530835221624,1.199,29.56,108,0.5,-0.3,-29.7243000552892,0.0898112305979788
"1355",2022-03-27 12:44:00,0.0747088568777963,-0.0288242827283698,1.205,29.55,108.2,0.5,-0.3,-21.0976863511318,0.0800765419507614
"1356",2022-03-27 12:46:00,0.0480751938231856,-0.0591510764717387,1.192,29.59,108.1,0.5,-0.3,-50.8974228562459,0.0762238421289713
"1357",2022-03-27 12:48:00,0.0495393043566053,-0.0638295057353182,1.184,29.57,108,0.5,-0.3,-52.1842749705036,0.0807981960105013
"1358",2022-03-27 12:50:00,0.00919970003956615,-0.0529098419984874,1.196,29.61,108,0.5,-0.3,-80.1363074825568,0.0537036857312689
"1359",2022-03-27 12:52:00,0.0613377371511992,-0.0820061158545751,1.186,29.65,108.1,0.5,-0.3,-53.2047826439468,0.102407621964303
"1360",2022-03-27 12:54:00,0.0579390436144105,-0.0718412352269187,1.197,29.65,108.2,0.5,-0.3,-51.1142647397483,0.0922935309427591
"1361",2022-03-27 12:56:00,0.039472393595169,-0.0478235158915777,1.177,29.65,108,0.5,-0.3,-50.4645444394252,0.0620093422668224
"1362",2022-03-27 12:58:00,0.0408085815961267,-0.0693699580553175,1.186,29.69,108,0.5,-0.3,-59.5327836598103,0.0804831125919236
"1363",2022-03-27 13:00:00,0.0579272646744461,-0.0492689703840506,1.188,29.71,108,0.5,-0.3,-40.3822153595738,0.0760460349746638
"1364",2022-03-27 13:02:00,0.0558358744026941,-0.0765874666589963,1.178,29.72,108.1,0.5,-0.3,-53.9061869997197,0.0947801926541421
"1365",2022-03-27 13:04:00,0.0338934167149295,-0.0592681021534138,1.185,29.72,108,0.5,-0.3,-60.2362256934308,0.0682749707394983
"1366",2022-03-27 13:06:00,0.0416376536270457,-0.0665970263358448,1.179,29.75,108.2,0.5,-0.3,-57.9856394555305,0.0785420786352324
"1367",2022-03-27 13:08:00,0.0399947935659503,-0.0713616042293074,1.169,29.78,108,0.5,-0.3,-60.7314381224444,0.0818050247268668
"1368",2022-03-27 13:10:00,0.0536972395259423,-0.0420761073711077,1.18,29.8,108,0.5,-0.3,-38.0815555620572,0.0682187096346113
"1369",2022-03-27 13:12:00,0.0372062092277863,-0.0574010918756482,1.182,29.81,108.3,0.5,-0.3,-57.0495212344772,0.0684045857645408
"1370",2022-03-27 13:14:00,0.0309109279043043,-0.0472676645481142,1.179,29.86,108.3,0.5,-0.3,-56.8171178471181,0.0564775847194101
"1371",2022-03-27 13:16:00,0.0408756016328754,-0.0594622101281342,1.168,29.88,108,0.5,-0.3,-55.4945313086383,0.0721565606315317
"1372",2022-03-27 13:18:00,0.0156238182399247,-0.0589410765821619,1.165,29.9,108.2,0.5,-0.3,-75.1537465710369,0.0609766693503218
"1373",2022-03-27 13:20:00,0.0763616879322323,-0.0779764910540307,1.18,29.91,108,0.5,-0.3,-45.5994500412535,0.109139546182669
"1374",2022-03-27 13:22:00,0.0860650101303273,-0.0541988127162163,1.183,29.92,108,0.5,-0.3,-32.2003733952704,0.101708884904815
"1375",2022-03-27 13:24:00,0.0346693321471401,-0.0633102630919822,1.156,29.9,108.1,0.5,-0.3,-61.2944469681239,0.0721813826710511
"1376",2022-03-27 13:26:00,0.0622514228703989,-0.0821241898212304,1.169,29.92,108,0.5,-0.3,-52.8373024234752,0.103051551192511
"1377",2022-03-27 13:28:00,0.0363047106208759,-0.0556461414588114,1.164,29.93,108.2,0.5,-0.3,-56.8787271627987,0.0664418924513713
"1378",2022-03-27 13:30:00,0.0208319390644033,-0.0873619865401504,1.159,29.94,108,0.5,-0.3,-76.5879741383113,0.0898113933608896
"1379",2022-03-27 13:32:00,0.0233895784733668,-0.0908905262824183,1.167,29.96,108.1,0.5,-0.3,-75.5687445564765,0.0938517988589284
"1380",2022-03-27 13:34:00,0.0539086883305078,-0.0470534965303661,1.156,29.98,108.1,0.5,-0.3,-41.1156582376512,0.0715554205720923
"1381",2022-03-27 13:36:00,0.0846717845941769,-0.0708462384550853,1.177,29.98,108.1,0.5,-0.3,-39.919762744866,0.110401542605153
"1382",2022-03-27 13:38:00,0.0520845773707225,-0.0691795178598082,1.154,29.98,108,0.5,-0.3,-53.0242696292084,0.0865945084355948
"1383",2022-03-27 13:40:00,0.0288167564710023,-0.0535063274832273,1.157,30.01,108.1,0.5,-0.3,-61.6945483313559,0.0607727943594123
"1384",2022-03-27 13:42:00,0.0384244158571555,-0.0766122977334977,1.157,30.02,108.1,0.5,-0.3,-63.3642341772417,0.0857081087060596
"1385",2022-03-27 13:44:00,0.0605962851733289,-0.0612969466968303,1.149,30.03,108.1,0.5,-0.3,-45.329341550875,0.0861929547652327
"1386",2022-03-27 13:46:00,0.077392198806642,-0.0674048058934373,1.153,30.04,108,0.5,-0.3,-41.0542653361251,0.102630211408039
"1387",2022-03-27 13:48:00,0.0664317013232231,-0.0819237414459135,1.144,30.07,108,0.5,-0.3,-50.9615139833027,0.105473552861344
"1388",2022-03-27 13:50:00,0.0498139050647413,-0.0756042091524749,1.151,30.08,108.1,0.5,-0.3,-56.6200155151205,0.0905396133157759
"1389",2022-03-27 13:52:00,0.0640230335914347,-0.0286988215602937,1.135,30.12,108,0.5,-0.3,-24.1446782800224,0.0701610375436363
"1390",2022-03-27 13:54:00,0.00618085649277252,-0.05705443585151,1.135,30.11,108.1,0.5,-0.3,-83.8171102563951,0.0573882534785501
"1391",2022-03-27 13:56:00,0.0472921010900217,-0.0814290275018809,1.141,30.14,108,0.5,-0.3,-59.8529683299622,0.0941659670231815
"1392",2022-03-27 13:58:00,0.0659079087380655,-0.0637110277771508,1.13,30.15,108.1,0.5,-0.3,-44.0290002377578,0.0916675923903647
"1393",2022-03-27 14:00:00,0.0480387248933548,-0.0695289977245725,1.142,30.17,108.1,0.5,-0.3,-55.3587689728866,0.0845103580276585
"1394",2022-03-27 14:02:00,0.0178989249920633,-0.0565111727381178,1.132,30.13,108.2,0.5,-0.3,-72.4253131118252,0.0592780242594917
"1395",2022-03-27 14:04:00,0.0606411429755006,-0.0612555787946781,1.129,30.12,108.1,0.5,-0.3,-45.288804165982,0.0861950935659688
"1396",2022-03-27 14:06:00,0.0497511381085929,-0.0350480266479482,1.135,30.15,108,0.5,-0.3,-35.1634255048889,0.0608567162687536
"1397",2022-03-27 14:08:00,0.0379656380376056,-0.068530937821278,1.127,30.17,108.1,0.5,-0.3,-61.0138680075131,0.0783446176215467
"1398",2022-03-27 14:10:00,-0.00370861171751479,-0.0578491474492579,1.119,30.19,108.1,0.5,-0.3,86.3318834452821,0.0579679019930623
"1399",2022-03-27 14:12:00,0.035072099177502,-0.07005528395261,1.128,30.22,108.1,0.5,-0.3,-63.4058682087124,0.078344080506426
"1400",2022-03-27 14:14:00,0.0111720500430122,-0.0957035759674568,1.12,30.23,108,0.5,-0.3,-83.3416573583664,0.0963534594870488
"1401",2022-03-27 14:16:00,0.0746547560724802,-0.0568766749635153,1.121,30.26,108,0.5,-0.3,-37.3024238849825,0.093852484032906
"1402",2022-03-27 14:18:00,0.0666172248534034,-0.0560031536601463,1.117,30.26,108.1,0.5,-0.3,-40.0527848059277,0.0870299251237806
"1403",2022-03-27 14:20:00,0.0476380283006094,-0.0482277250899092,1.118,30.28,108,0.5,-0.3,-45.3524377568193,0.0677886067692611
"1404",2022-03-27 14:22:00,0.0463020014612129,-0.0352060164562498,1.111,30.3,108,0.5,-0.3,-37.2477703643212,0.0581664760324355
"1405",2022-03-27 14:24:00,0.0490397880531195,-0.0474354415513297,1.116,30.3,108.1,0.5,-0.3,-44.0472807197865,0.0682277211070727
"1406",2022-03-27 14:26:00,0.0371086628233364,-0.0546806597274262,1.109,30.31,107.9,0.5,-0.3,-55.8374863231982,0.0660834881400993
"1407",2022-03-27 14:28:00,6.29077862118907e-05,-0.0492462953031577,1.105,30.33,108,0.5,-0.3,-89.9268097495301,0.0492463354827075
"1408",2022-03-27 14:30:00,0.0489698969574922,-0.0825995347939093,1.111,30.33,108.1,0.5,-0.3,-59.3380265021797,0.0960246528564287
"1409",2022-03-27 14:32:00,0.0233746153743824,-0.0619109001956465,1.101,30.32,107.9,0.5,-0.3,-69.315845349344,0.0661765230798326
"1410",2022-03-27 14:34:00,0.00844895075734356,-0.0448432880243194,1.089,30.29,108,0.5,-0.3,-79.329951499151,0.0456322829774283
"1411",2022-03-27 14:36:00,0.0471438440081586,-0.0712910534492621,1.106,30.27,108.1,0.5,-0.3,-56.5238557492129,0.0854690372577762
"1412",2022-03-27 14:38:00,0.0195339870009481,-0.0429884356994817,1.106,30.27,108.1,0.5,-0.3,-65.5629062882559,0.047218452452846
"1413",2022-03-27 14:40:00,0.00463549053156964,-0.0576215329685447,1.097,30.31,108.1,0.5,-0.3,-85.4006203664438,0.0578076883650726
"1414",2022-03-27 14:42:00,0.0642820305196291,-0.0549862388729635,1.111,30.34,108.1,0.5,-0.3,-40.543365652446,0.0845911692384089
"1415",2022-03-27 14:44:00,0.042075224590031,-0.0417234355717602,1.106,30.3,108.1,0.5,-0.3,-44.7594721970231,0.0592551229870664
"1416",2022-03-27 14:46:00,0.0215817959492124,-0.0574716072914747,1.084,30.29,108,0.5,-0.3,-69.417787992396,0.0613902236602778
"1417",2022-03-27 14:48:00,0.0146236487454713,-0.069818499154378,1.103,30.29,108.2,0.5,-0.3,-78.1702768771522,0.0713335399850646
"1418",2022-03-27 14:50:00,0.0245671601020566,-0.0490083645560933,1.101,30.27,108.1,0.5,-0.3,-63.3760771021444,0.0548212107850878
"1419",2022-03-27 14:52:00,0.0106503187329313,-0.0405879474120861,1.091,30.29,107.9,0.5,-0.3,-75.2970018693458,0.0419620157313646
"1420",2022-03-27 14:54:00,0.0319354334428459,-0.0555151260097371,1.085,30.29,108,0.5,-0.3,-60.0900575001098,0.0640453052538546
"1421",2022-03-27 14:56:00,0.0320800405120228,-0.060594411214174,1.095,30.28,108,0.5,-0.3,-62.1022516099877,0.068562465457752
"1422",2022-03-27 14:58:00,0.00803176493502356,-0.0370039284501992,1.083,30.27,108.1,0.5,-0.3,-77.7538083622762,0.0378655512137211
"1423",2022-03-27 15:00:00,0.0649788677504116,-0.0720332227482417,1.098,30.27,108.1,0.5,-0.3,-47.9473908476712,0.0970105068207733
"1424",2022-03-27 15:02:00,0.0410654939474833,-0.0595045996285578,1.099,30.26,108,0.5,-0.3,-55.3895496557697,0.0722991851275362
"1425",2022-03-27 15:04:00,-0.00445718678777688,-0.0429230992903611,1.081,30.26,108,0.5,-0.3,84.0715844021234,0.0431538986274859
"1426",2022-03-27 15:06:00,0.0439576678628468,-0.066700914905436,1.083,30.27,108.1,0.5,-0.3,-56.614060837552,0.0798829682295454
"1427",2022-03-27 15:08:00,0.0463424651915534,-0.0360439043222608,1.093,30.26,108.1,0.5,-0.3,-37.8748024107255,0.0587093443910135
"1428",2022-03-27 15:10:00,0.0352492777437825,-0.0432585077512406,1.089,30.25,108,0.5,-0.3,-50.8250646487788,0.0558015239426529
"1429",2022-03-27 15:12:00,0.0220413290329902,-0.0347205665656481,1.081,30.25,108.1,0.5,-0.3,-57.5917806310995,0.0411258790566248
"1430",2022-03-27 15:14:00,0.0151593978432094,-0.0499299132736926,1.071,30.25,108.1,0.5,-0.3,-73.1109995579109,0.0521804904393123
"1431",2022-03-27 15:16:00,0.0629392715780439,-0.049845647637114,1.083,30.25,108.1,0.5,-0.3,-38.3779621360523,0.0802866146698071
"1432",2022-03-27 15:18:00,0.0364776889463323,-0.0479697047676074,1.088,30.24,108,0.5,-0.3,-52.7494870269665,0.0602637068753391
"1433",2022-03-27 15:20:00,0.00524945614160147,-0.0184805109842358,1.062,30.24,108,0.5,-0.3,-74.1426104266275,0.0192116130509923
"1434",2022-03-27 15:22:00,0.0460108223838497,-0.055495408468579,1.072,30.24,108,0.5,-0.3,-50.3381302294941,0.0720883911426285
"1435",2022-03-27 15:24:00,0.0029528079255978,-0.0728209507900751,1.072,30.23,108,0.5,-0.3,-87.6779924330899,0.0728807927276866
"1436",2022-03-27 15:26:00,0.0270521759988913,-0.00772969076738355,1.064,30.23,108.1,0.5,-0.3,-15.946370308342,0.0281348244287105
