"Plot Title: Pressure_872_VSled_20220322"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)"
8066,04/02/22 05:58:00 PM,106.083,29.452
8067,04/02/22 06:00:00 PM,105.954,29.452
8068,04/02/22 06:02:00 PM,106.032,29.352
8069,04/02/22 06:04:00 PM,106.016,29.352
8070,04/02/22 06:06:00 PM,105.905,29.452
8071,04/02/22 06:08:00 PM,105.984,29.352
8072,04/02/22 06:10:00 PM,106.081,29.352
8073,04/02/22 06:12:00 PM,105.984,29.352
8074,04/02/22 06:14:00 PM,105.870,29.352
8075,04/02/22 06:16:00 PM,106.000,29.352
8076,04/02/22 06:18:00 PM,105.738,29.252
8077,04/02/22 06:20:00 PM,105.833,29.152
8078,04/02/22 06:22:00 PM,105.965,29.252
8079,04/02/22 06:24:00 PM,105.736,29.152
8080,04/02/22 06:26:00 PM,105.911,29.053
8081,04/02/22 06:28:00 PM,105.669,29.053
8082,04/02/22 06:30:00 PM,105.714,28.953
8083,04/02/22 06:32:00 PM,105.647,28.853
8084,04/02/22 06:34:00 PM,105.927,29.053
8085,04/02/22 06:36:00 PM,105.650,28.953
8086,04/02/22 06:38:00 PM,105.809,28.853
8087,04/02/22 06:40:00 PM,105.634,28.953
8088,04/02/22 06:42:00 PM,105.634,28.953
8089,04/02/22 06:44:00 PM,105.663,28.853
8090,04/02/22 06:46:00 PM,105.547,28.754
8091,04/02/22 06:48:00 PM,105.647,28.853
8092,04/02/22 06:50:00 PM,105.580,28.754
8093,04/02/22 06:52:00 PM,105.564,28.754
8094,04/02/22 06:54:00 PM,105.561,28.655
8095,04/02/22 06:56:00 PM,105.577,28.655
8096,04/02/22 06:58:00 PM,105.513,28.655
8097,04/02/22 07:00:00 PM,105.610,28.655
8098,04/02/22 07:02:00 PM,105.626,28.655
8099,04/02/22 07:04:00 PM,105.529,28.655
8100,04/02/22 07:06:00 PM,105.575,28.555
8101,04/02/22 07:08:00 PM,105.494,28.555
8102,04/02/22 07:10:00 PM,105.607,28.555
8103,04/02/22 07:12:00 PM,105.688,28.555
8104,04/02/22 07:14:00 PM,105.364,28.555
8105,04/02/22 07:16:00 PM,105.639,28.555
8106,04/02/22 07:18:00 PM,105.817,28.555
8107,04/02/22 07:20:00 PM,105.540,28.456
8108,04/02/22 07:22:00 PM,105.591,28.555
8109,04/02/22 07:24:00 PM,105.591,28.555
8110,04/02/22 07:26:00 PM,105.701,28.456
8111,04/02/22 07:28:00 PM,105.588,28.456
8112,04/02/22 07:30:00 PM,105.588,28.456
8113,04/02/22 07:32:00 PM,105.623,28.555
8114,04/02/22 07:34:00 PM,105.704,28.555
8115,04/02/22 07:36:00 PM,105.540,28.456
8116,04/02/22 07:38:00 PM,105.704,28.555
8117,04/02/22 07:40:00 PM,105.623,28.555
8118,04/02/22 07:42:00 PM,105.814,28.456
8119,04/02/22 07:44:00 PM,105.717,28.456
8120,04/02/22 07:46:00 PM,105.653,28.456
8121,04/02/22 07:48:00 PM,105.688,28.555
8122,04/02/22 07:50:00 PM,105.734,28.456
8123,04/02/22 07:52:00 PM,105.669,28.456
8124,04/02/22 07:54:00 PM,105.618,28.357
8125,04/02/22 07:56:00 PM,105.879,28.456
8126,04/02/22 07:58:00 PM,105.747,28.357
8127,04/02/22 08:00:00 PM,105.731,28.357
8128,04/02/22 08:02:00 PM,105.860,28.357
8129,04/02/22 08:04:00 PM,105.780,28.357
8130,04/02/22 08:06:00 PM,105.731,28.357
8131,04/02/22 08:08:00 PM,105.877,28.357
8132,04/02/22 08:10:00 PM,106.054,28.357
8133,04/02/22 08:12:00 PM,105.957,28.357
8134,04/02/22 08:14:00 PM,106.006,28.357
8135,04/02/22 08:16:00 PM,105.893,28.357
8136,04/02/22 08:18:00 PM,105.893,28.357
8137,04/02/22 08:20:00 PM,105.957,28.357
8138,04/02/22 08:22:00 PM,105.925,28.357
8139,04/02/22 08:24:00 PM,105.976,28.456
8140,04/02/22 08:26:00 PM,106.057,28.456
8141,04/02/22 08:28:00 PM,105.974,28.357
8142,04/02/22 08:30:00 PM,106.008,28.456
8143,04/02/22 08:32:00 PM,106.119,28.357
8144,04/02/22 08:34:00 PM,105.925,28.357
8145,04/02/22 08:36:00 PM,105.971,28.258
8146,04/02/22 08:38:00 PM,106.281,28.357
8147,04/02/22 08:40:00 PM,105.957,28.357
8148,04/02/22 08:42:00 PM,106.410,28.357
8149,04/02/22 08:44:00 PM,106.168,28.357
8150,04/02/22 08:46:00 PM,106.119,28.357
8151,04/02/22 08:48:00 PM,106.329,28.357
8152,04/02/22 08:50:00 PM,106.297,28.357
8153,04/02/22 08:52:00 PM,106.426,28.357
8154,04/02/22 08:54:00 PM,106.332,28.456
8155,04/02/22 08:56:00 PM,106.221,28.555
8156,04/02/22 08:58:00 PM,106.450,28.655
8157,04/02/22 09:00:00 PM,106.224,28.655
8158,04/02/22 09:02:00 PM,106.483,28.655
8159,04/02/22 09:04:00 PM,106.356,28.754
8160,04/02/22 09:06:00 PM,106.318,28.555
8161,04/02/22 09:08:00 PM,106.353,28.655
8162,04/02/22 09:10:00 PM,106.502,28.754
8163,04/02/22 09:12:00 PM,106.437,28.754
8164,04/02/22 09:14:00 PM,106.472,28.853
8165,04/02/22 09:16:00 PM,106.439,28.853
8166,04/02/22 09:18:00 PM,106.647,28.754
8167,04/02/22 09:20:00 PM,106.407,28.853
8168,04/02/22 09:22:00 PM,106.763,28.853
8169,04/02/22 09:24:00 PM,106.793,28.754
8170,04/02/22 09:26:00 PM,106.844,28.853
8171,04/02/22 09:28:00 PM,106.892,28.853
8172,04/02/22 09:30:00 PM,106.763,28.853
8173,04/02/22 09:32:00 PM,106.814,28.953
8174,04/02/22 09:34:00 PM,106.879,28.953
8175,04/02/22 09:36:00 PM,106.685,28.953
8176,04/02/22 09:38:00 PM,106.779,28.853
8177,04/02/22 09:40:00 PM,106.879,28.953
8178,04/02/22 09:42:00 PM,107.057,28.953
8179,04/02/22 09:44:00 PM,107.154,28.953
8180,04/02/22 09:46:00 PM,106.895,28.953
8181,04/02/22 09:48:00 PM,106.927,28.953
8182,04/02/22 09:50:00 PM,107.284,28.953
8183,04/02/22 09:52:00 PM,107.106,28.953
8184,04/02/22 09:54:00 PM,107.170,28.953
8185,04/02/22 09:56:00 PM,107.559,28.953
8186,04/02/22 09:58:00 PM,107.106,28.953
8187,04/02/22 10:00:00 PM,107.154,28.953
8188,04/02/22 10:02:00 PM,107.510,28.953
8189,04/02/22 10:04:00 PM,107.413,28.953
8190,04/02/22 10:06:00 PM,107.286,29.053
8191,04/02/22 10:08:00 PM,107.529,29.053
8192,04/02/22 10:10:00 PM,106.979,29.053
8193,04/02/22 10:12:00 PM,107.286,29.053
8194,04/02/22 10:14:00 PM,107.543,28.953
8195,04/02/22 10:16:00 PM,107.448,29.053
8196,04/02/22 10:18:00 PM,107.545,29.053
8197,04/02/22 10:20:00 PM,107.772,29.053
8198,04/02/22 10:22:00 PM,107.594,29.053
8199,04/02/22 10:24:00 PM,107.853,29.053
8200,04/02/22 10:26:00 PM,107.934,29.053
8201,04/02/22 10:28:00 PM,107.529,29.053
8202,04/02/22 10:30:00 PM,107.694,29.152
8203,04/02/22 10:32:00 PM,107.901,29.053
8204,04/02/22 10:34:00 PM,108.066,29.152
8205,04/02/22 10:36:00 PM,107.837,29.053
8206,04/02/22 10:38:00 PM,107.726,29.152
8207,04/02/22 10:40:00 PM,107.985,29.152
8208,04/02/22 10:42:00 PM,108.018,29.152
8209,04/02/22 10:44:00 PM,108.344,29.252
8210,04/02/22 10:46:00 PM,107.985,29.152
8211,04/02/22 10:48:00 PM,108.328,29.252
8212,04/02/22 10:50:00 PM,108.730,29.152
8213,04/02/22 10:52:00 PM,108.474,29.252
8214,04/02/22 10:54:00 PM,107.872,29.152
8215,04/02/22 10:56:00 PM,108.455,29.152
8216,04/02/22 10:58:00 PM,108.714,29.152
8217,04/02/22 11:00:00 PM,108.633,29.152
8218,04/02/22 11:02:00 PM,108.131,29.152
8219,04/02/22 11:04:00 PM,108.779,29.152
8220,04/02/22 11:06:00 PM,108.455,29.152
8221,04/02/22 11:08:00 PM,108.309,29.152
8222,04/02/22 11:10:00 PM,108.471,29.152
8223,04/02/22 11:12:00 PM,108.471,29.152
8224,04/02/22 11:14:00 PM,108.614,29.053
8225,04/02/22 11:16:00 PM,108.501,29.053
8226,04/02/22 11:18:00 PM,108.728,29.053
8227,04/02/22 11:20:00 PM,108.466,28.953
8228,04/02/22 11:22:00 PM,108.582,29.053
8229,04/02/22 11:24:00 PM,108.822,28.953
8230,04/02/22 11:26:00 PM,108.725,28.953
8231,04/02/22 11:28:00 PM,108.838,28.953
8232,04/02/22 11:30:00 PM,109.017,28.953
8233,04/02/22 11:32:00 PM,108.676,28.953
8234,04/02/22 11:34:00 PM,108.903,28.953
8235,04/02/22 11:36:00 PM,109.179,28.953
8236,04/02/22 11:38:00 PM,109.000,28.953
8237,04/02/22 11:40:00 PM,109.244,28.953
8238,04/02/22 11:42:00 PM,108.663,29.053
8239,04/02/22 11:44:00 PM,108.857,29.053
8240,04/02/22 11:46:00 PM,108.612,28.953
8241,04/02/22 11:48:00 PM,108.936,28.953
8242,04/02/22 11:50:00 PM,109.052,29.053
8243,04/02/22 11:52:00 PM,108.987,29.053
8244,04/02/22 11:54:00 PM,109.506,29.053
8245,04/02/22 11:56:00 PM,109.149,29.053
8246,04/02/22 11:58:00 PM,109.149,29.053
8247,04/03/22 12:00:00 AM,109.373,28.953
8248,04/03/22 12:02:00 AM,109.568,28.953
8249,04/03/22 12:04:00 AM,109.619,29.053
8250,04/03/22 12:06:00 AM,109.408,29.053
8251,04/03/22 12:08:00 AM,109.198,29.053
8252,04/03/22 12:10:00 AM,109.146,28.953
8253,04/03/22 12:12:00 AM,109.033,28.953
8254,04/03/22 12:14:00 AM,109.490,29.053
8255,04/03/22 12:16:00 AM,109.311,29.053
8256,04/03/22 12:18:00 AM,109.571,29.053
8257,04/03/22 12:20:00 AM,108.728,29.053
8258,04/03/22 12:22:00 AM,109.522,29.053
8259,04/03/22 12:24:00 AM,108.922,29.053
8260,04/03/22 12:26:00 AM,109.392,29.053
8261,04/03/22 12:28:00 AM,108.855,28.953
8262,04/03/22 12:30:00 AM,109.049,28.953
8263,04/03/22 12:32:00 AM,109.535,28.953
8264,04/03/22 12:34:00 AM,108.887,28.953
8265,04/03/22 12:36:00 AM,108.903,28.953
8266,04/03/22 12:38:00 AM,109.227,28.953
8267,04/03/22 12:40:00 AM,109.600,28.953
8268,04/03/22 12:42:00 AM,109.082,28.953
8269,04/03/22 12:44:00 AM,109.111,28.853
8270,04/03/22 12:46:00 AM,109.192,28.853
8271,04/03/22 12:48:00 AM,109.130,28.953
8272,04/03/22 12:50:00 AM,109.308,28.953
8273,04/03/22 12:52:00 AM,109.617,28.953
8274,04/03/22 12:54:00 AM,108.984,28.953
8275,04/03/22 12:56:00 AM,109.195,28.953
8276,04/03/22 12:58:00 AM,109.454,28.953
8277,04/03/22 01:00:00 AM,109.292,28.953
8278,04/03/22 01:02:00 AM,109.406,28.953
8279,04/03/22 01:04:00 AM,109.925,28.953
8280,04/03/22 01:06:00 AM,109.276,28.953
8281,04/03/22 01:08:00 AM,109.484,28.853
8282,04/03/22 01:10:00 AM,109.435,28.853
8283,04/03/22 01:12:00 AM,109.160,28.853
8284,04/03/22 01:14:00 AM,109.208,28.853
8285,04/03/22 01:16:00 AM,108.998,28.853
8286,04/03/22 01:18:00 AM,109.208,28.853
8287,04/03/22 01:20:00 AM,109.290,28.853
8288,04/03/22 01:22:00 AM,109.306,28.853
8289,04/03/22 01:24:00 AM,109.371,28.853
8290,04/03/22 01:26:00 AM,108.803,28.853
8291,04/03/22 01:28:00 AM,109.098,28.953
8292,04/03/22 01:30:00 AM,109.938,28.853
8293,04/03/22 01:32:00 AM,109.598,28.853
8294,04/03/22 01:34:00 AM,109.484,28.853
8295,04/03/22 01:36:00 AM,109.517,28.853
8296,04/03/22 01:38:00 AM,109.211,28.953
8297,04/03/22 01:40:00 AM,109.438,28.953
8298,04/03/22 01:42:00 AM,109.973,28.953
8299,04/03/22 01:44:00 AM,109.341,28.953
8300,04/03/22 01:46:00 AM,109.146,28.953
8301,04/03/22 01:48:00 AM,109.244,28.953
8302,04/03/22 01:50:00 AM,109.422,28.953
8303,04/03/22 01:52:00 AM,109.030,28.853
8304,04/03/22 01:54:00 AM,108.903,28.953
8305,04/03/22 01:56:00 AM,109.276,28.953
8306,04/03/22 01:58:00 AM,109.017,28.953
8307,04/03/22 02:00:00 AM,109.114,28.953
8308,04/03/22 02:02:00 AM,108.838,28.953
8309,04/03/22 02:04:00 AM,109.341,28.953
8310,04/03/22 02:06:00 AM,109.454,28.953
8311,04/03/22 02:08:00 AM,109.422,28.953
8312,04/03/22 02:10:00 AM,108.919,28.953
8313,04/03/22 02:12:00 AM,109.244,28.953
8314,04/03/22 02:14:00 AM,109.276,28.953
8315,04/03/22 02:16:00 AM,109.341,28.953
8316,04/03/22 02:18:00 AM,109.130,28.953
8317,04/03/22 02:20:00 AM,109.144,28.853
8318,04/03/22 02:22:00 AM,109.744,28.853
8319,04/03/22 02:24:00 AM,108.657,28.853
8320,04/03/22 02:26:00 AM,109.322,28.853
8321,04/03/22 02:28:00 AM,109.046,28.853
8322,04/03/22 02:30:00 AM,109.079,28.853
8323,04/03/22 02:32:00 AM,109.079,28.853
8324,04/03/22 02:34:00 AM,109.533,28.853
8325,04/03/22 02:36:00 AM,108.917,28.853
8326,04/03/22 02:38:00 AM,109.273,28.853
8327,04/03/22 02:40:00 AM,108.917,28.853
8328,04/03/22 02:42:00 AM,109.160,28.853
8329,04/03/22 02:44:00 AM,109.208,28.853
8330,04/03/22 02:46:00 AM,108.836,28.853
8331,04/03/22 02:48:00 AM,108.949,28.853
8332,04/03/22 02:50:00 AM,108.639,28.754
8333,04/03/22 02:52:00 AM,109.208,28.853
8334,04/03/22 02:54:00 AM,108.674,28.853
8335,04/03/22 02:56:00 AM,108.884,28.853
8336,04/03/22 02:58:00 AM,109.046,28.853
8337,04/03/22 03:00:00 AM,108.738,28.853
8338,04/03/22 03:02:00 AM,108.865,28.754
8339,04/03/22 03:04:00 AM,109.095,28.853
8340,04/03/22 03:06:00 AM,108.949,28.853
8341,04/03/22 03:08:00 AM,108.236,28.853
8342,04/03/22 03:10:00 AM,108.460,28.754
8343,04/03/22 03:12:00 AM,108.379,28.754
8344,04/03/22 03:14:00 AM,108.622,28.754
8345,04/03/22 03:16:00 AM,108.639,28.754
8346,04/03/22 03:18:00 AM,108.477,28.754
8347,04/03/22 03:20:00 AM,108.671,28.754
8348,04/03/22 03:22:00 AM,108.865,28.754
8349,04/03/22 03:24:00 AM,108.930,28.754
8350,04/03/22 03:26:00 AM,108.655,28.754
8351,04/03/22 03:28:00 AM,108.687,28.754
8352,04/03/22 03:30:00 AM,108.007,28.754
8353,04/03/22 03:32:00 AM,108.134,28.655
8354,04/03/22 03:34:00 AM,108.425,28.655
8355,04/03/22 03:36:00 AM,108.166,28.655
8356,04/03/22 03:38:00 AM,107.956,28.655
8357,04/03/22 03:40:00 AM,107.923,28.655
8358,04/03/22 03:42:00 AM,108.182,28.655
8359,04/03/22 03:44:00 AM,108.409,28.655
8360,04/03/22 03:46:00 AM,108.296,28.655
8361,04/03/22 03:48:00 AM,108.117,28.655
8362,04/03/22 03:50:00 AM,107.953,28.555
8363,04/03/22 03:52:00 AM,108.115,28.555
8364,04/03/22 03:54:00 AM,108.018,28.555
8365,04/03/22 03:56:00 AM,107.953,28.555
8366,04/03/22 03:58:00 AM,107.937,28.555
8367,04/03/22 04:00:00 AM,107.791,28.555
8368,04/03/22 04:02:00 AM,108.031,28.456
8369,04/03/22 04:04:00 AM,108.015,28.456
8370,04/03/22 04:06:00 AM,107.837,28.456
8371,04/03/22 04:08:00 AM,108.161,28.456
8372,04/03/22 04:10:00 AM,108.126,28.357
8373,04/03/22 04:12:00 AM,107.626,28.456
8374,04/03/22 04:14:00 AM,108.012,28.357
8375,04/03/22 04:16:00 AM,107.688,28.357
8376,04/03/22 04:18:00 AM,108.061,28.357
8377,04/03/22 04:20:00 AM,107.510,28.357
8378,04/03/22 04:22:00 AM,107.508,28.258
8379,04/03/22 04:24:00 AM,107.734,28.258
8380,04/03/22 04:26:00 AM,107.653,28.258
8381,04/03/22 04:28:00 AM,107.540,28.258
8382,04/03/22 04:30:00 AM,107.702,28.258
8383,04/03/22 04:32:00 AM,107.378,28.258
8384,04/03/22 04:34:00 AM,107.459,28.258
8385,04/03/22 04:36:00 AM,107.168,28.258
8386,04/03/22 04:38:00 AM,107.783,28.258
8387,04/03/22 04:40:00 AM,107.573,28.258
8388,04/03/22 04:42:00 AM,107.362,28.258
8389,04/03/22 04:44:00 AM,107.249,28.258
8390,04/03/22 04:46:00 AM,107.508,28.258
8391,04/03/22 04:48:00 AM,107.505,28.159
8392,04/03/22 04:50:00 AM,107.165,28.159
8393,04/03/22 04:52:00 AM,107.330,28.258
8394,04/03/22 04:54:00 AM,107.265,28.258
8395,04/03/22 04:56:00 AM,107.106,28.357
8396,04/03/22 04:58:00 AM,107.138,28.357
8397,04/03/22 05:00:00 AM,107.057,28.357
8398,04/03/22 05:02:00 AM,107.219,28.357
8399,04/03/22 05:04:00 AM,107.090,28.357
8400,04/03/22 05:06:00 AM,106.976,28.357
8401,04/03/22 05:08:00 AM,107.025,28.357
8402,04/03/22 05:10:00 AM,107.009,28.357
8403,04/03/22 05:12:00 AM,106.750,28.357
8404,04/03/22 05:14:00 AM,107.265,28.258
8405,04/03/22 05:16:00 AM,107.038,28.258
8406,04/03/22 05:18:00 AM,106.780,28.258
8407,04/03/22 05:20:00 AM,106.877,28.258
8408,04/03/22 05:22:00 AM,106.763,28.258
8409,04/03/22 05:24:00 AM,106.731,28.258
8410,04/03/22 05:26:00 AM,107.068,28.159
8411,04/03/22 05:28:00 AM,106.939,28.159
8412,04/03/22 05:30:00 AM,106.777,28.159
8413,04/03/22 05:32:00 AM,106.615,28.159
8414,04/03/22 05:34:00 AM,106.728,28.159
8415,04/03/22 05:36:00 AM,106.645,28.060
8416,04/03/22 05:38:00 AM,106.952,28.060
8417,04/03/22 05:40:00 AM,106.631,28.159
8418,04/03/22 05:42:00 AM,106.631,28.159
8419,04/03/22 05:44:00 AM,106.825,28.159
8420,04/03/22 05:46:00 AM,106.486,28.159
8421,04/03/22 05:48:00 AM,106.534,28.159
8422,04/03/22 05:50:00 AM,106.677,28.060
8423,04/03/22 05:52:00 AM,106.599,28.159
8424,04/03/22 05:54:00 AM,106.955,28.159
8425,04/03/22 05:56:00 AM,106.839,28.060
8426,04/03/22 05:58:00 AM,106.515,28.060
8427,04/03/22 06:00:00 AM,106.405,28.159
8428,04/03/22 06:02:00 AM,106.613,28.060
8429,04/03/22 06:04:00 AM,106.418,28.060
8430,04/03/22 06:06:00 AM,106.596,28.060
8431,04/03/22 06:08:00 AM,106.580,28.060
8432,04/03/22 06:10:00 AM,106.645,28.060
8433,04/03/22 06:12:00 AM,106.289,28.060
8434,04/03/22 06:14:00 AM,106.402,28.060
8435,04/03/22 06:16:00 AM,106.418,28.060
8436,04/03/22 06:18:00 AM,106.677,28.060
8437,04/03/22 06:20:00 AM,106.548,28.060
8438,04/03/22 06:22:00 AM,106.160,28.060
8439,04/03/22 06:24:00 AM,106.467,28.060
8440,04/03/22 06:26:00 AM,106.354,28.060
8441,04/03/22 06:28:00 AM,106.483,28.060
8442,04/03/22 06:30:00 AM,106.386,28.060
8443,04/03/22 06:32:00 AM,106.726,28.060
8444,04/03/22 06:34:00 AM,106.451,28.060
8445,04/03/22 06:36:00 AM,106.499,28.060
8446,04/03/22 06:38:00 AM,106.548,28.060
8447,04/03/22 06:40:00 AM,106.370,28.060
8448,04/03/22 06:42:00 AM,106.354,28.060
8449,04/03/22 06:44:00 AM,106.661,28.060
8450,04/03/22 06:46:00 AM,106.418,28.060
8451,04/03/22 06:48:00 AM,106.467,28.060
8452,04/03/22 06:50:00 AM,106.677,28.060
8453,04/03/22 06:52:00 AM,106.515,28.060
8454,04/03/22 06:54:00 AM,106.224,28.060
8455,04/03/22 06:56:00 AM,106.548,28.060
8456,04/03/22 06:58:00 AM,106.564,28.060
8457,04/03/22 07:00:00 AM,106.596,28.060
8458,04/03/22 07:02:00 AM,106.386,28.060
8459,04/03/22 07:04:00 AM,106.451,28.060
8460,04/03/22 07:06:00 AM,106.303,27.961
8461,04/03/22 07:08:00 AM,106.481,27.961
8462,04/03/22 07:10:00 AM,106.222,27.961
8463,04/03/22 07:12:00 AM,106.594,27.961
8464,04/03/22 07:14:00 AM,106.141,27.961
8465,04/03/22 07:16:00 AM,106.252,27.862
8466,04/03/22 07:18:00 AM,106.594,27.961
8467,04/03/22 07:20:00 AM,106.222,27.961
8468,04/03/22 07:22:00 AM,106.300,27.862
8469,04/03/22 07:24:00 AM,106.594,27.961
8470,04/03/22 07:26:00 AM,106.497,27.961
8471,04/03/22 07:28:00 AM,106.481,27.961
8472,04/03/22 07:30:00 AM,106.416,27.961
8473,04/03/22 07:32:00 AM,106.529,27.961
8474,04/03/22 07:34:00 AM,106.529,27.961
8475,04/03/22 07:36:00 AM,106.483,28.060
8476,04/03/22 07:38:00 AM,106.303,27.961
8477,04/03/22 07:40:00 AM,106.499,28.060
8478,04/03/22 07:42:00 AM,106.370,28.060
8479,04/03/22 07:44:00 AM,106.402,28.060
8480,04/03/22 07:46:00 AM,106.580,28.060
8481,04/03/22 07:48:00 AM,106.499,28.060
8482,04/03/22 07:50:00 AM,106.321,28.060
8483,04/03/22 07:52:00 AM,106.917,27.961
8484,04/03/22 07:54:00 AM,106.629,28.060
8485,04/03/22 07:56:00 AM,106.270,27.961
8486,04/03/22 07:58:00 AM,106.464,27.961
8487,04/03/22 08:00:00 AM,106.435,28.060
8488,04/03/22 08:02:00 AM,106.451,28.060
8489,04/03/22 08:04:00 AM,106.596,28.060
8490,04/03/22 08:06:00 AM,106.321,28.060
8491,04/03/22 08:08:00 AM,106.645,28.060
8492,04/03/22 08:10:00 AM,106.356,28.159
8493,04/03/22 08:12:00 AM,101.286,28.060
8494,04/03/22 08:14:00 AM,101.603,27.862
8495,04/03/22 08:16:00 AM,101.313,27.862
8496,04/03/22 08:18:00 AM,101.328,27.173
8497,04/03/22 08:20:00 AM,101.337,26.879
8498,04/03/22 08:22:00 AM,101.329,26.585
8499,04/03/22 08:24:00 AM,101.341,26.390
8500,04/03/22 08:26:00 AM,101.370,26.292
8501,04/03/22 08:28:00 AM,101.300,26.683
8502,04/03/22 08:30:00 AM,101.307,26.977
8503,04/03/22 08:32:00 AM,101.296,27.173
8504,04/03/22 08:34:00 AM,101.243,26.977
8505,04/03/22 08:36:00 AM,101.334,26.781
8506,04/03/22 08:38:00 AM,101.321,26.879
8507,04/03/22 08:40:00 AM,101.323,26.977
8508,04/03/22 08:42:00 AM,101.326,27.075
8509,04/03/22 08:44:00 AM,101.331,27.272
8510,04/03/22 08:46:00 AM,101.333,27.370
8511,04/03/22 08:48:00 AM,101.335,27.468
8512,04/03/22 08:50:00 AM,101.338,27.567
8513,04/03/22 08:52:00 AM,101.324,27.665
8514,04/03/22 08:54:00 AM,101.324,27.665
8515,04/03/22 08:56:00 AM,101.308,27.665
8516,04/03/22 08:58:00 AM,101.298,27.272
8517,04/03/22 09:00:00 AM,101.306,26.292
8518,04/03/22 09:02:00 AM,101.349,25.416
8519,04/03/22 09:04:00 AM,101.385,24.931
8520,04/03/22 09:06:00 AM,101.399,24.835
8521,04/03/22 09:08:00 AM,101.353,24.931
8522,04/03/22 09:10:00 AM,101.345,24.641
8523,04/03/22 09:12:00 AM,101.334,24.158
8524,04/03/22 09:14:00 AM,101.338,23.677
8525,04/03/22 09:16:00 AM,101.331,23.388
8526,04/03/22 09:18:00 AM,101.358,23.196
8527,04/03/22 09:20:00 AM,101.386,23.004
8528,04/03/22 09:22:00 AM,101.386,23.004
8529,04/03/22 09:24:00 AM,101.375,23.869
8530,04/03/22 09:26:00 AM,101.388,23.773
8531,04/03/22 09:28:00 AM,101.402,23.677
8532,04/03/22 09:30:00 AM,101.386,23.677
8533,04/03/22 09:32:00 AM,101.418,23.677
8534,04/03/22 09:34:00 AM,101.402,23.677
8535,04/03/22 09:36:00 AM,101.386,23.677
8536,04/03/22 09:38:00 AM,101.418,23.677
8537,04/03/22 09:40:00 AM,101.402,23.677
8538,04/03/22 09:42:00 AM,101.418,23.677
8539,04/03/22 09:44:00 AM,101.402,23.677
8540,04/03/22 09:46:00 AM,101.402,23.677
8541,04/03/22 09:48:00 AM,101.418,23.677
8542,04/03/22 09:50:00 AM,101.402,23.677
8543,04/03/22 09:52:00 AM,101.400,23.581
8544,04/03/22 09:54:00 AM,101.400,23.581
8545,04/03/22 09:56:00 AM,101.400,23.581
8546,04/03/22 09:58:00 AM,101.402,23.677
8547,04/03/22 10:00:00 AM,101.400,23.581
8548,04/03/22 10:02:00 AM,101.400,23.581
8549,04/03/22 10:04:00 AM,101.416,23.581
8550,04/03/22 10:06:00 AM,101.400,23.581
8551,04/03/22 10:08:00 AM,101.400,23.581
8552,04/03/22 10:10:00 AM,101.400,23.581
8553,04/03/22 10:12:00 AM,101.384,23.581
8554,04/03/22 10:14:00 AM,101.384,23.581
8555,04/03/22 10:16:00 AM,101.397,23.484
8556,04/03/22 10:18:00 AM,101.397,23.484
8557,04/03/22 10:20:00 AM,101.397,23.484
8558,04/03/22 10:22:00 AM,101.397,23.484
8559,04/03/22 10:24:00 AM,101.397,23.484
8560,04/03/22 10:26:00 AM,101.397,23.484
8561,04/03/22 10:28:00 AM,101.365,23.484
8562,04/03/22 10:30:00 AM,101.397,23.484
8563,04/03/22 10:32:00 AM,101.397,23.484
8564,04/03/22 10:34:00 AM,101.397,23.484
8565,04/03/22 10:36:00 AM,101.384,23.581
8566,04/03/22 10:38:00 AM,101.384,23.581
8567,04/03/22 10:40:00 AM,101.400,23.581
8568,04/03/22 10:42:00 AM,101.400,23.581
8569,04/03/22 10:44:00 AM,101.384,23.581
8570,04/03/22 10:46:00 AM,101.384,23.581
8571,04/03/22 10:48:00 AM,101.384,23.581
8572,04/03/22 10:50:00 AM,101.368,23.581
8573,04/03/22 10:52:00 AM,101.384,23.581
8574,04/03/22 10:54:00 AM,101.384,23.581
8575,04/03/22 10:56:00 AM,101.400,23.581
8576,04/03/22 10:58:00 AM,101.381,23.484
8577,04/03/22 11:00:00 AM,101.395,23.388
8578,04/03/22 11:02:00 AM,101.395,23.388
8579,04/03/22 11:04:00 AM,101.379,23.388
8580,04/03/22 11:06:00 AM,101.379,23.388
8581,04/03/22 11:08:00 AM,101.381,23.484
8582,04/03/22 11:10:00 AM,101.365,23.484
8583,04/03/22 11:12:00 AM,101.363,23.388
8584,04/03/22 11:14:00 AM,101.363,23.388
8585,04/03/22 11:16:00 AM,101.363,23.388
8586,04/03/22 11:18:00 AM,101.363,23.388
8587,04/03/22 11:20:00 AM,101.363,23.388
8588,04/03/22 11:22:00 AM,101.363,23.388
8589,04/03/22 11:24:00 AM,101.363,23.388
8590,04/03/22 11:26:00 AM,101.363,23.388
8591,04/03/22 11:28:00 AM,101.363,23.388
8592,04/03/22 11:30:00 AM,101.363,23.388
8593,04/03/22 11:32:00 AM,101.379,23.388
8594,04/03/22 11:34:00 AM,101.360,23.292
8595,04/03/22 11:36:00 AM,101.360,23.292
8596,04/03/22 11:38:00 AM,101.360,23.292
8597,04/03/22 11:40:00 AM,101.360,23.292
8598,04/03/22 11:42:00 AM,101.363,23.388
8599,04/03/22 11:44:00 AM,101.363,23.388
