"","DateTime","Battery","Heading","Pitch","Roll","Pressure","Temperature","Distance","Speed","Direction.mag","Direction.tru","Direction.shore","magN","magE","truN","truE","longshore","crossshore","maj.dir","min.dir"
"8541",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.45,0.231,328.99,341.96,395.96,0.197984878601978,-0.119008351996656,0.219644167046795,-0.0715362836770251,0.186977671351311,0.13564789130702,0.150145092065563,0.175548999793857
"8542",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.5,0.244,332.7,345.67,399.67,0.216822604767807,-0.111910491294173,0.236408249929182,-0.0603915504472405,0.187815073457116,0.155761029087183,0.146264037917152,0.195301897615384
"8543",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.55,0.246,332.39,345.36,399.36,0.217986185509146,-0.114008872142357,0.238013107437161,-0.0621752417615443,0.190201421618327,0.156010958635499,0.148526106194365,0.196102003505166
"8544",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.6,0.278,234.65,247.62,301.62,-0.160842353989164,-0.226745974965873,-0.10584783994272,-0.257060760870772,0.145750724826064,-0.236729225514462,0.196986960882574,-0.196163547180018
"8545",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.65,0.256,242.03,255,309,-0.120066352172629,-0.226097481356954,-0.0662576755462453,-0.247277011530002,0.161106020108758,-0.198949366132985,0.203098455114556,-0.155842925826232
"8546",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.7,0.248,242.09,255.06,309.06,-0.116084845226689,-0.219153618972391,-0.0639362322770868,-0.239616690157865,0.156273200053972,-0.192568655146395,0.196909618864663,-0.150766713828262
"8547",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.75,0.247,240.95,253.92,307.92,-0.119936453251137,-0.215926485595301,-0.0684138775217655,-0.237336346484134,0.151796469429088,-0.194850793862545,0.193089335366264,-0.154030868879632
"8548",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.8,0.26,239.19,252.16,306.16,-0.133170121202142,-0.223306334032438,-0.0796535849525926,-0.247498093738518,0.153410961382505,-0.209916833359537,0.198176315850734,-0.168303736844522
"8549",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.85,0.265,238.89,251.86,305.86,-0.136920933466379,-0.226886883663854,-0.0825050838432747,-0.251829130840763,0.155238775006619,-0.214769464157371,0.201086451001174,-0.17259559445059
"8550",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.9,0.276,236.54,249.51,303.51,-0.152173894089046,-0.230258780414072,-0.0966121152378169,-0.258538390165319,0.152374774812514,-0.230125895980517,0.201886471174896,-0.18819631440745
"8551",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.95,0.29,234.39,247.36,301.36,-0.168856813501945,-0.235769753221166,-0.111632527870063,-0.267653093987982,0.150919948075161,-0.247635153548503,0.204559296419909,-0.205561412352104
"8552",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.15,0.152,330.91,343.88,397.88,0.132826277872021,-0.0738997963912261,0.14602370877164,-0.0422028017621486,0.119973366336836,0.0933294774967011,0.0948711588420919,0.118758002761745
"8553",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.2,0.186,326.4,339.37,393.37,0.154923350772078,-0.102930828159262,0.17407278414552,-0.0655336998789713,0.155335292252583,0.102308098314868,0.127160014526074,0.135743621234033
"8554",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.25,0.187,321.29,334.26,388.26,0.145920077494204,-0.116945846373805,0.168444747463209,-0.0812118652171934,0.164711117490602,0.0885395266251025,0.139490994194322,0.124544219210205
"8555",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.3,0.175,313.38,326.35,380.35,0.120195923145271,-0.127192531460208,0.145676649718104,-0.09697068488419,0.164077518335165,0.0608569468259249,0.145337271347676,0.097478600509097
"8556",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.35,0.185,304.89,317.86,371.86,0.105820503426802,-0.151746568509796,0.137178908612732,-0.124124723692823,0.181050750297729,0.0380213863059886,0.167172387294435,0.0792363106554017
"8557",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.4,0.178,276.77,289.74,343.74,0.0209833585104285,-0.176758871533009,0.0601199355044699,-0.167539826175565,0.170880178068958,-0.0498393894737995,0.177793519556521,-0.00857113783023725
"8558",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.45,0.198,278.42,291.39,345.39,0.0289928114870513,-0.195865813459308,0.0722134272194255,-0.184361657969396,0.191597701945457,-0.0499431738000267,0.197962844568948,-0.00383564468772662
"8559",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.5,0.22,286.62,299.59,353.59,0.0629250308890415,-0.210809014246576,0.108633822785036,-0.191307847583703,0.218624658785706,-0.0245613226605069,0.218317768965691,0.0271542216578438
"8560",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.55,0.23,291.2,304.17,358.17,0.0831736511188812,-0.214434474279568,0.129179555762749,-0.190296196422679,0.229882694645897,-0.00734484188673252,0.225245636780347,0.046523145975052
"8561",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.6,0.244,288.88,301.85,355.85,0.0789552651808052,-0.230872402205696,0.128758132914181,-0.20726153335449,0.243360234403662,-0.0176577549817329,0.240758292791637,0.0396414486624319
"8562",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.65,0.244,288.66,301.63,355.63,0.0780681989365202,-0.231173865985773,0.127961358541861,-0.207754400001832,0.243290639671868,-0.0185920587362766,0.240908729847755,0.038716713227513
"8563",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.7,0.251,288.8,301.77,355.77,0.0808886895028582,-0.23760896428904,0.132154190847913,-0.213392290960413,0.250316274264625,-0.0185138553056034,0.247721989369129,0.0404328577149966
"8564",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.75,0.252,286.85,299.82,353.82,0.073046510622431,-0.241180860115157,0.125313763183546,-0.21863316481444,0.250535527777421,-0.0271283858953907,0.249946207117893,0.0321075310072129
"8565",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.8,0.254,287.15,300.12,354.12,0.0748980721791663,-0.242706157284574,0.127460426159636,-0.219703982128691,0.252663614021508,-0.0260211096917552,0.251757005673409,0.0336810049487679
"8566",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.85,0.255,287.8,300.77,354.77,0.077952302765592,-0.242792995149245,0.130456226309524,-0.219103110468743,0.253938385784092,-0.0232442729585071,0.252348315729157,0.0366787070199834
"8567",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.9,0.265,285.08,298.05,352.05,0.0689443820022345,-0.255874328900595,0.124614103780233,-0.233872454853173,0.262453122922069,-0.0366518521831207,0.263757727212735,0.0256293061859328
"8568",2021-08-15 04:05:00,8.6,254.2,-4.5,16.8,1.594,26.67,0.95,0.285,283.16,296.13,350.13,0.064886271543505,-0.277515354107088,0.125516654965278,-0.255872173802325,0.280781775699415,-0.0488527832890164,0.284428208656236,0.0180442267943113
"8569",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.15,0.158,328.73,341.7,395.7,0.135047455745095,-0.0820133202399261,0.150009225467421,-0.0496108080428498,0.128309197248905,0.0921995113942667,0.103240455430437,0.119605218792978
"8570",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.2,0.217,312.58,325.55,379.55,0.146826319114516,-0.159784329692502,0.178942574164961,-0.122754043319222,0.204489913274905,0.0726145671943426,0.181888306633325,0.118345443131798
"8571",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.25,0.253,308.91,321.88,375.88,0.158909015915776,-0.196867784720304,0.199040055731213,-0.156179564010519,0.243344730832858,0.0692267432130366,0.220460434291214,0.124121702019145
"8572",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.3,0.303,307.89,320.86,374.86,0.186086683285767,-0.239124959600002,0.235008594732758,-0.191258883196923,0.292866272977378,0.0777067960498955,0.266634063264232,0.143928024745722
"8573",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.35,0.306,307.02,319.99,373.99,0.184240691436749,-0.244318168826857,0.234375266618168,-0.19673391776118,0.296923408059033,0.073976278269516,0.271449971461236,0.141247700843922
"8574",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.4,0.34,306.63,319.6,373.6,0.202859350137839,-0.27285176206441,0.258923024562491,-0.220360766361464,0.330466740196706,0.0799483184548809,0.302672353567783,0.154885268459395
"8575",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.45,0.349,304.6,317.57,371.57,0.198177467023532,-0.28727459261852,0.257597659253561,-0.235466443356769,0.341908459414957,0.0699971812324673,0.316120984022912,0.147880098256613
"8576",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.5,0.354,302.88,315.85,369.85,0.192179992321851,-0.297292533628366,0.254001628974865,-0.246574882090847,0.348781681567184,0.0605585551608302,0.325007701997543,0.140306784020861
"8577",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.55,0.354,304.77,317.74,371.74,0.201880372009999,-0.290792564205319,0.261995671187913,-0.238063580328438,0.346594673916175,0.0720286888186926,0.320203472016787,0.150949450175862
"8578",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.6,0.355,303.29,316.26,370.26,0.194851311475248,-0.296745625774628,0.256482048212939,-0.245442373979098,0.349323417106155,0.063230928043795,0.324910616280426,0.14303178467835
"8579",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.65,0.353,301.21,314.18,368.18,0.182916230620209,-0.301911663530402,0.246010928415375,-0.253155333935916,0.349408562996158,0.0502260500632897,0.328029338054771,0.130406109424938
"8580",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.7,0.372,300.15,313.12,367.12,0.186842778329335,-0.321673399873498,0.254272641716291,-0.271531625551461,0.36913140844367,0.046108603322941,0.348168438565042,0.131006634897551
"8581",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.75,0.375,298.68,311.65,365.65,0.17996898240786,-0.328992652457588,0.249216951264763,-0.28020690784186,0.373178198960039,0.0369192608395844,0.354248625336934,0.123015899163046
"8582",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.8,0.377,299.76,312.73,366.73,0.187130745574057,-0.327278297570886,0.255811230231551,-0.276928897891535,0.374402253128677,0.0441809104950344,0.353743660345444,0.130362658631248
"8583",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.85,0.374,298.41,311.38,365.38,0.177940870819497,-0.328957514721885,0.247232695093544,-0.280627857627825,0.37235243797645,0.0350665357997294,0.353878190266108,0.121021594990251
"8584",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.9,0.39,299.98,312.95,366.95,0.19488209116364,-0.337817954738476,0.265730350841787,-0.28545994577436,0.387134328656116,0.0471912235058448,0.365421203996428,0.136262040458086
"8585",2021-08-15 04:15:00,8.5,254.2,-4.5,16.8,1.646,26.67,0.95,0.4,297.72,310.69,364.69,0.186060431230983,-0.354092524532982,0.260786429798259,-0.303299254916786,0.398660669042363,0.0327058245377779,0.380010619912977,0.124867644941973
"8586",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.15,0.168,337.56,350.53,404.53,0.155279001530975,-0.0641282440391408,0.165710476690035,-0.0276412357748604,0.119764403836145,0.11781548104461,0.08895182598431,0.142518674755476
"8587",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.2,0.24,328.63,341.6,395.6,0.204917635263666,-0.124935034149542,0.227730242794679,-0.0757557688673045,0.195144182651287,0.139709512837749,0.157137795292161,0.181404832600234
"8588",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.25,0.266,322.01,334.98,388.98,0.209639439817414,-0.163729365945883,0.241038615918863,-0.112500602824691,0.232693843232698,0.12887814136461,0.196178489217274,0.179638526960193
"8589",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.3,0.277,313.97,326.94,380.94,0.192316011458823,-0.199357848444875,0.23215363449874,-0.151108206226615,0.258705589451303,0.0989970604950171,0.228447128613273,0.15665538429416
"8590",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.35,0.295,313.76,326.73,380.73,0.204033540855669,-0.213061761482201,0.246647940765626,-0.161832608939225,0.275901352966211,0.104419554832485,0.243901915649824,0.165942325951959
"8591",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.4,0.305,315.13,328.1,382.1,0.216156346900526,-0.215177679359685,0.258936364726888,-0.161173692090316,0.28259123241591,0.114748400257506,0.247995732119343,0.177547505897973
"8592",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.45,0.321,315.5,328.47,382.47,0.228953394178492,-0.224991873840252,0.273609636189412,-0.167865323948389,0.296629608877748,0.122686083713819,0.259793211719421,0.18854306442961
"8593",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.5,0.355,317.05,330.02,384.02,0.259841745512559,-0.241882755253421,0.307500958800407,-0.177392672725877,0.324258215561503,0.144504704563104,0.281564981918207,0.216208605188137
"8594",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.55,0.395,317.87,330.84,384.84,0.292941758366927,-0.264971934749499,0.344938669649919,-0.192463799661506,0.358456347693741,0.165933862722664,0.309815679313697,0.24502906940074
"8595",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.6,0.417,316.46,329.43,383.43,0.302280644598758,-0.287254959749974,0.359040520507958,-0.21208230627135,0.382616912909746,0.16581103086169,0.333337360718024,0.250549803331677
"8596",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.65,0.421,315.77,328.74,382.74,0.301665644806753,-0.29366450031171,0.359879773462637,-0.218466355882276,0.388275018047621,0.162737550553398,0.339556621689414,0.248882101941606
"8597",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.7,0.411,257.49,270.46,324.46,-0.089026712646288,-0.40124212694506,0.0032996840355734,-0.410986754148191,0.334434774182219,-0.238902452515013,0.380964984703215,-0.154229311189797
"8598",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.75,0.421,261.95,274.92,328.92,-0.0589556695236085,-0.416851567144737,0.0361069420867403,-0.419448791550464,0.360564328698325,-0.217334684002177,0.401337681980028,-0.127157638476411
"8599",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.8,0.446,258.61,271.58,325.58,-0.0880788665071622,-0.437216323202615,0.0122974274445154,-0.445830431081422,0.367912641847402,-0.25210372462315,0.416599631990538,-0.159250578100516
"8600",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.85,0.463,308.95,321.92,375.92,0.291061229201753,-0.360072716066581,0.364450616757147,-0.285560410325618,0.445241922592855,0.126998544738977,0.403292631343562,0.227429227462052
"8601",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.9,0.455,263.56,276.53,330.53,-0.0510340220723375,-0.452128884933401,0.0517441612112814,-0.452048163120415,0.396129101092629,-0.223845337828478,0.43743967883346,-0.125185971187187
"8602",2021-08-15 04:25:00,8.5,254.2,-4.5,16.8,1.66,26.67,0.95,0.479,260.87,273.84,327.84,-0.0760053509671256,-0.472931481955224,0.0320788604128838,-0.477924624511659,0.40550462432124,-0.254964702761167,0.453820827078627,-0.153256833158168
"8603",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.15,0.098,325.82,338.79,392.79,0.0810731193434348,-0.0550558745269311,0.0913615458189255,-0.0354551540058195,0.0823847913878964,0.0530730265574971,0.067718841048179,0.0708389622107175
"8604",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.2,0.121,299.1,312.07,366.07,0.0588465810312424,-0.105726438987291,0.0810746015615216,-0.0898215396307618,0.12032160715556,0.0127949541422828,0.114010188846707,0.0405299499029805
"8605",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.25,0.137,298.81,311.78,365.78,0.0660212057250361,-0.120042494120259,0.0912792926923863,-0.102162080663902,0.136303481522074,0.0137971346649096,0.129316528355526,0.0452353345745814
"8606",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.3,0.173,302.22,315.19,369.19,0.0922386903875337,-0.146359229280537,0.122734459687764,-0.121923141384861,0.170779398740484,0.0276296392636365,0.159610739167741,0.0667338890094638
"8607",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.35,0.174,297.74,310.71,364.71,0.0809900493530305,-0.154001986694308,0.113488144114389,-0.131895569089609,0.173412414296729,0.0142875668950186,0.165285649233256,0.0543751244370168
"8608",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.4,0.182,294.73,307.7,361.7,0.076138373268849,-0.165308645012817,0.111297921313821,-0.144002683000083,0.181919894541728,0.00539925642349026,0.175633001993961,0.0477184305126375
"8609",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.45,0.199,296.18,309.15,363.15,0.0877973321051944,-0.178585073494988,0.125639206294426,-0.154323652891275,0.198699330392657,0.0109350858025767,0.190656506993001,0.057018385992832
"8610",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.5,0.243,298.25,311.22,365.22,0.115016679125917,-0.214056449383909,0.160125351147093,-0.182780939706579,0.24199220639286,0.0221081895485678,0.230144888113723,0.077989297183152
"8611",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.55,0.273,300.14,313.11,367.11,0.137077287036134,-0.236090697357633,0.186568527772347,-0.199301742202268,0.270900725616673,0.0337904847606533,0.255527484993739,0.0960973694373287
"8612",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.6,0.284,298.82,311.79,365.79,0.136904907508851,-0.248823323464648,0.189258267397544,-0.211748218933902,0.282551126096856,0.0286506743620259,0.268055848889913,0.0938193043883191
"8613",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.65,0.308,298.98,311.95,365.95,0.149227321580075,-0.269434976374703,0.205892405319817,-0.22906836846588,0.306340722368652,0.0319274461655243,0.290423189537072,0.102559109683703
"8614",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.7,0.313,300.09,313.06,367.06,0.156925596151558,-0.270819787446335,0.213705087485297,-0.228690042596746,0.310626829668829,0.0384704131754856,0.293063446037023,0.109921865872559
"8615",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.75,0.332,304.07,317.04,371.04,0.185988174989708,-0.275013451969168,0.242967443145658,-0.226253887416905,0.3258559198319,0.0635760922871681,0.302010950831541,0.137889033566228
"8616",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.8,0.343,304.43,317.4,371.4,0.193931841351713,-0.282912426220437,0.252481300882069,-0.232168457601153,0.336233012895251,0.0677964677500402,0.311116096901972,0.14441528398505
"8617",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.85,0.372,307.79,320.76,374.76,0.227950118686078,-0.293977453882101,0.288115138393929,-0.235316100231682,0.359724553447626,0.0947747099542184,0.327660618751357,0.17613210644138
"8618",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.9,0.385,305.92,318.89,372.89,0.225862205368908,-0.311787209785605,0.290077729172074,-0.253140101600622,0.375298055378539,0.0858857941052374,0.344878899778882,0.171124353869658
"8619",2021-08-15 04:35:00,8.4,254.2,-4.5,16.8,1.53,26.67,0.95,0.391,303.2,316.17,370.17,0.214097220385587,-0.327174846562454,0.282066510028953,-0.270775707773217,0.384856684013063,0.069038632449301,0.358106314526054,0.156974098170898
"8620",2021-08-15 04:45:00,8.3,254.2,-4.5,16.8,1.629,26.68,0.15,0.154,281.97,294.94,348.94,0.0319395238400666,-0.150651474658796,0.064937017821457,-0.139639477643164,0.151139731902266,-0.0295428746148889,0.153860376192555,0.00655626706941059
"8621",2021-08-15 04:45:00,8.3,254.2,-4.5,16.8,1.629,26.68,0.2,0.19,284.33,297.3,351.3,0.0470262073154741,-0.184088391338297,0.0871434153520199,-0.16883727420444,0.18781383849365,-0.0287395558469718,0.189333643257406,0.01589879023314
"8622",2021-08-15 04:45:00,8.3,254.2,-4.5,16.8,1.629,26.68,0.25,0.21,292.05,305.02,359.02,0.0788372699573094,-0.194639885084425,0.120511091275241,-0.171979873472597,0.209969282519043,-0.00359171246597727,0.205006283152485,0.0455238823915877
"8623",2021-08-15 04:45:00,8.3,254.2,-4.5,16.8,1.629,26.68,0.3,0.224,282.11,295.08,349.08,0.0469927841776522,-0.219015246581677,0.0949498578034007,-0.202880567090872,0.219943952729049,-0.0424341567363124,0.223772940966323,0.0100831984649082
