#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
12659,06/13/2023 04:28:00,26.65,-82.36,8.15
12660,06/13/2023 04:30:00,26.67,-82.64,8.15
12661,06/13/2023 04:32:00,26.67,-82.66,8.15
12662,06/13/2023 04:34:00,26.67,-82.55,8.15
12663,06/13/2023 04:36:00,26.67,-82.38,8.15
12664,06/13/2023 04:38:00,26.67,-82.44,8.15
12665,06/13/2023 04:40:00,26.65,-82.44,8.15
12666,06/13/2023 04:42:00,26.65,-82.24,8.15
12667,06/13/2023 04:44:00,26.62,-82.19,8.14
12668,06/13/2023 04:46:00,26.62,-82.13,8.14
12669,06/13/2023 04:48:00,26.62,-82.08,8.14
12670,06/13/2023 04:50:00,26.62,-82.19,8.14
12671,06/13/2023 04:52:00,26.62,-82.32,8.15
12672,06/13/2023 04:54:00,26.62,-82.21,8.15
12673,06/13/2023 04:56:00,26.62,-82.10,8.14
12674,06/13/2023 04:58:00,26.60,-82.22,8.15
12675,06/13/2023 05:00:00,26.60,-82.16,8.14
12676,06/13/2023 05:02:00,26.60,-82.03,8.14
12677,06/13/2023 05:04:00,26.60,-81.86,8.14
12678,06/13/2023 05:06:00,26.57,-82.05,8.14
12679,06/13/2023 05:08:00,26.57,-81.64,8.14
12680,06/13/2023 05:10:00,26.57,-81.88,8.14
12681,06/13/2023 05:12:00,26.60,-82.03,8.14
12682,06/13/2023 05:14:00,26.57,-81.97,8.14
12683,06/13/2023 05:16:00,26.57,-81.72,8.14
12684,06/13/2023 05:18:00,26.57,-81.83,8.14
12685,06/13/2023 05:20:00,26.60,-81.85,8.14
12686,06/13/2023 05:22:00,26.60,-81.80,8.14
12687,06/13/2023 05:24:00,26.60,-81.75,8.14
12688,06/13/2023 05:26:00,26.60,-81.81,8.14
12689,06/13/2023 05:28:00,26.57,-81.85,8.14
12690,06/13/2023 05:30:00,26.57,-81.77,8.14
12691,06/13/2023 05:32:00,26.55,-81.41,8.13
12692,06/13/2023 05:34:00,26.55,-81.63,8.14
12693,06/13/2023 05:36:00,26.55,-81.58,8.13
12694,06/13/2023 05:38:00,26.55,-81.42,8.13
12695,06/13/2023 05:40:00,26.55,-81.53,8.13
12696,06/13/2023 05:42:00,26.55,-81.50,8.13
12697,06/13/2023 05:44:00,26.55,-81.24,8.13
12698,06/13/2023 05:46:00,26.57,-81.75,8.14
12699,06/13/2023 05:48:00,26.57,-81.60,8.13
12700,06/13/2023 05:50:00,26.57,-81.50,8.13
12701,06/13/2023 05:52:00,26.57,-81.81,8.14
12702,06/13/2023 05:54:00,26.55,-81.49,8.13
12703,06/13/2023 05:56:00,26.55,-81.61,8.13
12704,06/13/2023 05:58:00,26.55,-81.58,8.13
12705,06/13/2023 06:00:00,26.55,-81.60,8.13
12706,06/13/2023 06:02:00,26.52,-81.42,8.13
12707,06/13/2023 06:04:00,26.52,-81.41,8.13
12708,06/13/2023 06:06:00,26.50,-81.03,8.12
12709,06/13/2023 06:08:00,26.52,-81.16,8.13
12710,06/13/2023 06:10:00,26.50,-81.22,8.13
12711,06/13/2023 06:12:00,26.52,-81.28,8.13
12712,06/13/2023 06:14:00,26.52,-81.16,8.13
12713,06/13/2023 06:16:00,26.52,-81.33,8.13
12714,06/13/2023 06:18:00,26.50,-81.17,8.13
12715,06/13/2023 06:20:00,26.50,-81.10,8.13
12716,06/13/2023 06:22:00,26.48,-81.06,8.13
12717,06/13/2023 06:24:00,26.50,-80.88,8.12
12718,06/13/2023 06:26:00,26.50,-81.24,8.13
12719,06/13/2023 06:28:00,26.50,-81.05,8.12
12720,06/13/2023 06:30:00,26.50,-81.10,8.13
12721,06/13/2023 06:32:00,26.50,-81.19,8.13
12722,06/13/2023 06:34:00,26.50,-81.03,8.12
12723,06/13/2023 06:36:00,26.50,-81.21,8.13
12724,06/13/2023 06:38:00,26.50,-81.06,8.13
12725,06/13/2023 06:40:00,26.48,-81.13,8.13
12726,06/13/2023 06:42:00,26.45,-81.00,8.12
12727,06/13/2023 06:44:00,26.45,-80.94,8.12
12728,06/13/2023 06:46:00,26.48,-81.25,8.13
12729,06/13/2023 06:48:00,26.48,-81.31,8.13
12730,06/13/2023 06:50:00,26.45,-81.19,8.13
12731,06/13/2023 06:52:00,26.45,-81.14,8.13
12732,06/13/2023 06:54:00,26.48,-81.28,8.13
12733,06/13/2023 06:56:00,26.48,-81.16,8.13
12734,06/13/2023 06:58:00,26.45,-81.05,8.13
12735,06/13/2023 07:00:00,26.43,-80.99,8.12
12736,06/13/2023 07:02:00,26.43,-80.99,8.12
12737,06/13/2023 07:04:00,26.43,-80.97,8.12
12738,06/13/2023 07:06:00,26.40,-80.85,8.12
12739,06/13/2023 07:08:00,26.38,-80.60,8.12
12740,06/13/2023 07:10:00,26.33,-80.52,8.12
12741,06/13/2023 07:12:00,26.33,-80.69,8.12
12742,06/13/2023 07:14:00,26.33,-80.81,8.12
12743,06/13/2023 07:16:00,26.35,-81.03,8.13
12744,06/13/2023 07:18:00,26.35,-81.30,8.13
12745,06/13/2023 07:20:00,26.38,-81.64,8.14
12746,06/13/2023 07:22:00,26.40,-81.56,8.13
12747,06/13/2023 07:24:00,26.40,-81.88,8.14
12748,06/13/2023 07:26:00,26.38,-81.31,8.13
12749,06/13/2023 07:28:00,26.33,-81.13,8.13
12750,06/13/2023 07:30:00,26.30,-81.14,8.13
12751,06/13/2023 07:32:00,26.33,-81.36,8.13
12752,06/13/2023 07:34:00,26.33,-81.56,8.13
12753,06/13/2023 07:36:00,26.30,-81.64,8.14
12754,06/13/2023 07:38:00,26.30,-81.46,8.13
12755,06/13/2023 07:40:00,26.28,-81.92,8.14
12756,06/13/2023 07:42:00,26.30,-82.07,8.14
12757,06/13/2023 07:44:00,26.33,-82.42,8.15
12758,06/13/2023 07:46:00,26.33,-82.38,8.15
12759,06/13/2023 07:48:00,26.35,-82.44,8.15
12760,06/13/2023 07:50:00,26.33,-82.60,8.15
12761,06/13/2023 07:52:00,26.30,-82.50,8.15
12762,06/13/2023 07:54:00,26.30,-82.25,8.15
12763,06/13/2023 07:56:00,26.33,-82.83,8.16
12764,06/13/2023 07:58:00,26.35,-82.72,8.16
12765,06/13/2023 08:00:00,26.33,-82.50,8.15
12766,06/13/2023 08:02:00,26.33,-82.71,8.16
12767,06/13/2023 08:04:00,26.33,-82.75,8.16
12768,06/13/2023 08:06:00,26.35,-82.47,8.15
12769,06/13/2023 08:08:00,26.30,-82.27,8.15
12770,06/13/2023 08:10:00,26.30,-82.69,8.16
12771,06/13/2023 08:12:00,26.28,-82.57,8.15
12772,06/13/2023 08:14:00,26.30,-82.72,8.16
12773,06/13/2023 08:16:00,26.33,-82.83,8.16
12774,06/13/2023 08:18:00,26.33,-82.88,8.16
12775,06/13/2023 08:20:00,26.35,-83.10,8.16
12776,06/13/2023 08:22:00,26.35,-83.11,8.16
12777,06/13/2023 08:24:00,26.35,-83.49,8.17
12778,06/13/2023 08:26:00,26.35,-83.71,8.17
12779,06/13/2023 08:28:00,26.33,-83.97,8.18
12780,06/13/2023 08:30:00,26.33,-84.28,8.18
12781,06/13/2023 08:32:00,26.33,-84.47,8.19
12782,06/13/2023 08:34:00,26.33,-84.44,8.19
12783,06/13/2023 08:36:00,26.35,-84.67,8.19
12784,06/13/2023 08:38:00,26.35,-84.53,8.19
12785,06/13/2023 08:40:00,26.35,-84.72,8.19
12786,06/13/2023 08:42:00,26.35,-84.64,8.19
12787,06/13/2023 08:44:00,26.35,-84.86,8.19
12788,06/13/2023 08:46:00,26.35,-84.88,8.19
12789,06/13/2023 08:48:00,26.38,-84.92,8.19
12790,06/13/2023 08:50:00,26.38,-84.74,8.19
12791,06/13/2023 08:52:00,26.40,-85.38,8.20
12792,06/13/2023 08:54:00,26.40,-86.27,8.22
12793,06/13/2023 08:56:00,26.40,-85.14,8.20
12794,06/13/2023 08:58:00,26.43,-85.50,8.21
12795,06/13/2023 09:00:00,26.40,-85.69,8.21
12796,06/13/2023 09:02:00,26.43,-86.22,8.22
12797,06/13/2023 09:04:00,26.45,-86.39,8.22
12798,06/13/2023 09:06:00,26.45,-86.69,8.23
12799,06/13/2023 09:08:00,26.45,-86.42,8.22
12800,06/13/2023 09:10:00,26.45,-85.82,8.21
12801,06/13/2023 09:12:00,26.45,-85.83,8.21
12802,06/13/2023 09:14:00,26.48,-85.91,8.21
12803,06/13/2023 09:16:00,26.48,-86.33,8.22
12804,06/13/2023 09:18:00,26.48,-86.75,8.23
12805,06/13/2023 09:20:00,26.48,-87.61,8.24
12806,06/13/2023 09:22:00,26.50,-88.33,8.26
12807,06/13/2023 09:24:00,26.52,-88.50,8.26
12808,06/13/2023 09:26:00,26.52,-88.21,8.25
12809,06/13/2023 09:28:00,26.55,-89.03,8.27
12810,06/13/2023 09:30:00,26.57,-88.94,8.27
12811,06/13/2023 09:32:00,26.57,-88.71,8.26
12812,06/13/2023 09:34:00,26.57,-88.78,8.26
12813,06/13/2023 09:36:00,26.60,-89.08,8.27
12814,06/13/2023 09:38:00,26.62,-89.71,8.28
12815,06/13/2023 09:40:00,26.62,-88.97,8.27
12816,06/13/2023 09:42:00,26.65,-88.52,8.26
12817,06/13/2023 09:44:00,26.65,-89.50,8.28
12818,06/13/2023 09:46:00,26.67,-87.75,8.24
12819,06/13/2023 09:48:00,26.67,-89.60,8.28
12820,06/13/2023 09:50:00,26.70,-87.75,8.24
12821,06/13/2023 09:52:00,26.72,-87.94,8.25
12822,06/13/2023 09:54:00,26.72,-88.44,8.26
12823,06/13/2023 09:56:00,26.74,-88.41,8.26
12824,06/13/2023 09:58:00,26.77,-89.47,8.27
12825,06/13/2023 10:00:00,26.79,-90.11,8.29
12826,06/13/2023 10:02:00,26.82,-89.33,8.27
12827,06/13/2023 10:04:00,26.84,-90.30,8.29
12828,06/13/2023 10:06:00,26.89,-88.71,8.26
12829,06/13/2023 10:08:00,26.89,-88.49,8.26
12830,06/13/2023 10:10:00,26.92,-89.41,8.27
12831,06/13/2023 10:12:00,26.92,-89.46,8.27
12832,06/13/2023 10:14:00,26.94,-89.53,8.28
12833,06/13/2023 10:16:00,26.96,-89.67,8.28
12834,06/13/2023 10:18:00,26.99,-89.58,8.28
12835,06/13/2023 10:20:00,27.01,-90.55,8.29
12836,06/13/2023 10:22:00,27.04,-88.52,8.26
12837,06/13/2023 10:24:00,27.04,-88.91,8.26
12838,06/13/2023 10:26:00,27.06,-88.63,8.26
12839,06/13/2023 10:28:00,27.06,-88.42,8.25
12840,06/13/2023 10:30:00,27.09,-89.05,8.27
12841,06/13/2023 10:32:00,27.09,-88.71,8.26
12842,06/13/2023 10:34:00,27.11,-89.25,8.27
12843,06/13/2023 10:36:00,27.14,-88.78,8.26
12844,06/13/2023 10:38:00,27.16,-88.89,8.26
12845,06/13/2023 10:40:00,27.16,-88.92,8.26
12846,06/13/2023 10:42:00,27.21,-89.17,8.27
12847,06/13/2023 10:44:00,27.21,-89.00,8.26
12848,06/13/2023 10:46:00,27.23,-89.16,8.27
12849,06/13/2023 10:48:00,27.28,-89.42,8.27
12850,06/13/2023 10:50:00,27.31,-89.94,8.28
12851,06/13/2023 10:52:00,27.33,-89.66,8.28
12852,06/13/2023 10:54:00,27.33,-89.83,8.28
12853,06/13/2023 10:56:00,27.36,-90.03,8.28
12854,06/13/2023 10:58:00,27.38,-91.49,8.31
12855,06/13/2023 11:00:00,27.43,-91.55,8.31
12856,06/13/2023 11:02:00,27.46,-91.66,8.31
12857,06/13/2023 11:04:00,27.48,-92.46,8.33
12858,06/13/2023 11:06:00,27.48,-91.74,8.31
12859,06/13/2023 11:08:00,27.53,-92.19,8.32
12860,06/13/2023 11:10:00,27.53,-91.50,8.31
12861,06/13/2023 11:12:00,27.58,-91.96,8.32
12862,06/13/2023 11:14:00,27.60,-91.36,8.31
12863,06/13/2023 11:16:00,27.63,-92.33,8.32
12864,06/13/2023 11:18:00,27.65,-92.25,8.32
12865,06/13/2023 11:20:00,27.68,-93.00,8.33
12866,06/13/2023 11:22:00,27.68,-91.30,8.30
12867,06/13/2023 11:24:00,27.73,-93.22,8.34
12868,06/13/2023 11:26:00,27.70,-92.07,8.32
12869,06/13/2023 11:28:00,27.75,-92.86,8.33
12870,06/13/2023 11:30:00,27.80,-93.86,8.35
12871,06/13/2023 11:32:00,27.83,-93.63,8.34
12872,06/13/2023 11:34:00,27.85,-93.08,8.33
12873,06/13/2023 11:36:00,27.85,-92.85,8.33
12874,06/13/2023 11:38:00,27.87,-92.58,8.33
12875,06/13/2023 11:40:00,27.90,-93.11,8.34
12876,06/13/2023 11:42:00,27.95,-92.36,8.32
12877,06/13/2023 11:44:00,27.92,-92.24,8.32
12878,06/13/2023 11:46:00,27.92,-92.08,8.32
12879,06/13/2023 11:48:00,27.97,-92.36,8.32
12880,06/13/2023 11:50:00,28.00,-93.00,8.33
12881,06/13/2023 11:52:00,28.02,-93.72,8.35
12882,06/13/2023 11:54:00,28.05,-94.17,8.35
12883,06/13/2023 11:56:00,28.07,-94.82,8.36
12884,06/13/2023 11:58:00,28.12,-95.82,8.38
12885,06/13/2023 12:00:00,28.15,-94.96,8.37
12886,06/13/2023 12:02:00,28.17,-95.46,8.38
12887,06/13/2023 12:04:00,28.20,-95.67,8.38
12888,06/13/2023 12:06:00,28.25,-95.61,8.38
12889,06/13/2023 12:08:00,28.27,-95.92,8.38
12890,06/13/2023 12:10:00,28.30,-96.58,8.40
12891,06/13/2023 12:12:00,28.32,-96.27,8.39
12892,06/13/2023 12:14:00,28.34,-96.66,8.40
12893,06/13/2023 12:16:00,28.39,-97.16,8.41
12894,06/13/2023 12:18:00,28.44,-98.03,8.42
12895,06/13/2023 12:20:00,28.49,-97.53,8.41
12896,06/13/2023 12:22:00,28.47,-96.80,8.40
12897,06/13/2023 12:24:00,28.52,-97.88,8.42
12898,06/13/2023 12:26:00,28.52,-98.13,8.42
12899,06/13/2023 12:28:00,28.57,-97.82,8.42
12900,06/13/2023 12:30:00,28.57,-98.49,8.43
12901,06/13/2023 12:32:00,28.59,-97.78,8.42
12902,06/13/2023 12:34:00,28.62,-98.24,8.42
12903,06/13/2023 12:36:00,28.64,-98.60,8.43
12904,06/13/2023 12:38:00,28.64,-98.32,8.42
12905,06/13/2023 12:40:00,28.64,-97.67,8.41
12906,06/13/2023 12:42:00,28.64,-97.72,8.41
12907,06/13/2023 12:44:00,28.67,-97.53,8.41
12908,06/13/2023 12:46:00,28.72,-98.44,8.43
12909,06/13/2023 12:48:00,28.72,-98.61,8.43
12910,06/13/2023 12:50:00,28.72,-98.21,8.42
12911,06/13/2023 12:52:00,28.72,-98.52,8.43
12912,06/13/2023 12:54:00,28.72,-97.75,8.41
12913,06/13/2023 12:56:00,28.74,-98.39,8.43
12914,06/13/2023 12:58:00,28.74,-98.13,8.42
12915,06/13/2023 13:00:00,28.77,-98.46,8.43
12916,06/13/2023 13:02:00,28.79,-98.97,8.44
12917,06/13/2023 13:04:00,28.82,-99.33,8.44
12918,06/13/2023 13:06:00,28.84,-99.13,8.44
12919,06/13/2023 13:08:00,28.84,-99.03,8.44
12920,06/13/2023 13:10:00,28.82,-98.16,8.42
12921,06/13/2023 13:12:00,28.89,-99.96,8.45
12922,06/13/2023 13:14:00,28.94,-99.61,8.45
12923,06/13/2023 13:16:00,28.97,-99.80,8.45
12924,06/13/2023 13:18:00,28.92,-98.94,8.43
12925,06/13/2023 13:20:00,28.92,-99.13,8.44
12926,06/13/2023 13:22:00,28.94,-99.64,8.45
12927,06/13/2023 13:24:00,28.94,-99.19,8.44
12928,06/13/2023 13:26:00,28.97,-99.07,8.44
12929,06/13/2023 13:28:00,28.99,-99.60,8.45
12930,06/13/2023 13:30:00,28.99,-99.07,8.44
12931,06/13/2023 13:32:00,28.99,-98.97,8.43
12932,06/13/2023 13:34:00,29.04,-99.57,8.44
12933,06/13/2023 13:36:00,29.02,-98.17,8.42
12934,06/13/2023 13:38:00,28.97,-97.64,8.41
12935,06/13/2023 13:40:00,28.92,-97.83,8.41
12936,06/13/2023 13:42:00,28.94,-98.57,8.43
12937,06/13/2023 13:44:00,28.99,-98.50,8.43
12938,06/13/2023 13:46:00,29.04,-98.75,8.43
12939,06/13/2023 13:48:00,29.02,-97.44,8.41
12940,06/13/2023 13:50:00,28.94,-96.36,8.39
12941,06/13/2023 13:52:00,28.94,-96.33,8.39
12942,06/13/2023 13:54:00,28.92,-95.92,8.38
12943,06/13/2023 13:56:00,28.92,-95.83,8.38
12944,06/13/2023 13:58:00,28.92,-95.91,8.38
12945,06/13/2023 14:00:00,28.92,-95.64,8.38
12946,06/13/2023 14:02:00,28.94,-96.03,8.38
12947,06/13/2023 14:04:00,28.97,-96.17,8.38
12948,06/13/2023 14:06:00,28.97,-95.80,8.38
12949,06/13/2023 14:08:00,28.97,-95.89,8.38
12950,06/13/2023 14:10:00,28.97,-95.80,8.38
12951,06/13/2023 14:12:00,28.99,-96.07,8.38
12952,06/13/2023 14:14:00,28.99,-96.05,8.38
12953,06/13/2023 14:16:00,29.02,-96.49,8.39
12954,06/13/2023 14:18:00,29.02,-96.49,8.39
12955,06/13/2023 14:20:00,29.02,-96.67,8.39
12956,06/13/2023 14:22:00,29.02,-96.57,8.39
12957,06/13/2023 14:24:00,29.02,-95.99,8.38
12958,06/13/2023 14:26:00,29.02,-96.39,8.39
12959,06/13/2023 14:28:00,29.04,-97.10,8.40
12960,06/13/2023 14:30:00,29.02,-96.94,8.40
12961,06/13/2023 14:32:00,29.02,-97.64,8.41
12962,06/13/2023 14:34:00,28.99,-96.89,8.40
12963,06/13/2023 14:36:00,28.97,-96.75,8.40
12964,06/13/2023 14:38:00,29.02,-96.91,8.40
12965,06/13/2023 14:40:00,29.04,-96.91,8.40
12966,06/13/2023 14:42:00,29.04,-96.86,8.40
12967,06/13/2023 14:44:00,29.04,-96.89,8.40
12968,06/13/2023 14:46:00,29.04,-96.83,8.40
12969,06/13/2023 14:48:00,29.04,-96.88,8.40
12970,06/13/2023 14:50:00,29.02,-96.72,8.39
12971,06/13/2023 14:52:00,29.04,-97.02,8.40
12972,06/13/2023 14:54:00,29.07,-97.52,8.41
12973,06/13/2023 14:56:00,29.09,-97.63,8.41
12974,06/13/2023 14:58:00,29.09,-97.28,8.40
12975,06/13/2023 15:00:00,29.09,-97.05,8.40
12976,06/13/2023 15:02:00,29.11,-97.86,8.41
12977,06/13/2023 15:04:00,29.11,-97.11,8.40
12978,06/13/2023 15:06:00,29.11,-97.69,8.41
12979,06/13/2023 15:08:00,29.14,-97.82,8.41
12980,06/13/2023 15:10:00,29.14,-97.36,8.41
12981,06/13/2023 15:12:00,29.11,-97.16,8.40
12982,06/13/2023 15:14:00,29.14,-97.57,8.41
12983,06/13/2023 15:16:00,29.14,-98.02,8.42
12984,06/13/2023 15:18:00,29.14,-98.11,8.42
12985,06/13/2023 15:20:00,29.14,-98.35,8.42
12986,06/13/2023 15:22:00,29.16,-98.19,8.42
12987,06/13/2023 15:24:00,29.14,-98.17,8.42
12988,06/13/2023 15:26:00,29.14,-97.49,8.41
12989,06/13/2023 15:28:00,29.14,-97.25,8.40
12990,06/13/2023 15:30:00,29.11,-97.66,8.41
12991,06/13/2023 15:32:00,29.11,-97.47,8.41
12992,06/13/2023 15:34:00,29.11,-97.39,8.41
12993,06/13/2023 15:36:00,29.14,-97.83,8.41
12994,06/13/2023 15:38:00,29.11,-97.57,8.41
12995,06/13/2023 15:40:00,29.11,-97.60,8.41
12996,06/13/2023 15:42:00,29.11,-97.86,8.41
12997,06/13/2023 15:44:00,29.09,-97.83,8.41
12998,06/13/2023 15:46:00,29.07,-97.24,8.40
12999,06/13/2023 15:48:00,29.09,-97.71,8.41
13000,06/13/2023 15:50:00,29.09,-97.75,8.41
13001,06/13/2023 15:52:00,29.07,-98.00,8.42
13002,06/13/2023 15:54:00,29.07,-98.07,8.42
13003,06/13/2023 15:56:00,29.04,-97.67,8.41
13004,06/13/2023 15:58:00,29.04,-97.71,8.41
13005,06/13/2023 16:00:00,29.02,-97.69,8.41
13006,06/13/2023 16:02:00,28.99,-97.05,8.40
13007,06/13/2023 16:04:00,28.97,-96.83,8.40
13008,06/13/2023 16:06:00,28.97,-96.86,8.40
13009,06/13/2023 16:08:00,28.97,-96.82,8.40
13010,06/13/2023 16:10:00,28.94,-96.53,8.39
13011,06/13/2023 16:12:00,28.94,-96.25,8.39
13012,06/13/2023 16:14:00,28.97,-96.46,8.39
13013,06/13/2023 16:16:00,28.92,-96.64,8.39
13014,06/13/2023 16:18:00,28.89,-96.38,8.39
13015,06/13/2023 16:20:00,28.89,-95.99,8.38
13016,06/13/2023 16:22:00,28.89,-96.16,8.38
13017,06/13/2023 16:24:00,28.87,-95.82,8.38
13018,06/13/2023 16:26:00,28.87,-95.82,8.38
13019,06/13/2023 16:28:00,28.84,-96.13,8.38
13020,06/13/2023 16:30:00,28.84,-96.58,8.39
13021,06/13/2023 16:32:00,28.84,-96.55,8.39
13022,06/13/2023 16:34:00,28.82,-96.28,8.39
13023,06/13/2023 16:36:00,28.79,-95.36,8.37
13024,06/13/2023 16:38:00,28.79,-95.52,8.37
13025,06/13/2023 16:40:00,28.79,-96.07,8.38
13026,06/13/2023 16:42:00,28.79,-95.83,8.38
13027,06/13/2023 16:44:00,28.79,-95.41,8.37
13028,06/13/2023 16:46:00,28.77,-94.91,8.36
13029,06/13/2023 16:48:00,28.77,-95.14,8.37
13030,06/13/2023 16:50:00,28.74,-94.86,8.36
13031,06/13/2023 16:52:00,28.74,-94.89,8.36
13032,06/13/2023 16:54:00,28.74,-94.91,8.36
13033,06/13/2023 16:56:00,28.72,-94.72,8.36
13034,06/13/2023 16:58:00,28.69,-94.38,8.35
13035,06/13/2023 17:00:00,28.67,-94.13,8.35
13036,06/13/2023 17:02:00,28.64,-94.27,8.35
13037,06/13/2023 17:04:00,28.62,-94.25,8.35
13038,06/13/2023 17:06:00,28.62,-94.22,8.35
13039,06/13/2023 17:08:00,28.62,-93.97,8.35
13040,06/13/2023 17:10:00,28.59,-93.97,8.35
13041,06/13/2023 17:12:00,28.59,-93.96,8.35
13042,06/13/2023 17:14:00,28.57,-93.66,8.34
13043,06/13/2023 17:16:00,28.57,-93.72,8.34
13044,06/13/2023 17:18:00,28.57,-93.60,8.34
13045,06/13/2023 17:20:00,28.54,-93.72,8.34
13046,06/13/2023 17:22:00,28.54,-93.21,8.33
13047,06/13/2023 17:24:00,28.52,-93.55,8.34
13048,06/13/2023 17:26:00,28.52,-93.17,8.33
13049,06/13/2023 17:28:00,28.49,-93.02,8.33
13050,06/13/2023 17:30:00,28.47,-92.66,8.32
13051,06/13/2023 17:32:00,28.47,-92.58,8.32
13052,06/13/2023 17:34:00,28.44,-92.88,8.33
13053,06/13/2023 17:36:00,28.42,-92.58,8.32
13054,06/13/2023 17:38:00,28.42,-92.55,8.32
13055,06/13/2023 17:40:00,28.42,-92.27,8.32
13056,06/13/2023 17:42:00,28.39,-92.28,8.32
13057,06/13/2023 17:44:00,28.39,-92.64,8.32
13058,06/13/2023 17:46:00,28.37,-92.16,8.32
13059,06/13/2023 17:48:00,28.37,-92.39,8.32
13060,06/13/2023 17:50:00,28.34,-92.44,8.32
13061,06/13/2023 17:52:00,28.34,-92.13,8.32
13062,06/13/2023 17:54:00,28.32,-92.08,8.31
13063,06/13/2023 17:56:00,28.32,-92.24,8.32
13064,06/13/2023 17:58:00,28.30,-91.80,8.31
13065,06/13/2023 18:00:00,28.30,-91.75,8.31
13066,06/13/2023 18:02:00,28.27,-91.91,8.31
13067,06/13/2023 18:04:00,28.27,-91.63,8.31
13068,06/13/2023 18:06:00,28.27,-91.88,8.31
13069,06/13/2023 18:08:00,28.27,-91.66,8.31
13070,06/13/2023 18:10:00,28.25,-91.63,8.31
13071,06/13/2023 18:12:00,28.22,-91.50,8.30
13072,06/13/2023 18:14:00,28.22,-91.42,8.30
13073,06/13/2023 18:16:00,28.20,-91.24,8.30
13074,06/13/2023 18:18:00,28.17,-91.28,8.30
13075,06/13/2023 18:20:00,28.17,-91.10,8.30
13076,06/13/2023 18:22:00,28.15,-90.96,8.30
13077,06/13/2023 18:24:00,28.15,-90.88,8.29
13078,06/13/2023 18:26:00,28.12,-90.97,8.30
13079,06/13/2023 18:28:00,28.12,-91.19,8.30
13080,06/13/2023 18:30:00,28.12,-90.85,8.29
13081,06/13/2023 18:32:00,28.12,-90.75,8.29
13082,06/13/2023 18:34:00,28.10,-90.74,8.29
13083,06/13/2023 18:36:00,28.10,-90.71,8.29
13084,06/13/2023 18:38:00,28.10,-90.58,8.29
13085,06/13/2023 18:40:00,28.10,-90.64,8.29
13086,06/13/2023 18:42:00,28.07,-90.58,8.29
13087,06/13/2023 18:44:00,28.07,-90.57,8.29
13088,06/13/2023 18:46:00,28.07,-90.55,8.29
13089,06/13/2023 18:48:00,28.07,-90.35,8.28
13090,06/13/2023 18:50:00,28.07,-90.35,8.28
13091,06/13/2023 18:52:00,28.05,-90.42,8.29
13092,06/13/2023 18:54:00,28.05,-90.13,8.28
13093,06/13/2023 18:56:00,28.05,-90.11,8.28
13094,06/13/2023 18:58:00,28.05,-90.14,8.28
13095,06/13/2023 19:00:00,28.05,-89.97,8.28
13096,06/13/2023 19:02:00,28.02,-89.75,8.27
13097,06/13/2023 19:04:00,28.00,-89.89,8.28
13098,06/13/2023 19:06:00,27.97,-89.69,8.27
13099,06/13/2023 19:08:00,27.97,-89.75,8.27
13100,06/13/2023 19:10:00,27.97,-89.66,8.27
13101,06/13/2023 19:12:00,27.97,-89.46,8.27
13102,06/13/2023 19:14:00,27.95,-89.21,8.27
13103,06/13/2023 19:16:00,27.92,-89.05,8.26
13104,06/13/2023 19:18:00,27.92,-89.27,8.27
13105,06/13/2023 19:20:00,27.90,-89.02,8.26
13106,06/13/2023 19:22:00,27.87,-88.86,8.26
13107,06/13/2023 19:24:00,27.83,-88.78,8.26
13108,06/13/2023 19:26:00,27.80,-88.86,8.26
13109,06/13/2023 19:28:00,27.80,-88.75,8.26
13110,06/13/2023 19:30:00,27.80,-88.77,8.26
13111,06/13/2023 19:32:00,27.80,-88.85,8.26
13112,06/13/2023 19:34:00,27.80,-88.80,8.26
13113,06/13/2023 19:36:00,27.78,-88.57,8.25
13114,06/13/2023 19:38:00,27.78,-88.58,8.25
13115,06/13/2023 19:40:00,27.78,-88.67,8.26
13116,06/13/2023 19:42:00,27.75,-88.46,8.25
13117,06/13/2023 19:44:00,27.75,-88.42,8.25
13118,06/13/2023 19:46:00,27.75,-88.44,8.25
13119,06/13/2023 19:48:00,27.73,-88.33,8.25
13120,06/13/2023 19:50:00,27.75,-88.07,8.25
13121,06/13/2023 19:52:00,27.73,-88.14,8.25
13122,06/13/2023 19:54:00,27.70,-88.19,8.25
13123,06/13/2023 19:56:00,27.70,-88.00,8.24
13124,06/13/2023 19:58:00,27.68,-88.16,8.25
13125,06/13/2023 20:00:00,27.68,-88.22,8.25
13126,06/13/2023 20:02:00,27.65,-88.00,8.24
13127,06/13/2023 20:04:00,27.65,-87.83,8.24
13128,06/13/2023 20:06:00,27.65,-88.02,8.25
13129,06/13/2023 20:08:00,27.63,-88.02,8.25
13130,06/13/2023 20:10:00,27.63,-87.88,8.24
13131,06/13/2023 20:12:00,27.63,-87.94,8.24
13132,06/13/2023 20:14:00,27.60,-87.97,8.24
13133,06/13/2023 20:16:00,27.60,-87.92,8.24
13134,06/13/2023 20:18:00,27.58,-87.78,8.24
13135,06/13/2023 20:20:00,27.58,-87.74,8.24
13136,06/13/2023 20:22:00,27.55,-87.57,8.24
13137,06/13/2023 20:24:00,27.55,-87.58,8.24
13138,06/13/2023 20:26:00,27.53,-87.49,8.24
