"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"2159",2022-03-23 21:56:00,0.0461256009526167,-0.0552250765464241,1.058,29.19,126.7,3.4,-1.7,-50.130379281527,0.0719540140839858
"2160",2022-03-23 21:58:00,0.0739852666855854,-0.0675405714117751,1.078,29.19,126.7,3.4,-1.7,-42.3927098518396,0.100177584684231
"2161",2022-03-23 22:00:00,0.0497042524830725,-0.0640652648784498,1.054,29.19,126.6,3.4,-1.7,-52.1943390054942,0.081085577502087
"2162",2022-03-23 22:02:00,0.0629141843313572,-0.0516141343488441,1.068,29.18,126.6,3.4,-1.7,-39.365093175906,0.0813769835682088
"2163",2022-03-23 22:04:00,0.0809844047005078,-0.0813208721944119,1.07,29.18,126.7,3.4,-1.7,-45.1187770360683,0.114767408523306
"2164",2022-03-23 22:06:00,0.0527144681520867,-0.0901978250960157,1.082,29.18,126.6,3.4,-1.7,-59.6966310550413,0.104472306400351
"2165",2022-03-23 22:08:00,0.0597165612058687,-0.12419375093859,1.073,29.18,126.7,3.4,-1.7,-64.320176417189,0.137804772974127
"2166",2022-03-23 22:10:00,0.0555207441323533,-0.0602887520317991,1.065,29.17,126.7,3.4,-1.7,-47.3576005337629,0.0819590547197929
"2167",2022-03-23 22:12:00,0.0175348229128627,-0.0678279291244119,1.075,29.17,126.8,3.4,-1.7,-75.5052830067959,0.0700578188633624
"2168",2022-03-23 22:14:00,0.0628713583886547,-0.089812005732723,1.073,29.17,126.6,3.4,-1.7,-55.0067148874784,0.109631218543667
"2169",2022-03-23 22:16:00,0.0370443138994439,-0.0526849402135748,1.069,29.16,126.7,3.4,-1.7,-54.887832125804,0.0644048454511653
"2170",2022-03-23 22:18:00,0.0566117252075504,-0.0856509938266533,1.084,29.16,126.6,3.4,-1.7,-56.5369639422766,0.102669275708308
"2171",2022-03-23 22:20:00,0.0713721914483492,-0.0672790338744641,1.071,29.15,126.7,3.4,-1.7,-43.3090480423749,0.0980839340117488
"2172",2022-03-23 22:22:00,0.0247648421064618,-0.0649886927606681,1.079,29.15,126.7,3.4,-1.7,-69.1399643755095,0.069547304701897
"2173",2022-03-23 22:24:00,0.0575834984194641,-0.0927917651394734,1.085,29.15,126.6,3.4,-1.7,-58.1776308288391,0.109207009701409
"2174",2022-03-23 22:26:00,0.0445142026986067,-0.0813520657034198,1.095,29.15,126.6,3.4,-1.7,-61.3134143389838,0.0927344209886824
"2175",2022-03-23 22:28:00,0.0765949962168626,-0.0900051645945502,1.082,29.15,126.7,3.4,-1.7,-49.6019947391792,0.118185122156527
"2176",2022-03-23 22:30:00,0.0718671732074007,-0.0961613017116594,1.077,29.14,126.6,3.4,-1.7,-53.2270080470631,0.120049516999042
"2177",2022-03-23 22:32:00,0.0826346961874872,-0.0700982360888583,1.079,29.14,126.6,3.4,-1.7,-40.3076285875554,0.108361689340687
"2178",2022-03-23 22:34:00,0.0646975742604217,-0.063411046198772,1.073,29.13,126.7,3.4,-1.7,-44.4246277101666,0.090591042025167
"2179",2022-03-23 22:36:00,0.0760726654685206,-0.0834639322960186,1.091,29.13,126.7,3.4,-1.7,-47.6525937853143,0.112930414086728
"2180",2022-03-23 22:38:00,0.0356573770760299,-0.0971285484069422,1.096,29.13,126.8,3.4,-1.7,-69.8410409072324,0.103466919619663
"2181",2022-03-23 22:40:00,0.0753913180031308,-0.0992337190876007,1.09,29.13,126.6,3.4,-1.7,-52.7747958363883,0.12462416232098
"2182",2022-03-23 22:42:00,0.0778194241035385,-0.0917197608622241,1.094,29.12,126.5,3.4,-1.7,-49.6871359501003,0.120284568006166
"2183",2022-03-23 22:44:00,0.0744259963134205,-0.104316122574814,1.09,29.12,126.7,3.4,-1.7,-54.4934372706186,0.128144771084461
"2184",2022-03-23 22:46:00,0.0831194229892219,-0.0494575024306785,1.108,29.12,126.6,3.4,-1.7,-30.753381561512,0.0967206442531363
"2185",2022-03-23 22:48:00,0.0314794975037323,-0.0515005908145238,1.09,29.11,126.7,3.4,-1.7,-58.5648340607513,0.0603595031236383
"2186",2022-03-23 22:50:00,0.0355951003334343,-0.0986976670291233,1.085,29.11,126.6,3.4,-1.7,-70.1682706202348,0.104920163194397
"2187",2022-03-23 22:52:00,0.0710746516458662,-0.103098538341253,1.094,29.11,126.7,3.4,-1.7,-55.4181781516022,0.125223459122818
"2188",2022-03-23 22:54:00,0.0538962223393172,-0.0804278209918973,1.098,29.11,126.7,3.4,-1.7,-56.1732036793996,0.0968165129094918
"2189",2022-03-23 22:56:00,0.0888944520574377,-0.0945736066253036,1.092,29.1,126.6,3.4,-1.7,-46.772993742003,0.129793646519041
"2190",2022-03-23 22:58:00,0.0576643394740007,-0.0994713123494331,1.109,29.1,126.6,3.4,-1.7,-59.8987770989253,0.114977032608653
"2191",2022-03-23 23:00:00,0.0141929114239949,-0.0714674485129744,1.098,29.1,126.6,3.4,-1.7,-78.7676212224056,0.0728631246354699
"2192",2022-03-23 23:02:00,0.0496825924779353,-0.102137943250923,1.09,29.1,126.7,3.4,-1.7,-64.0604882274424,0.113580453630268
"2193",2022-03-23 23:04:00,0.0307499711754043,-0.0957601787170622,1.116,29.09,126.7,3.4,-1.7,-72.1974282886301,0.10057620272814
"2194",2022-03-23 23:06:00,0.0600257889039291,-0.105781350772783,1.116,29.09,126.8,3.4,-1.7,-60.4271903372784,0.121625612043079
"2195",2022-03-23 23:08:00,0.071764043393189,-0.0567487679206808,1.086,29.09,126.7,3.4,-1.7,-38.3358482311499,0.0914904398538711
"2196",2022-03-23 23:10:00,0.0731528837637264,-0.046898247232739,1.107,29.09,126.6,3.4,-1.7,-32.6638953220216,0.0868952817847573
"2197",2022-03-23 23:12:00,0.064643432649117,-0.065218755047257,1.098,29.08,126.8,3.4,-1.7,-45.2538331611376,0.0918273346807749
"2198",2022-03-23 23:14:00,0.0200565450005004,-0.0570129745231435,1.103,29.08,126.7,3.4,-1.7,-70.6186819297168,0.0604379372690176
"2199",2022-03-23 23:16:00,0.0643800652618169,-0.0894759778508672,1.11,29.08,126.7,3.4,-1.7,-54.2640986796292,0.11023041057478
"2200",2022-03-23 23:18:00,0.0511493743558443,-0.0547196576942508,1.117,29.07,126.7,3.4,-1.7,-46.9314871185869,0.0749032671862201
"2201",2022-03-23 23:20:00,0.0576238876111201,-0.090644820153451,1.126,29.07,126.7,3.4,-1.7,-57.555440562553,0.10741040845314
"2202",2022-03-23 23:22:00,0.0549085190185731,-0.0793135815289765,1.106,29.06,126.7,3.4,-1.7,-55.3052779571681,0.0964654843753278
"2203",2022-03-23 23:24:00,0.0844594454039121,-0.0829041416097038,1.103,29.06,126.6,3.4,-1.7,-44.4675677083122,0.118349037233001
"2204",2022-03-23 23:26:00,0.033169235919753,-0.0918992749244806,1.121,29.05,126.7,3.4,-1.7,-70.1539491107497,0.0977019700064717
"2205",2022-03-23 23:28:00,0.00354845080233576,-0.0573601333797139,1.105,29.05,126.6,3.4,-1.7,-86.4600414948494,0.0574697868835023
"2206",2022-03-23 23:30:00,0.0547560746077202,-0.080180713340745,1.125,29.05,126.7,3.4,-1.7,-55.6705068151687,0.0970936377847537
"2207",2022-03-23 23:32:00,0.0504475376843831,-0.0824895315832331,1.117,29.04,126.7,3.4,-1.7,-58.5515908648592,0.0966926929981705
"2208",2022-03-23 23:34:00,0.0534768339964681,-0.0738511783262243,1.113,29.04,126.7,3.4,-1.7,-54.0910940352293,0.0911798679230102
"2209",2022-03-23 23:36:00,0.0928284376013553,-0.0978102668774807,1.121,29.03,126.7,3.4,-1.7,-46.4969302495427,0.134847940785734
"2210",2022-03-23 23:38:00,0.0514129461710911,-0.0407518800448169,1.125,29.03,126.6,3.4,-1.7,-38.4016981097912,0.065604929396949
"2211",2022-03-23 23:40:00,0.0776314086309213,-0.10132440219975,1.126,29.02,126.7,3.4,-1.7,-52.5418571679713,0.127645094254177
"2212",2022-03-23 23:42:00,0.080245392573626,-0.0573297145703011,1.12,29.02,126.6,3.4,-1.7,-35.5431508991111,0.0986205820405028
"2213",2022-03-23 23:44:00,0.0838965281168522,-0.0849330225787041,1.115,29.01,126.6,3.4,-1.7,-45.3517512888628,0.1193827699227
"2214",2022-03-23 23:46:00,0.0495982926632157,-0.0768843947066298,1.121,29.01,126.7,3.4,-1.7,-57.1738485992378,0.0914942664023864
"2215",2022-03-23 23:48:00,0.0358873107643546,-0.0446913573924417,1.144,29,126.8,3.4,-1.7,-51.2354181423108,0.0573168081759296
"2216",2022-03-23 23:50:00,0.0516455844918501,-0.0827874099515583,1.137,29,126.7,3.4,-1.7,-58.0426911451557,0.0975757226157829
"2217",2022-03-23 23:52:00,0.0643932677387785,-0.0898765206332765,1.126,29,126.7,3.4,-1.7,-54.3797751284784,0.110563474489642
"2218",2022-03-23 23:54:00,0.0571249974922395,-0.083594182597867,1.138,28.99,126.7,3.4,-1.7,-55.6528251524396,0.101248470125202
"2219",2022-03-23 23:56:00,0.067472494937358,-0.104435998841646,1.138,28.99,126.7,3.4,-1.7,-57.1348924891039,0.124335897580401
"2220",2022-03-23 23:58:00,0.0734583849192426,-0.101130199639955,1.124,28.99,126.6,3.3,-1.7,-54.0063065751151,0.124993806223192
"2221",2022-03-24 00:00:00,0.0672931261177196,-0.0595842709269566,1.133,28.99,126.7,3.4,-1.7,-41.5230799612121,0.0898813115424573
"2222",2022-03-24 00:02:00,0.0529845388273061,-0.0879931531651056,1.143,28.98,126.7,3.3,-1.7,-58.9460087536268,0.102713954060196
"2223",2022-03-24 00:04:00,0.0350538181613625,-0.0813538457309272,1.134,28.98,126.6,3.3,-1.7,-66.6897129982617,0.0885845267690772
"2224",2022-03-24 00:06:00,0.0436409684085024,-0.0836696245786571,1.142,28.98,126.6,3.3,-1.7,-62.4540510535809,0.0943670503977173
"2225",2022-03-24 00:08:00,0.027837883018347,-0.0876226379346376,1.126,28.97,126.7,3.4,-1.7,-72.3748459834504,0.0919384272737345
"2226",2022-03-24 00:10:00,0.0932490001349287,-0.125379800740016,1.147,28.97,126.7,3.4,-1.7,-53.3606290004807,0.156254505406308
"2227",2022-03-24 00:12:00,0.0654159332730707,-0.0534420617164624,1.144,28.96,126.7,3.3,-1.7,-39.2473749585467,0.0844706948384646
"2228",2022-03-24 00:14:00,0.0464793379096607,-0.0856503945947005,1.126,28.96,126.7,3.4,-1.7,-61.5129341904066,0.0974490582137577
"2229",2022-03-24 00:16:00,0.0715862235780943,-0.0755043571079544,1.149,28.96,126.7,3.3,-1.7,-46.5258586882593,0.104045640698966
"2230",2022-03-24 00:18:00,0.0931316247327594,-0.0960350917885731,1.15,28.95,126.6,3.3,-1.7,-45.8793478555096,0.13377682303076
"2231",2022-03-24 00:20:00,0.063135898188732,-0.076340862172856,1.131,28.95,126.7,3.4,-1.7,-50.4083580495845,0.0990659824429806
"2232",2022-03-24 00:22:00,0.0882392188386905,-0.090656060306964,1.149,28.95,126.6,3.3,-1.7,-45.7740080838963,0.126509608376764
"2233",2022-03-24 00:24:00,0.0566459486289817,-0.104229449628611,1.15,28.94,126.7,3.3,-1.7,-61.477089921005,0.118627744081899
"2234",2022-03-24 00:26:00,0.0791645856213918,-0.127639435622546,1.138,28.94,126.6,3.3,-1.7,-58.1919652091417,0.150196062340691
"2235",2022-03-24 00:28:00,0.0526221349489158,-0.0996948308564149,1.16,28.93,126.7,3.3,-1.7,-62.1734679654742,0.112730423515886
"2236",2022-03-24 00:30:00,0.121697876389479,-0.122162872773364,1.166,28.93,126.6,3.3,-1.7,-45.1092520960716,0.172435902879737
"2237",2022-03-24 00:32:00,0.0226166443693909,-0.0433150090654573,1.129,28.93,126.7,3.3,-1.7,-62.4289864174596,0.0488641239855188
"2238",2022-03-24 00:34:00,0.0769359387960251,-0.104181334654984,1.149,28.93,126.7,3.3,-1.7,-53.5548357530153,0.12951018944052
"2239",2022-03-24 00:36:00,0.0430525232984665,-0.108063954566192,1.162,28.92,126.7,3.3,-1.7,-68.2777342245119,0.116324279661853
"2240",2022-03-24 00:38:00,0.0410721416035579,-0.089115436321518,1.132,28.91,126.7,3.3,-1.7,-65.2556406293452,0.0981248276771849
"2241",2022-03-24 00:40:00,0.0248331135463445,-0.0795641476637524,1.145,28.91,126.7,3.3,-1.7,-72.6661069810776,0.0833494878320499
"2242",2022-03-24 00:42:00,0.0436855298432339,-0.118905146506702,1.146,28.9,126.7,3.3,-1.7,-69.8267617444157,0.126676198962016
"2243",2022-03-24 00:44:00,0.0986334814637034,-0.111332294156031,1.152,28.9,126.6,3.3,-1.7,-48.4610553494073,0.148739515219379
"2244",2022-03-24 00:46:00,0.0263446969063921,-0.0629276793699764,1.159,28.9,126.7,3.3,-1.7,-67.2833582531299,0.0682197616968882
"2245",2022-03-24 00:48:00,0.0420346857167241,-0.0548623431622527,1.134,28.89,126.7,3.3,-1.7,-52.5412179632116,0.0691143364328743
"2246",2022-03-24 00:50:00,0.117346990235684,-0.0993610774411557,1.167,28.89,126.6,3.3,-1.7,-40.2555506973536,0.153762608678577
"2247",2022-03-24 00:52:00,0.097681630167925,-0.104343279955827,1.164,28.88,126.7,3.3,-1.7,-46.8886095325614,0.142930825731202
"2248",2022-03-24 00:54:00,0.0238668449998039,-0.0653294294985873,1.147,28.88,126.6,3.3,-1.7,-69.9312004013285,0.0695525747104703
"2249",2022-03-24 00:56:00,0.102133587626281,-0.0559576665718952,1.179,28.88,126.7,3.3,-1.7,-28.7177625978856,0.116458276518188
"2250",2022-03-24 00:58:00,0.0609142520279721,-0.0704449988772097,1.152,28.87,126.7,3.3,-1.7,-49.1498133642231,0.0931291789233502
"2251",2022-03-24 01:00:00,0.0469294068518907,-0.0850340048271543,1.149,28.87,126.7,3.3,-1.7,-61.1061384510931,0.0971244109604522
"2252",2022-03-24 01:02:00,0.0698293513932051,-0.0903477991351641,1.171,28.87,126.7,3.3,-1.7,-52.2997471483134,0.114187841404257
"2253",2022-03-24 01:04:00,0.0545217742149151,-0.0568379535921718,1.148,28.86,126.7,3.3,-1.7,-46.1915274402101,0.078760249060602
"2254",2022-03-24 01:06:00,0.0645131818661335,-0.0800316104556645,1.172,28.86,126.8,3.3,-1.7,-51.127842515527,0.102795959583147
"2255",2022-03-24 01:08:00,0.0423850467992456,-0.0875833616862143,1.153,28.86,126.7,3.3,-1.7,-64.1758272079483,0.0973002437634792
"2256",2022-03-24 01:10:00,0.0334222339977335,-0.0740223300954478,1.169,28.85,126.6,3.3,-1.7,-65.7000833241566,0.0812179233799948
"2257",2022-03-24 01:12:00,0.026804418012681,-0.100944093376721,1.164,28.84,126.7,3.3,-1.7,-75.1290138881649,0.104442265451525
"2258",2022-03-24 01:14:00,0.0220252685515879,-0.10115447289791,1.157,28.84,126.7,3.3,-1.7,-77.7162079609429,0.103524585688732
"2259",2022-03-24 01:16:00,0.0942170244630176,-0.101045890141244,1.174,28.84,126.7,3.3,-1.7,-47.0029701121873,0.138156142147576
"2260",2022-03-24 01:18:00,0.0655565435408578,-0.0900361979065406,1.183,28.84,126.7,3.3,-1.7,-53.9411431419512,0.111374042462731
"2261",2022-03-24 01:20:00,0.041707393315119,-0.0974932572471626,1.146,28.83,126.7,3.3,-1.7,-66.8388713072485,0.106039812645079
"2262",2022-03-24 01:22:00,0.0497248801289636,-0.104432587984613,1.175,28.83,126.7,3.3,-1.7,-64.5388569775354,0.115666456403764
"2263",2022-03-24 01:24:00,0.0586910831727301,-0.0515070287852893,1.17,28.82,126.8,3.3,-1.7,-41.2700417816654,0.0780872413283818
"2264",2022-03-24 01:26:00,0.0471210900428743,-0.0690825703203583,1.162,28.82,126.7,3.3,-1.7,-55.7021759457391,0.0836229552748282
"2265",2022-03-24 01:28:00,0.0643461720331115,-0.101971557564401,1.174,28.82,126.7,3.3,-1.8,-57.7472227540282,0.120576234836823
"2266",2022-03-24 01:30:00,0.0895121779671218,-0.055513390075839,1.201,28.81,126.7,3.3,-1.7,-31.806235881791,0.10532884923956
"2267",2022-03-24 01:32:00,0.0384564479607251,-0.0937177635480686,1.183,28.8,126.7,3.3,-1.7,-67.6895382616691,0.101301123361035
"2268",2022-03-24 01:34:00,0.080652431896117,-0.030932432070746,1.178,28.8,126.7,3.3,-1.8,-20.9831964398531,0.086380727738131
"2269",2022-03-24 01:36:00,0.0673550998731244,-0.0767250985057783,1.175,28.8,126.7,3.3,-1.7,-48.7208890869543,0.102095299694158
"2270",2022-03-24 01:38:00,0.0610894310842375,-0.0862448804002332,1.195,28.79,126.8,3.3,-1.7,-54.6890929242372,0.10568868428288
"2271",2022-03-24 01:40:00,0.0821922015096947,-0.0699984010198621,1.182,28.79,126.7,3.3,-1.7,-40.4191387728254,0.107959872797015
"2272",2022-03-24 01:42:00,0.0844055059060992,-0.0646757400012109,1.189,28.78,126.7,3.3,-1.7,-37.4611499293548,0.106335510399719
"2273",2022-03-24 01:44:00,0.0251290560165578,-0.053342578404494,1.176,28.77,126.7,3.3,-1.7,-64.775431426828,0.0589652450781212
"2274",2022-03-24 01:46:00,0.0758482986220896,-0.0728248867139422,1.198,28.77,126.7,3.3,-1.7,-43.8349959144026,0.105149553155324
"2275",2022-03-24 01:48:00,0.0704295469181433,-0.0458434800418756,1.195,28.77,126.8,3.3,-1.7,-33.0606104487848,0.084035383865636
"2276",2022-03-24 01:50:00,0.0787413859915611,-0.106577995703506,1.204,28.76,126.6,3.3,-1.7,-53.5424677072894,0.13251066008457
"2277",2022-03-24 01:52:00,0.0763872244142959,-0.0800936115344498,1.192,28.75,126.7,3.3,-1.7,-46.3568475552963,0.110679693992852
"2278",2022-03-24 01:54:00,0.0688773887829611,-0.118861248882096,1.195,28.75,126.7,3.3,-1.7,-59.9086842197594,0.137375729921157
"2279",2022-03-24 01:56:00,0.0393137599333951,-0.0648205962170669,1.197,28.74,126.7,3.3,-1.7,-58.7631442898014,0.0758108264961981
"2280",2022-03-24 01:58:00,0.0983247570493465,-0.0675594825489937,1.184,28.74,126.6,3.3,-1.8,-34.4931720516216,0.119298120400536
"2281",2022-03-24 02:00:00,0.0541879409906795,-0.0664059213390226,1.197,28.74,126.7,3.3,-1.7,-50.7851875558633,0.0857092721803996
"2282",2022-03-24 02:02:00,0.079483930582981,-0.0751211404536324,1.194,28.73,126.7,3.3,-1.7,-43.3836031999965,0.109365812592302
"2283",2022-03-24 02:04:00,0.0887149829296753,-0.0919613304787833,1.197,28.73,126.7,3.3,-1.8,-46.0293657063082,0.127778067365415
"2284",2022-03-24 02:06:00,0.0635377689569645,-0.10702579504544,1.201,28.72,126.6,3.3,-1.7,-59.3037594372019,0.124465131218093
"2285",2022-03-24 02:08:00,0.033893875747506,-0.114098874325636,1.214,28.71,126.7,3.3,-1.8,-73.4555764310405,0.119026669009784
"2286",2022-03-24 02:10:00,0.094234801702064,-0.0933186094901965,1.201,28.71,126.7,3.3,-1.8,-44.7201142379528,0.132621871231751
"2287",2022-03-24 02:12:00,0.0755410559963725,-0.0675151849993302,1.2,28.71,126.7,3.3,-1.7,-41.7889063934045,0.101315109172033
"2288",2022-03-24 02:14:00,0.062204606594638,-0.0757303024937409,1.186,28.7,126.6,3.3,-1.7,-50.6004360359944,0.0980025091382215
"2289",2022-03-24 02:16:00,0.0568856035326673,-0.119020779338309,1.211,28.7,126.7,3.3,-1.7,-64.454680524335,0.131916328798122
"2290",2022-03-24 02:18:00,0.055028494093173,-0.0897367678066428,1.197,28.7,126.7,3.3,-1.7,-58.4824889214782,0.105265486549703
"2291",2022-03-24 02:20:00,0.0716839873563783,-0.088220582604099,1.202,28.7,126.8,3.3,-1.8,-50.904277468895,0.113672623081884
"2292",2022-03-24 02:22:00,0.0567582785185059,-0.102416249177909,1.219,28.69,126.6,3.3,-1.7,-61.0051251248309,0.117092229785139
"2293",2022-03-24 02:24:00,0.0353115188223568,-0.12780944713286,1.199,28.69,126.6,3.3,-1.7,-74.555453512589,0.132597730515831
"2294",2022-03-24 02:26:00,0.0528672403990251,-0.0901057108650145,1.202,28.68,126.6,3.3,-1.7,-59.5988014014397,0.104470015975388
"2295",2022-03-24 02:28:00,0.0647367626830361,-0.0520417713179717,1.216,28.68,126.6,3.3,-1.7,-38.7957411156256,0.0830613893731125
"2296",2022-03-24 02:30:00,0.0447057215317886,-0.0702894458118536,1.213,28.68,126.7,3.3,-1.7,-57.5426913202481,0.0833019071223182
"2297",2022-03-24 02:32:00,0.0511668511668479,-0.102660091615585,1.208,28.67,126.7,3.3,-1.7,-63.5078597920091,0.114704581725625
"2298",2022-03-24 02:34:00,0.0507738161929671,-0.116696893870584,1.215,28.67,126.7,3.3,-1.8,-66.4865558326451,0.127264077609668
"2299",2022-03-24 02:36:00,0.0937827240264731,-0.117298221600926,1.22,28.66,126.6,3.3,-1.7,-51.3568311095995,0.150180132229818
"2300",2022-03-24 02:38:00,0.0274759209418417,-0.0841474570491226,1.206,28.66,126.7,3.3,-1.8,-71.9170466852193,0.0885196066385085
"2301",2022-03-24 02:40:00,0.0828319593284257,-0.0975859025302656,1.199,28.66,126.7,3.3,-1.8,-49.675046145524,0.128000554134865
"2302",2022-03-24 02:42:00,0.0749960209096317,-0.0846234993292699,1.22,28.65,126.6,3.3,-1.7,-48.4516231301584,0.113073161232049
"2303",2022-03-24 02:44:00,0.052678757444414,-0.103407349506794,1.217,28.65,126.7,3.3,-1.8,-63.0043632361377,0.116052278813937
"2304",2022-03-24 02:46:00,0.0496345754752486,-0.0479581549330448,1.194,28.64,126.7,3.3,-1.8,-44.0158859623945,0.0690186620211525
"2305",2022-03-24 02:48:00,0.0447719571907945,-0.124624696520055,1.228,28.64,126.7,3.3,-1.8,-70.2389565385898,0.132422970565571
"2306",2022-03-24 02:50:00,0.0686807972935792,-0.0895804299305903,1.212,28.63,126.6,3.3,-1.8,-52.5228264009349,0.112879162574104
"2307",2022-03-24 02:52:00,0.0917741782685818,-0.101424848294281,1.214,28.63,126.7,3.3,-1.8,-47.8596595880767,0.136782673056171
"2308",2022-03-24 02:54:00,0.0932434299480978,-0.09140963243079,1.206,28.63,126.8,3.3,-1.7,-44.4310118504734,0.130575871161628
"2309",2022-03-24 02:56:00,0.0798048037427864,-0.121544291265961,1.202,28.62,126.7,3.3,-1.8,-56.7114853235637,0.145402274534374
"2310",2022-03-24 02:58:00,0.0707011915467644,-0.0914236842174074,1.199,28.62,126.6,3.3,-1.8,-52.2839416573938,0.115572265366811
"2311",2022-03-24 03:00:00,0.0831828645946659,-0.112202045425462,1.236,28.61,126.6,3.3,-1.8,-53.4479920351159,0.139673504859841
"2312",2022-03-24 03:02:00,0.111441038527006,-0.111594065113071,1.21,28.61,126.6,3.3,-1.8,-45.0393111936907,0.157709671347188
"2313",2022-03-24 03:04:00,0.0909044831173293,-0.0991981323814746,1.208,28.6,126.6,3.3,-1.8,-47.4980716841836,0.134550713557385
"2314",2022-03-24 03:06:00,0.0776399589598409,-0.127635721113188,1.207,28.6,126.7,3.3,-1.8,-58.6881293110738,0.149394914677071
"2315",2022-03-24 03:08:00,0.102704525901933,-0.126625578002986,1.208,28.6,126.6,3.3,-1.8,-50.9548954732178,0.163040659485084
"2316",2022-03-24 03:10:00,0.0901687774459173,-0.121824949590011,1.223,28.59,126.6,3.3,-1.8,-53.4929934660853,0.151564266133875
"2317",2022-03-24 03:12:00,0.084164152222496,-0.113705089716865,1.207,28.59,126.8,3.3,-1.8,-53.4912707452677,0.141465373667382
"2318",2022-03-24 03:14:00,0.0728995559830965,-0.104359562581907,1.209,28.58,126.7,3.3,-1.8,-55.0640766829732,0.127299896169713
"2319",2022-03-24 03:16:00,0.102239075975987,-0.0996179390213598,1.214,28.58,126.6,3.3,-1.8,-44.2560494115253,0.142746497089375
"2320",2022-03-24 03:18:00,0.0229690549620618,-0.140148309108959,1.206,28.57,126.7,3.3,-1.8,-80.6924795062106,0.142018048261306
