date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T12:45:54Z,39688.4,29.18,354,55002.10126407084,103.203,29.452,0.167,876,1.03203,0.9075085324232082,55003.008772603265,55.003008772603266,33.30509579562829
2021-01-17T12:45:55Z,39674.3,29.18,354,54982.56080318496,103.582,29.452,0.205,876,1.03582,0.9075654152445961,54983.46836860021,54.983468368600214,33.291789569528575
2021-01-17T12:45:56Z,39692,29.17,354,55007.090317914044,103.323,29.452,0.179,876,1.0332299999999999,0.907622298065984,55007.99794021211,55.007997940212114,33.315443542639684
2021-01-17T12:45:57Z,39681.4,29.18,354,54992.40032604239,103.495,29.452,0.196,876,1.03495,0.907679180887372,54993.308005223276,54.99330800522328,33.29848957251907
2021-01-17T12:45:58Z,39702.6,29.2,354,55021.7803097857,103.513,29.452,0.198,876,1.03513,0.9077360637087599,55022.68804584941,55.022688045849414,33.304596988981125
2021-01-17T12:45:59Z,39674.3,29.15,354,54982.56080318496,103.668,29.452,0.214,876,1.03668,0.9077929465301479,54983.46859613149,54.98346859613149,33.31263844569033
2021-01-17T12:46:00Z,39681.4,29.17,354,54992.40032604239,103.668,29.452,0.214,876,1.03668,0.9078498293515358,54993.308175871745,54.993308175871746,33.305437855522534
2021-01-17T12:46:01Z,39702.6,29.16,354,55021.7803097857,103.306,29.452,0.178,876,1.03306,0.9079067121729237,55022.688216497874,55.022688216497876,33.3324045272288
2021-01-17T12:46:02Z,39681.4,29.15,354,54992.40032604239,103.702,29.452,0.217,876,1.03702,0.9079635949943117,54993.30828963739,54.99330828963739,33.31934246326086
2021-01-17T12:46:03Z,39706.1,29.16,354,55026.63077879993,103.478,29.452,0.195,876,1.03478,0.9080204778156996,55027.53879927775,55.02753879927775,33.33570859919458
2021-01-17T12:46:04Z,39681.4,29.16,354,54992.40032604239,103.547,29.452,0.202,876,1.03547,0.9080773606370875,54993.30840340303,54.993308403403034,33.31238943461913
2021-01-17T12:46:05Z,39688.4,29.15,354,55002.10126407084,103.031,29.452,0.15,876,1.03031,0.9081342434584755,55003.0093983143,55.003009398314305,33.325954218647766
2021-01-17T12:46:06Z,39667.3,29.17,354,54972.859865156504,103.031,29.452,0.15,876,1.03031,0.9081911262798635,54973.76805628278,54.97376805628278,33.29213219689542
2021-01-17T12:46:07Z,39667.3,29.15,354,54972.859865156504,103.444,29.452,0.191,876,1.03444,0.9082480091012515,54973.768113165606,54.973768113165605,33.30603001141331
2021-01-17T12:46:08Z,39692,29.15,354,55007.090317914044,103.478,29.452,0.195,876,1.03478,0.9083048919226394,55007.998622805964,55.007998622805964,33.32935249487673
2021-01-17T12:46:09Z,39653.2,29.15,354,54953.31940427061,103.289,29.452,0.176,876,1.03289,0.9083617747440274,54954.227766045355,54.954227766045356,33.292717999653476
2021-01-17T12:46:10Z,39674.3,29.14,354,54982.56080318496,103.547,29.452,0.202,876,1.03547,0.9084186575654153,54983.469221842526,54.983469221842526,33.31959375080674
2021-01-17T12:46:11Z,39688.4,29.14,354,55002.10126407084,103.478,29.452,0.195,876,1.03478,0.9084755403868032,55003.00973961123,55.00300973961124,33.33291061351082
2021-01-17T12:46:12Z,39688.4,29.14,354,55002.10126407084,103.478,29.452,0.195,876,1.03478,0.9085324232081912,55003.00979649405,55.003009796494055,33.33291065227713
2021-01-17T12:46:13Z,39667.3,29.15,354,54972.859865156504,103.427,29.452,0.19,876,1.03427,0.9085893060295791,54973.76845446254,54.97376845446254,33.306030290968195
2021-01-17T12:46:14Z,39674.3,29.16,354,54982.56080318496,103.306,29.452,0.178,876,1.03306,0.908646188850967,54983.46944937381,54.983469449373814,33.305687930489874
2021-01-17T12:46:15Z,39699,29.14,354,55016.7912559425,103.272,29.452,0.174,876,1.03272,0.908703071672355,55017.69995901417,55.01769995901417,33.34292297932271
2021-01-17T12:46:16Z,39674.3,29.15,354,54982.56080318496,103.478,29.452,0.195,876,1.03478,0.9087599544937429,54983.46956313946,54.98346956313946,33.31263963024704
2021-01-17T12:46:17Z,39699,29.15,354,55016.7912559425,103.409,29.452,0.188,876,1.0340900000000002,0.9088168373151309,55017.700072779815,55.01770007277982,33.33596313084638
2021-01-17T12:46:18Z,39702.6,29.16,354,55021.7803097857,103.099,29.452,0.157,876,1.03099,0.9088737201365188,55022.68918350584,55.02268918350584,33.33240575894682
2021-01-17T12:46:19Z,39692,29.16,354,55007.090317914044,103.633,29.452,0.21,876,1.03633,0.9089306029579067,55007.999248517,55.007999248517,33.322396811056706
2021-01-17T12:46:20Z,39681.4,29.16,354,54992.40032604239,103.427,29.452,0.19,876,1.03427,0.9089874857792947,54993.309313528174,54.99330931352817,33.31239038654666
2021-01-17T12:46:21Z,39688.4,29.16,354,55002.10126407084,103.582,29.452,0.205,876,1.03582,0.9090443686006826,55003.01030843944,55.00301030843944,33.31899836131592
2021-01-17T12:46:22Z,39692,29.16,354,55007.090317914044,103.427,29.452,0.19,876,1.03427,0.9091012514220705,55007.99941916547,55.00799941916547,33.322397497314796
2021-01-17T12:46:23Z,39713.2,29.17,354,55036.47030165736,103.547,29.452,0.202,876,1.03547,0.9091581342434585,55037.379459791606,55.03737945979161,33.33545517125544
2021-01-17T12:46:24Z,39692,29.18,354,55007.090317914044,103.082,29.452,0.155,876,1.0308199999999998,0.9092150170648464,55007.999532931106,55.00799953293111,33.30849450373259
2021-01-17T12:46:25Z,39699,29.18,354,55016.7912559425,103.289,29.452,0.176,876,1.03289,0.9092718998862344,55017.70052784239,55.01770052784239,33.31509981622729
2021-01-17T12:46:26Z,39677.9,29.18,354,54987.54985702816,103.168,29.452,0.164,876,1.0316800000000002,0.9093287827076223,54988.45918581087,54.98845918581087,33.29518891114129
2021-01-17T12:46:27Z,39706.1,29.18,354,55026.63077879993,103.478,29.452,0.195,876,1.03478,0.9093856655290102,55027.54016446546,55.027540164465464,33.321799797975046
2021-01-17T12:46:28Z,39699,29.18,354,55016.7912559425,103.513,29.452,0.198,876,1.03513,0.9094425483503982,55017.70069849085,55.017700698490856,33.31509931302089
2021-01-17T12:46:29Z,39688.4,29.17,354,55002.10126407084,103.254,29.452,0.172,876,1.03254,0.9094994311717861,55003.01076350202,55.00301076350202,33.312047072093925
2021-01-17T12:46:30Z,39677.9,29.18,354,54987.54985702816,103.478,29.452,0.195,876,1.03478,0.909556313993174,54988.459413342156,54.988459413342156,33.29518820931324
2021-01-17T12:46:31Z,39702.6,29.18,354,55021.7803097857,103.53,29.452,0.2,876,1.0353,0.909613196814562,55022.68992298252,55.02268992298252,33.31849675511791
2021-01-17T12:46:32Z,39684.9,29.17,354,54997.250795056614,103.461,29.452,0.193,876,1.03461,0.9096700796359499,54998.16046513625,54.99816046513625,33.30874311579615
2021-01-17T12:46:33Z,39656.7,29.18,354,54958.16987328484,103.409,29.452,0.188,876,1.0340900000000002,0.9097269624573379,54959.07960024729,54.95907960024729,33.275184768422584
2021-01-17T12:46:34Z,39667.3,29.18,354,54972.859865156504,103.289,29.452,0.176,876,1.03289,0.9097838452787258,54973.769649001784,54.97376964900179,33.28518677496398
2021-01-17T12:46:35Z,39713.2,29.2,354,55036.47030165736,103.461,29.452,0.193,876,1.03461,0.9098407281001137,55037.38014238546,55.03738014238546,33.31459797231764
2021-01-17T12:46:36Z,39706.1,29.21,354,55026.63077879993,103.409,29.452,0.188,876,1.0340900000000002,0.9098976109215017,55027.540676410856,55.02754067641086,33.300954075325464
2021-01-17T12:46:37Z,39716.7,29.22,354,55041.32077067159,103.409,29.452,0.188,876,1.0340900000000002,0.9099544937428896,55042.23072516533,55.04223072516533,33.30400552468004
2021-01-17T12:46:38Z,39706.1,29.22,354,55026.63077879993,103.685,29.452,0.215,876,1.03685,0.9100113765642776,55027.5407901765,55.0275407901765,33.294009521478124
2021-01-17T12:46:39Z,39695.5,29.22,354,55011.94078692827,103.186,29.452,0.166,876,1.03186,0.9100682593856655,55012.85085518766,55.01285085518766,33.28401613262711
2021-01-17T12:46:40Z,39681.4,29.21,354,54992.40032604239,103.203,29.452,0.167,876,1.03203,0.9101251422070534,54993.310451184596,54.9933104511846,33.27766076263923
2021-01-17T12:46:41Z,39716.7,29.22,354,55041.32077067159,103.375,29.452,0.184,876,1.03375,0.9101820250284414,55042.23095269662,55.04223095269662,33.30400577340398
2021-01-17T12:46:42Z,39692,29.2,354,55007.090317914044,103.323,29.452,0.179,876,1.0332299999999999,0.9102389078498293,55008.00055682189,55.00800055682189,33.294600285387375
2021-01-17T12:46:43Z,39706.1,29.21,354,55026.63077879993,103.375,29.452,0.184,876,1.03375,0.9102957906712172,55027.541074590605,55.02754107459061,33.30095444022223
2021-01-17T12:46:44Z,39737.9,29.22,354,55070.70075441491,103.547,29.452,0.202,876,1.03547,0.9103526734926052,55071.6111070884,55.0716111070884,33.323997397802515
2021-01-17T12:46:45Z,39702.6,29.23,354,55021.7803097857,103.168,29.452,0.164,876,1.0316800000000002,0.9104095563139932,55022.69071934202,55.02269071934202,33.28377027370385
2021-01-17T12:46:46Z,39730.8,29.22,354,55060.86123155748,103.409,29.452,0.188,876,1.0340900000000002,0.9104664391353812,55061.77169799661,55.06177169799661,33.317302216685704
2021-01-17T12:46:47Z,39699,29.21,354,55016.7912559425,103.461,29.452,0.193,876,1.03461,0.9105233219567691,55017.70177926446,55.01770177926446,33.294258236949645
2021-01-17T12:46:48Z,39684.9,29.2,354,54997.250795056614,103.513,29.452,0.198,876,1.03513,0.910580204778157,54998.16137526139,54.9981613752614,33.287902860514
2021-01-17T12:46:49Z,39716.7,29.21,354,55041.32077067159,103.358,29.452,0.183,876,1.0335800000000002,0.910637087599545,55042.23140775919,55.04223140775919,33.310952140989755
2021-01-17T12:46:50Z,39702.6,29.21,354,55021.7803097857,103.427,29.452,0.19,876,1.03427,0.9106939704209329,55022.691003756125,55.02269100375612,33.2976536364287
2021-01-17T12:46:51Z,39692,29.21,354,55007.090317914044,103.409,29.452,0.188,876,1.0340900000000002,0.9107508532423209,55008.001068767284,55.008001068767285,33.28765693490263
2021-01-17T12:46:52Z,39692,29.21,354,55007.090317914044,103.478,29.452,0.195,876,1.03478,0.9108077360637088,55008.00112565011,55.00800112565011,33.287656783082696
2021-01-17T12:46:53Z,39692,29.22,354,55007.090317914044,103.461,29.452,0.193,876,1.03461,0.9108646188850967,55008.00118253293,55.00800118253293,33.28071584804762
2021-01-17T12:46:54Z,39706.1,29.22,354,55026.63077879993,103.53,29.452,0.2,876,1.0353,0.9109215017064847,55027.54170030164,55.02754170030164,33.29401056870321
2021-01-17T12:46:55Z,39692,29.22,354,55007.090317914044,103.461,29.452,0.193,876,1.03461,0.9109783845278726,55008.00129629857,55.00800129629857,33.280715925448646
2021-01-17T12:46:56Z,39692,29.2,354,55007.090317914044,103.685,29.452,0.215,876,1.03685,0.9110352673492605,55008.0013531814,55.0080013531814,33.294599827426275
2021-01-17T12:46:57Z,39674.3,29.16,354,54982.56080318496,103.616,29.452,0.208,876,1.03616,0.9110921501706485,54983.47189533513,54.983471895335136,33.30568873923608
2021-01-17T12:46:58Z,39706.1,29.16,354,55026.63077879993,103.702,29.452,0.217,876,1.03702,0.9111490329920364,55027.54192783292,55.02754192783292,33.335710110556974
2021-01-17T12:46:59Z,39706.1,29.17,354,55026.63077879993,103.513,29.452,0.198,876,1.03513,0.9112059158134244,55027.541984715746,55.02754198471575,33.32875458348908
2021-01-17T12:47:00Z,39692,29.17,354,55007.090317914044,103.599,29.452,0.207,876,1.03599,0.9112627986348123,55008.00158071268,55.00800158071268,33.31544525874638
2021-01-17T12:47:01Z,39684.9,29.17,354,54997.250795056614,103.582,29.452,0.205,876,1.03582,0.9113196814562002,54998.16211473807,54.99816211473807,33.30874390466907
2021-01-17T12:47:02Z,39681.4,29.18,354,54992.40032604239,103.134,29.452,0.16,876,1.03134,0.9113765642775882,54993.31170260667,54.99331170260667,33.298493087883394
2021-01-17T12:47:03Z,39660.2,29.17,354,54963.02034229907,103.272,29.452,0.174,876,1.03272,0.9114334470989761,54963.93177574617,54.96393177574617,33.28543304080312
2021-01-17T12:47:04Z,39706.1,29.17,354,55026.63077879993,103.461,29.452,0.193,876,1.03461,0.911490329920364,55027.54226912985,55.02754226912985,33.328754921089384
2021-01-17T12:47:05Z,39727.3,29.16,354,55056.01076254326,103.323,29.452,0.179,876,1.0332299999999999,0.911547212741752,55056.922309756,55.056922309756004,33.355728189421555
2021-01-17T12:47:06Z,39706.1,29.15,354,55026.63077879993,103.461,29.452,0.193,876,1.03461,0.9116040955631399,55027.542382895495,55.0275423828955,33.34266962413231
2021-01-17T12:47:07Z,39667.3,29.16,354,54972.859865156504,103.289,29.452,0.176,876,1.03289,0.9116609783845279,54973.771526134886,54.97377152613489,33.29908208385404
2021-01-17T12:47:08Z,39702.6,29.16,354,55021.7803097857,103.22,29.452,0.169,876,1.0322,0.9117178612059158,55022.69202764691,55.02269202764691,33.33240736165276
2021-01-17T12:47:09Z,39677.9,29.17,354,54987.54985702816,103.616,29.452,0.208,876,1.03616,0.9117747440273037,54988.46163177219,54.98846163177219,33.30213727601778
2021-01-17T12:47:10Z,39660.2,29.17,354,54963.02034229907,103.582,29.452,0.205,876,1.03582,0.9118316268486917,54963.93217392592,54.96393217392592,33.28543245524209
2021-01-17T12:47:11Z,39699,29.18,354,55016.7912559425,103.668,29.452,0.214,876,1.03668,0.9118885096700796,55017.70314445217,55.01770314445217,33.31510055001204
2021-01-17T12:47:12Z,39692,29.18,354,55007.090317914044,103.685,29.452,0.215,876,1.03685,0.9119453924914676,55008.00226330654,55.00800226330654,33.30849469581947
2021-01-17T12:47:13Z,39706.1,29.18,354,55026.63077879993,103.53,29.452,0.2,876,1.0353,0.9120022753128555,55027.542781075244,55.02754278107525,33.321801436019754
2021-01-17T12:47:14Z,39670.8,29.17,354,54977.71033417073,103.599,29.452,0.207,876,1.03599,0.9120591581342434,54978.62239332887,54.97862239332887,33.295436500441525
2021-01-17T12:47:15Z,39670.8,29.15,354,54977.71033417073,103.409,29.452,0.188,876,1.0340900000000002,0.9121160409556314,54978.62245021169,54.97862245021169,33.30933739970472
2021-01-17T12:47:16Z,39699,29.15,354,55016.7912559425,103.237,29.452,0.171,876,1.03237,0.9121729237770193,55017.703428866276,55.01770342886628,33.335965893889366
2021-01-17T12:47:17Z,39713.2,29.14,354,55036.47030165736,103.547,29.452,0.202,876,1.03547,0.9122298065984072,55037.38253146396,55.03738253146396,33.35633718683437
2021-01-17T12:47:18Z,39699,29.15,354,55016.7912559425,103.117,29.452,0.159,876,1.0311700000000001,0.9122866894197952,55017.70354263192,55.01770354263192,33.33596630365026
2021-01-17T12:47:19Z,39688.4,29.16,354,55002.10126407084,103.562,29.352,0.203,876,1.03562,0.9123435722411831,55003.013607643086,55.00301360764309,33.31900066413325
2021-01-17T12:47:20Z,39699,29.16,354,55016.7912559425,103.527,29.352,0.2,876,1.0352700000000001,0.9124004550625711,55017.70365639756,55.017703656397565,33.3290081470566
2021-01-17T12:47:21Z,39692,29.17,354,55007.090317914044,103.493,29.352,0.196,876,1.03493,0.912457337883959,55008.00277525193,55.00800277525193,33.31544636551141
2021-01-17T12:47:22Z,39670.8,29.17,354,54977.71033417073,103.269,29.352,0.174,876,1.03269,0.9125142207053469,54978.62284839144,54.97862284839144,33.295437722586826
2021-01-17T12:47:23Z,39677.9,29.16,354,54987.54985702816,102.925,29.352,0.14,876,1.02925,0.9125711035267349,54988.462428131694,54.9884624281317,33.309090111537806
2021-01-17T12:47:24Z,39713.2,29.16,354,55036.47030165736,103.476,29.352,0.194,876,1.03476,0.9126279863481229,55037.38292964371,55.03738292964371,33.34241525754363
2021-01-17T12:47:25Z,39660.2,29.15,354,54963.02034229907,103.476,29.352,0.194,876,1.03476,0.9126848691695109,54963.933027168234,54.96393302716824,33.29932937397391
2021-01-17T12:47:26Z,39677.9,29.16,354,54987.54985702816,103.338,29.352,0.181,876,1.03338,0.9127417519908988,54988.462598780156,54.98846259878016,33.3090890854164
2021-01-17T12:47:27Z,39692,29.16,354,55007.090317914044,103.355,29.352,0.182,876,1.03355,0.9127986348122867,55008.003116548854,55.008003116548856,33.3224002153111
2021-01-17T12:47:28Z,39670.8,29.17,354,54977.71033417073,103.286,29.352,0.176,876,1.0328600000000001,0.9128555176336747,54978.62318968837,54.97862318968837,33.29543790802266
2021-01-17T12:47:29Z,39692,29.17,354,55007.090317914044,103.235,29.352,0.171,876,1.03235,0.9129124004550626,55008.0032303145,55.0080032303145,33.315447389043605
2021-01-17T12:47:30Z,39667.3,29.17,354,54972.859865156504,103.338,29.352,0.181,876,1.03338,0.9129692832764505,54973.772834439784,54.973772834439785,33.292134602282175
2021-01-17T12:47:31Z,39702.6,29.18,354,55021.7803097857,103.527,29.352,0.2,876,1.0352700000000001,0.9130261660978385,55022.6933359518,55.0226933359518,33.31849908754702
2021-01-17T12:47:32Z,39723.8,29.17,354,55051.16029352903,103.493,29.352,0.196,876,1.03493,0.9130830489192264,55052.073376577944,55.052073376577944,33.345464308437684
2021-01-17T12:47:33Z,39677.9,29.17,354,54987.54985702816,103.544,29.352,0.201,876,1.03544,0.9131399317406144,54988.462996959905,54.9884629969599,33.30213840483764
2021-01-17T12:47:34Z,39692,29.16,354,55007.090317914044,103.596,29.352,0.206,876,1.03596,0.9131968145620023,55008.0035147286,55.00800351472861,33.32239981971021
2021-01-17T12:47:35Z,39681.4,29.16,354,54992.40032604239,103.648,29.352,0.212,876,1.03648,0.9132536973833902,54993.31357973978,54.99331357973978,33.312392681337286
2021-01-17T12:47:36Z,39720.2,29.17,354,55046.17123968581,103.596,29.352,0.206,876,1.03596,0.9133105802047782,55047.084550266016,55.047084550266014,33.34206575413462
2021-01-17T12:47:37Z,39692,29.17,354,55007.090317914044,103.527,29.352,0.2,876,1.0352700000000001,0.9133674630261661,55008.00368537707,55.008003685377076,33.31544689134375
2021-01-17T12:47:38Z,39660.2,29.17,354,54963.02034229907,103.613,29.352,0.208,876,1.03613,0.913424345847554,54963.933766644914,54.963933766644914,33.28543345419205
2021-01-17T12:47:39Z,39706.1,29.17,354,55026.63077879993,103.407,29.352,0.188,876,1.03407,0.913481228668942,55027.544260028604,55.027544260028606,33.328756426557185
2021-01-17T12:47:40Z,39677.9,29.16,354,54987.54985702816,103.407,29.352,0.188,876,1.03407,0.9135381114903299,54988.46339513965,54.988463395139654,33.30908943703141
2021-01-17T12:47:41Z,39702.6,29.14,354,55021.7803097857,104.526,29.352,0.299,876,1.04526,0.9135949943117179,55022.69390478001,55.02269390478001,33.346323127726734
2021-01-17T12:47:42Z,39656.7,29.18,354,54958.16987328484,110.493,29.352,0.893,876,1.10493,0.9136518771331058,54959.08352516197,54.95908352516197,33.275167873228476
2021-01-17T12:47:43Z,39716.7,29.18,354,55041.32077067159,112.117,29.352,1.054,876,1.12117,0.9137087599544937,55042.23447943154,55.04223447943154,33.33178269342014
2021-01-17T12:47:44Z,39684.9,29.17,354,54997.250795056614,112.273,29.352,1.07,876,1.12273,0.9137656427758817,54998.16456069939,54.998164560699394,33.30872153678887
2021-01-17T12:47:45Z,39723.8,29.2,354,55051.16029352903,111.927,29.352,1.035,876,1.11927,0.9138225255972696,55052.074116054624,55.05207411605463,33.32457715895609
2021-01-17T12:47:46Z,39755.6,29.2,354,55095.230269144,111.979,29.352,1.04,876,1.11979,0.9138794084186576,55096.14414855242,55.09614414855242,33.354579530281754
