"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"1289",2022-03-31 08:32:00,-0.00169930562314653,0.00633990193070851,-0.00318259007676884,0.00574048051082062,2.476,28.46,139.3,3,4.8,105.004502737311,0.0065636876900001
"1290",2022-03-31 08:34:00,-0.00220326825561233,-0.000628602243539408,-0.00198574912592496,-0.0011429489033461,2.437,28.44,139.2,3,4.8,195.923684046671,0.00229118567269695
"1291",2022-03-31 08:36:00,0.00564629579169396,0.0249073820930177,-0.000547064414397265,0.0255334889786213,2.45,28.46,139.3,3,4.8,77.2273954108971,0.0255393488345901
"1292",2022-03-31 08:38:00,-0.00309503628839261,-0.010818930193112,-0.000385764382618333,-0.0112463187750926,2.469,28.46,139.3,3,4.8,254.03544528602,0.0112529329576737
"1293",2022-03-31 08:40:00,-0.00221156100438653,-0.000409598958253321,-0.00204677723453861,-0.000932457149095793,2.465,28.46,139.3,3,4.8,190.492745059745,0.00224917171036926
"1294",2022-03-31 08:42:00,0.00209720333406724,-0.0124968715325685,0.00505817428240171,-0.0116183016338359,2.453,28.48,139.3,3,4.8,-80.4734912125186,0.0126716242023643
"1295",2022-03-31 08:44:00,0.00638218787811751,0.00758445991696651,0.00435776270221565,0.00890316003309161,2.468,28.5,139.3,3,4.8,49.9199865124592,0.00991243432985367
"1296",2022-03-31 08:46:00,0.00727779738947628,0.0168019830613873,0.00299684811166713,0.0180635508976782,2.468,28.49,139.3,3,4.8,66.5800984696689,0.0183104606615293
"1297",2022-03-31 08:48:00,0.0096474471878179,0.0115176810386875,0.00657449754602147,0.0135094853998231,2.482,28.49,139.3,3,4.8,50.0497641857574,0.0150243207417399
"1298",2022-03-31 08:50:00,0.00314299263511796,-0.0250805723074587,0.00911717191691682,-0.0235752133863397,2.483,28.48,139.3,3,4.8,-82.857167239935,0.0252767385153637
"1299",2022-03-31 08:52:00,0.00554707998995684,0.0136911600729691,0.00207011660975506,0.0146264342127758,2.484,28.5,139.2,3,4.8,67.9442868073716,0.0147722022920972
"1300",2022-03-31 08:54:00,0.00567830543585292,-5.62514260719692e-06,0.0055109963420604,0.00136824836300398,2.482,28.51,139.3,3,4.8,-0.0567593322977318,0.005678308222091
"1301",2022-03-31 08:56:00,0.00254469890927872,0.00982187880705784,9.2982936978701e-05,0.0101457454143521,2.474,28.51,139.3,3,4.8,75.4749148053006,0.0101461714867932
"1302",2022-03-31 08:58:00,0.00151330149343559,-0.0187268965443842,0.00599879628236392,-0.017804526917523,2.506,28.49,139.3,3,4.8,-85.380025073947,0.0187879412281948
"1303",2022-03-31 09:00:00,-0.000922667595381556,0.00631621977576908,-0.00242329228575024,0.00590538756096558,2.492,28.44,139.3,3,4.8,98.3109317093919,0.00638325526259006
"1304",2022-03-31 09:02:00,0.00798186880280263,0.0202466601213042,0.00284666279094699,0.021576236618266,2.503,28.43,139.3,3,4.8,68.4840848983995,0.0217632138171908
"1305",2022-03-31 09:04:00,0.00835916608451623,0.00686842902134863,0.00644923975840092,0.00868667263044322,2.474,28.41,139.4,3,4.8,39.4087271429064,0.0108190098830637
"1306",2022-03-31 09:06:00,0.00342387157533758,0.0112975331097276,0.000589047331362604,0.0117902575956258,2.492,28.43,139.3,3,4.8,73.1398515094275,0.0118049629787559
"1307",2022-03-31 09:08:00,0.00802553266539642,0.000527858251990695,0.00765943957739304,0.00245373068159585,2.499,28.43,139.4,3,4.8,3.76305874906458,0.00804287317427918
"1308",2022-03-31 09:10:00,-0.000887088905068922,-0.00392598670366617,8.90435720347817e-05,-0.00402397434946338,2.511,28.44,139.3,3,4.8,257.267649331858,0.00402495941878423
"1309",2022-03-31 09:12:00,0.00380621290090174,-0.00389826310844017,0.00463622731178162,-0.00286166179397682,2.502,28.46,139.3,3,4.8,-45.6845160474294,0.00544827604932206
"1310",2022-03-31 09:14:00,0.0036097448645911,0.00539202289080211,0.00219807161619982,0.00610513308720068,2.495,28.45,139.3,3,4.8,56.1992651005695,0.00648877252200875
"1311",2022-03-31 09:16:00,0.00771050678930531,-0.00451762924639448,0.00857438521598925,-0.00251809593217317,2.505,28.45,139.3,3,4.8,-30.3662771302691,0.00893649198264073
"1312",2022-03-31 09:18:00,-0.00165523915565018,-0.0232431171741701,0.00401694748772837,-0.0229531358536352,2.501,28.48,139.3,3,4.8,265.926605694775,0.023301980873621
"1313",2022-03-31 09:20:00,0.00228798425620969,-0.0190765185560014,0.00683504887609712,-0.0179563509387485,2.52,28.47,139.3,3,4.8,-83.1607736072753,0.0192132358590147
"1314",2022-03-31 09:22:00,0.00301377335634411,-0.00508400177229048,0.00415418275360973,-0.0042038874287585,2.525,28.5,139.3,3,4.8,-59.3407287177984,0.00591015260920243
"1315",2022-03-31 09:24:00,0.00331735101648382,0.019790286358051,-0.00156889207634837,0.0200049701212723,2.513,28.52,139.3,3,4.8,80.4842496532012,0.0200663960864981
"1316",2022-03-31 09:26:00,-0.00528868806870954,0.00456435909769342,-0.0062358098357873,0.00314932868286333,2.513,28.53,139.3,3,4.8,139.204432806365,0.00698595701824792
"1317",2022-03-31 09:28:00,0.00228167948779727,0.00675195170174482,0.000580458901057791,0.00710337810706374,2.537,28.54,139.3,3,4.8,71.328403809079,0.00712705500664402
"1318",2022-03-31 09:30:00,0.00282238787177019,-0.0153356821925652,0.00644858819621127,-0.0141973494669168,2.541,28.47,139.3,3,4.8,-79.5719424719307,0.0155932364058934
"1319",2022-03-31 09:32:00,0.000399461130520452,-0.0177490556273026,0.00468148061021837,-0.0171251944266927,2.521,28.5,139.3,3,4.8,-88.7107159850852,0.0177535502042797
"1320",2022-03-31 09:34:00,0.00283530584778199,0.0166405431188456,-0.00127462658833092,0.0168321704364275,2.523,28.54,139.3,3,4.8,80.3304936528777,0.0168803623936403
"1321",2022-03-31 09:36:00,0.00467321669215097,-0.0134788505755051,0.0077952312660866,-0.0119479176678122,2.525,28.48,139.3,3,4.8,-70.878192305498,0.0142659863692839
"1322",2022-03-31 09:38:00,-0.0105098347194166,-0.0132052352177107,-0.00700301217640895,-0.0153555424339745,2.563,28.5,139.3,3,4.8,231.484281051135,0.0168770513711526
"1323",2022-03-31 09:40:00,-0.00273269637126006,-0.014253910654006,0.000796809474881869,-0.0144916076765355,2.54,28.54,139.3,3,4.8,259.147193634784,0.0145134971109613
"1324",2022-03-31 09:42:00,-0.000301149605490964,0.00590339561204802,-0.001720364832119,0.0056551848494672,2.537,28.56,139.3,3,4.8,92.9202951183539,0.00591107188564267
"1325",2022-03-31 09:44:00,0.00146989917930381,0.0289705955637535,-0.0055823845036995,0.028465645858978,2.538,28.58,139.3,3,4.8,87.0954389944609,0.0290078611916821
"1326",2022-03-31 09:46:00,-0.000435524516662722,0.00129783893995182,-0.000736563233742467,0.00115392466017865,2.554,28.58,139.4,3,4.8,108.550553080944,0.00136896585737905
"1327",2022-03-31 09:48:00,-0.00392642971626287,-0.0110824572564753,-0.00112870890582415,-0.0117031502324916,2.539,28.6,139.3,3,4.8,250.491153715649,0.0117574533449363
"1328",2022-03-31 09:50:00,0.00055427204619296,0.01767384621481,-0.00373788258120856,0.0172829479931822,2.551,28.62,139.3,3,4.8,88.2037275120598,0.0176825353817246
"1329",2022-03-31 09:52:00,-0.00118597471599124,0.0348155561194535,-0.00957339153117248,0.0334944720592019,2.559,28.61,139.4,3,4.8,91.9509980113469,0.0348357500842709
"1330",2022-03-31 09:54:00,0.0133861117039565,0.0202312685210014,0.00809410014681551,0.0228687069011998,2.547,28.59,139.3,3,4.8,56.5092031696917,0.0242588584339755
"1331",2022-03-31 09:56:00,0.00134982821217266,0.0105175868194386,-0.00123470199501476,0.0105317225414607,2.564,28.59,139.3,3,4.8,82.6866319711763,0.0106038515977358
"1332",2022-03-31 09:58:00,-0.00910451856253384,0.000726001295317538,-0.0090097110605981,-0.0014981464350531,2.545,28.57,139.3,3,4.8,175.440837533946,0.00913341864453426
"1333",2022-03-31 10:00:00,-0.00669577755505085,-0.0309616605208359,0.000993419258353451,-0.031661822080407,2.574,28.56,139.3,3,4.8,257.7971190604,0.0316774029755315
"1334",2022-03-31 10:02:00,0.00549782095710272,0.0245289919456877,-0.000599588050142375,0.025130419322369,2.567,28.61,139.3,3,4.8,77.3667638333976,0.0251375711067711
"1335",2022-03-31 10:04:00,0.00898641283747985,0.0181526512592489,0.00432795416796127,0.0197874499657121,2.562,28.61,139.3,3,4.8,63.6624339779393,0.0202552305201776
"1336",2022-03-31 10:06:00,-0.00483973613198813,-0.00370231891953979,-0.00380030327404203,-0.00476318236419299,2.564,28.6,139.3,3,4.8,217.415396980456,0.00609345642548248
"1337",2022-03-31 10:08:00,-0.0111192256267885,0.00774699107551421,-0.0126631038713535,0.00482688819083664,2.567,28.61,139.3,3,4.8,145.134287315189,0.0135518651581075
"1338",2022-03-31 10:10:00,0.00157519024623435,0.0101930761280765,-0.00093752793490317,0.0102713712149777,2.6,28.6,139.3,3,4.8,81.2152685965295,0.0103140692873664
"1339",2022-03-31 10:12:00,0.00315129296888001,0.0009903336412962,0.00281810270816937,0.0017232832683584,2.577,28.6,139.3,3,4.8,17.445985096124,0.0033032420584625
"1340",2022-03-31 10:14:00,-0.00649349660405678,0.0141621616342725,-0.00972674899185609,0.0121705659010411,2.612,28.61,139.3,3,4.8,114.631942193307,0.015579869072048
"1341",2022-03-31 10:16:00,0.00143386322457544,0.0083030562488475,-0.00061741974812198,0.00840330290260588,2.584,28.63,139.3,3,4.8,80.2021684851149,0.00842595435652931
"1342",2022-03-31 10:18:00,0.00732144678604856,0.0328733902904344,-0.000848824367189548,0.0336681283920243,2.592,28.64,139.3,3,4.8,77.4442072005438,0.0336788267644252
"1343",2022-03-31 10:20:00,0.000244400722384289,-0.00608286633064671,0.00170871952981769,-0.00584305331808952,2.581,28.63,139.3,3,4.8,-87.69917646136,0.00608777418352696
"1344",2022-03-31 10:22:00,-0.00494917068956018,-5.8136347440205e-05,-0.00478809471331469,-0.00125372220432724,2.582,28.66,139.3,3,4.8,180.673004500924,0.00494951213245258
"1345",2022-03-31 10:24:00,-0.00345835657065467,-0.0135185590516347,-8.51931688972331e-05,-0.0139536522504432,2.566,28.67,139.3,3,4.8,255.650188475129,0.0139539123188561
"1346",2022-03-31 10:26:00,-0.0140545998561218,0.0102732909348818,-0.0161224521919277,0.00656801484981792,2.581,28.68,139.3,3,4.8,143.834847740278,0.0174089713581367
"1347",2022-03-31 10:28:00,0.00325283697856572,0.0271267610992976,-0.00340634364804656,0.0271079128502897,2.592,28.69,139.3,3,4.8,83.1621704374874,0.0273210928798152
"1348",2022-03-31 10:30:00,0.00438188201481989,0.0262381564208805,-0.00209586314635462,0.0265188442438608,2.597,28.7,139.3,3,4.8,80.5188629228535,0.0266015364661216
"1349",2022-03-31 10:32:00,0.00837309479847604,0.0104722480322896,0.00559091200350369,0.0121868124759158,2.588,28.68,139.3,3,4.8,51.3558869484629,0.0134080832095441
"1350",2022-03-31 10:34:00,-0.0102493879732072,-0.0234821185966527,-0.0042640987037491,-0.0252641506854529,2.607,28.67,139.3,3,4.8,246.419871957809,0.0256214723935332
"1351",2022-03-31 10:36:00,-0.00536098987480243,-0.00625625627415719,-0.00368822018692826,-0.00736735955810494,2.601,28.66,139.4,3,4.8,229.40670727219,0.00823898992629954
"1352",2022-03-31 10:38:00,0.0014703597509275,0.0136885896788775,-0.00188488578078689,0.0136376922823184,2.586,28.68,139.3,3,4.8,83.8690816597516,0.0137673325373443
"1353",2022-03-31 10:40:00,-0.00663282080259659,-0.0239914061001077,-0.000631751236074494,-0.0248833833880235,2.595,28.69,139.3,3,4.8,254.545659775634,0.0248914016973662
"1354",2022-03-31 10:42:00,-0.00490610906243405,-0.0159709275836405,-0.000896659580404373,-0.0166834179834725,2.586,28.68,139.3,3,4.8,252.923566358331,0.0167074963418935
"1355",2022-03-31 10:44:00,0.00347111567933768,0.0160070179488825,-0.000504439416020601,0.0163712799912149,2.596,28.69,139.3,3,4.8,77.7648655515912,0.0163790496572661
"1356",2022-03-31 10:46:00,-0.00564500504110225,0.0142285263363011,-0.00891951632905573,0.0124402279751053,2.623,28.71,139.2,3,4.8,111.64013648573,0.015307417927818
"1357",2022-03-31 10:48:00,-0.00268779857691719,-0.00923748917465173,-0.000373208580560294,-0.00961333359440325,2.592,28.69,139.3,3,4.8,253.776781231221,0.00962057521367023
"1358",2022-03-31 10:50:00,-0.000413093421168141,0.0360679340635561,-0.00912644576013149,0.0348966259339642,2.59,28.72,139.5,3,4.8,90.6561915829358,0.0360702996076778
"1359",2022-03-31 10:52:00,-0.00286900862325342,0.0140351554883969,-0.00617919822658084,0.0129241753833814,2.575,28.71,139.3,3,4.8,101.553004534831,0.014325390049272
"1360",2022-03-31 10:54:00,-0.0041855955324635,0.0189020504444322,-0.00863408533130682,0.0173279915586588,2.603,28.73,139.3,3,4.8,102.485876372989,0.0193599256446206
"1361",2022-03-31 10:56:00,0.000866438545750971,0.0103061471206337,-0.00165258102972981,0.0102096209609313,2.594,28.75,139.3,3,4.8,85.1944398893922,0.0103425037696735
"1362",2022-03-31 10:58:00,-0.00543293109106126,0.00343492920551955,-0.00610253440345867,0.00201855213996432,2.61,28.76,139.3,3,4.8,147.697191554933,0.00642771179247726
"1363",2022-03-31 11:00:00,0.00466647453774277,0.022583324394993,-0.000935540345831352,0.0230414255115045,2.62,28.78,139.3,3,4.8,78.3250769225959,0.0230604103463249
"1364",2022-03-31 11:02:00,0.00277193428701085,0.0300178123781279,-0.00457237008006734,0.0297967466598436,2.596,28.76,139.3,3,4.8,84.7240992215275,0.0301455250354011
"1365",2022-03-31 11:04:00,-0.00354594042120425,0.0399819424810568,-0.0131131181510979,0.0379364672892009,2.606,28.77,139.3,3,4.8,95.068218951149,0.0401388766413469
"1366",2022-03-31 11:06:00,0.00340007305099135,0.0105277454169982,0.000752184222732186,0.0110375785031082,2.618,28.78,139.2,3,4.8,72.1014591016524,0.0110631785810952
"1367",2022-03-31 11:08:00,-0.00157348553355696,0.0171047841272926,-0.00566476808846516,0.0162160383346088,2.622,28.81,139.3,3,4.8,95.2559014044092,0.0171770048834363
"1368",2022-03-31 11:10:00,0.00183036754775225,0.023843252576473,-0.00399220705146373,0.0235778120622673,2.605,28.82,139.3,3,4.8,85.6102024293727,0.0239134050019096
"1369",2022-03-31 11:12:00,0.00968846833501257,0.0187064305192876,0.00487518428849348,0.0204946222118072,2.606,28.82,139.3,3,4.8,62.6193757092662,0.0210664890632368
"1370",2022-03-31 11:14:00,0.000911819332076188,0.0143656022326304,-0.00259061932249941,0.0141594715129625,2.611,28.82,139.3,3,4.8,86.3681710520398,0.0143945108288022
"1371",2022-03-31 11:16:00,0.00887288140885724,0.0408352171387196,-0.00126961422665517,0.0417687809611138,2.608,28.83,139.3,3,4.8,77.7410406570923,0.0417880722606586
"1372",2022-03-31 11:18:00,0.000279707060502229,0.00508861272337398,-0.000959648270596685,0.00500512644045274,2.609,28.84,139.3,3,4.8,86.8537745379708,0.00509629428979316
"1373",2022-03-31 11:20:00,0.00339103574624286,0.00855312504441793,0.00122111926818201,0.00911942647268022,2.584,28.85,139.3,3,4.8,68.3732853016711,0.00920081906450432
"1374",2022-03-31 11:22:00,-0.00577683109609862,-0.0085411151727327,-0.00353895175084019,-0.00968494947906089,2.582,28.86,139.3,3,4.8,235.927324828197,0.0103112766380665
"1375",2022-03-31 11:24:00,0.00344338025252607,0.0196949432564844,-0.00142354086336738,0.0199429483489766,2.596,28.89,139.2,3,4.8,80.0828857194996,0.0199936904407272
"1376",2022-03-31 11:26:00,-0.00365930779718254,-0.00335026129235177,-0.00274010915413471,-0.00413601089275386,2.612,28.89,139.3,3,4.8,222.47550809658,0.00496132888262323
"1377",2022-03-31 11:28:00,-0.00232389759213194,0.0110720589215859,-0.00493344138444998,0.0101809697420228,2.61,28.89,139.3,3,4.8,101.853659113262,0.0113133102486314
"1378",2022-03-31 11:30:00,0.00477543643920782,0.0267594888387201,-0.00184012069707531,0.0271199002932292,2.613,28.91,139.3,3,4.8,79.8816440848278,0.0271822559051764
"1379",2022-03-31 11:32:00,0.00707069194826645,0.0297988299832235,-0.000348327256976608,0.0306242325800727,2.598,28.88,139.3,3,4.8,76.6516676316823,0.0306262134942657
"1380",2022-03-31 11:34:00,-0.00254714795261489,0.0220649696064022,-0.00780948604614475,0.0207933348484324,2.611,28.9,139.3,3,4.8,96.5849938903752,0.0222115025701541
"1381",2022-03-31 11:36:00,-0.0112487760463004,0.00272578100037235,-0.0115740654301607,-7.65115688715313e-05,2.632,28.9,139.4,3,4.8,166.378754220032,0.0115743183212582
"1382",2022-03-31 11:38:00,-0.0166334810264218,-0.0243855216451231,-0.010240003931455,-0.0276851706956068,2.64,28.89,139.3,3,4.8,235.701914547383,0.0295182377008029
"1383",2022-03-31 11:40:00,-0.00523867994111483,-0.0172789577365647,-0.000902910548575223,-0.0180330502280868,2.598,28.91,139.3,3,4.8,253.133607638157,0.0180556403372306
"1384",2022-03-31 11:42:00,-0.00379652778365393,0.0149519388296061,-0.00730095606771607,0.0135893391477885,2.614,28.93,139.3,3,4.8,104.247188760906,0.0154264091082902
"1385",2022-03-31 11:44:00,0.00541620744099962,0.0156682449322069,0.00146483141790681,0.0165131302670535,2.604,28.95,139.3,3,4.8,70.9307280421065,0.0165779734074936
"1386",2022-03-31 11:46:00,0.00147666749192132,0.0329539865480449,-0.00653948673672702,0.0323323505101407,2.61,28.98,139.3,3,4.8,87.4342935801123,0.0329870546774098
"1387",2022-03-31 11:48:00,-0.0098668421794996,0.0213339404897461,-0.0147349021224981,0.0183132261181798,2.64,28.96,139.3,3,4.8,114.820308374472,0.0235051396808269
"1388",2022-03-31 11:50:00,-0.00723590750752931,-0.0258393826285164,-0.000769857703668277,-0.026822366994665,2.61,28.95,139.3,3,4.8,254.35594335857,0.0268334129786055
"1389",2022-03-31 11:52:00,-0.00149828299425093,0.00720271308911689,-0.00319627159005337,0.00662629426584836,2.616,28.96,139.3,3,4.8,101.750888424892,0.00735689661304257
"1390",2022-03-31 11:54:00,-0.00249919164019794,0.00749199389018474,-0.00423743233136338,0.0066648404738686,2.633,28.95,139.2,3,4.8,108.447752316955,0.00789784345913495
"1391",2022-03-31 11:56:00,0.00197101987684549,0.0189714079799037,-0.00267712681778474,0.01888470894921,2.618,28.96,139.3,3,4.8,84.0685791372279,0.0190735219635722
"1392",2022-03-31 11:58:00,-0.00318295349298648,-0.0115963270242705,-0.000283000755474858,-0.0120218926947774,2.624,28.97,139.3,3,4.8,254.651480665687,0.012025223215905
"1393",2022-03-31 12:00:00,-0.000168250648983576,0.0185148566045406,-0.00464240209217841,0.0179241827200607,2.62,28.97,139.2,3,4.8,90.5206514394853,0.0185156210635124
"1394",2022-03-31 12:02:00,-0.00471372904055668,-0.00552817750941131,-0.00323632396058696,-0.00650432127631155,2.665,28.97,139.3,3,4.8,229.546660181106,0.00726498369188455
"1395",2022-03-31 12:04:00,-0.00724059425048531,-0.0306390618387903,0.00038674226249114,-0.0314806090456297,2.63,28.97,139.3,3,4.8,256.703848667996,0.031482984538658
"1396",2022-03-31 12:06:00,-0.00397319959172709,0.0105686280099122,-0.00641196110554005,0.0092934906137922,2.613,29,139.3,3,4.8,110.603389115897,0.011290802141903
"1397",2022-03-31 12:08:00,-0.0105418066665047,0.00196599065052663,-0.0107042861406439,-0.00064270152570147,2.61,29,139.3,3,4.8,169.436000292211,0.010723563168645
"1398",2022-03-31 12:10:00,-0.00679712854586655,0.0417744037038924,-0.0167013677105943,0.0388891511591643,2.638,29.03,139.3,3,4.8,99.2416288877384,0.04232377300389
"1399",2022-03-31 12:12:00,0.00161306802640559,0.0184427442842717,-0.00289655064509715,0.0182851524345092,2.637,29.03,139.3,3,4.8,85.0014275418224,0.0185131522219434
"1400",2022-03-31 12:14:00,-0.000406380993708178,0.034702452612516,-0.00878959285941234,0.033573329000886,2.622,29.03,139.3,3,4.8,90.6709281277421,0.034704831981094
"1401",2022-03-31 12:16:00,0.011661182529263,0.0453095539264875,0.00035342239679703,0.0467847619167556,2.622,29.03,139.2,3,4.8,75.5671832939681,0.0467860968130284
"1402",2022-03-31 12:18:00,-0.00132182322783617,0.00164736321606142,-0.00168109266083252,0.00127865150724288,2.62,29.04,139.3,3,4.8,128.743112956234,0.00211211320986339
