"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"1043",2021-08-10 03:44:00,-0.00678040224973565,0.0024846694196732,-0.00718009126129652,0.00077053635393327,1.771,26.61,354.9,-2.6,0.4,285.874707149176,0.00722131821714564
"1044",2021-08-10 03:46:00,0.00575378211467201,-0.0179961795948077,0.00993654007691746,-0.0160696502740883,1.753,26.61,354.9,-2.6,0.4,233.730243679009,0.0188936097300567
"1045",2021-08-10 03:48:00,-0.00847078288749833,-0.0266430371622292,-0.0017736303791326,-0.0279008929468803,1.745,26.61,354.9,-2.6,0.4,72.3626618800457,0.0279572100173651
"1046",2021-08-10 03:50:00,-0.00109250777271891,-0.0178262317847935,0.00325250016198382,-0.017561018067724,1.753,26.6,354.8,-2.6,0.4,86.4929273739174,0.0178596784091605
"1047",2021-08-10 03:52:00,-0.00423260776379326,-0.0450321276461301,0.00678737645882679,-0.0447184414937019,1.75,26.6,354.8,-2.6,0.4,84.6304960455636,0.0452306034540716
"1048",2021-08-10 03:54:00,0.00579957474295079,-0.0488812659976133,0.0174527511167576,-0.0460262393769577,1.72,26.6,354.9,-2.6,0.4,222.766293306212,0.0492241123102134
"1049",2021-08-10 03:56:00,0.00115845848340402,0.00466784531539975,-5.20667155244156e-06,0.00480944683272843,1.736,26.6,354.9,-2.6,0.4,76.0620279626944,0.00480944965107965
"1050",2021-08-10 03:58:00,-0.0101331049574387,0.0740552142204847,-0.027747686237368,0.0694040379069758,1.747,26.59,354.8,-2.6,0.4,223.791495973593,0.0747452645277302
"1051",2021-08-10 04:00:00,-0.000298218692246295,0.0256020046569258,-0.00648304582033721,0.0247693700713818,1.736,26.59,355,-2.6,0.4,216.667365698338,0.0256037414617797
"1052",2021-08-10 04:02:00,-0.000461063509104312,0.0548533170615905,-0.0137175863958953,0.0531123977588091,1.721,26.59,354.9,-2.6,0.4,216.481582016829,0.0548552547366139
"1053",2021-08-10 04:04:00,0.00491629260032022,-0.041124938655244,0.0147192808151097,-0.0387139933953537,1.728,26.58,355,-2.6,0.4,222.817088744559,0.0414177560030664
"1054",2021-08-10 04:06:00,-0.00377946903733697,-0.00747797080582731,-0.0018581177819358,-0.00817017942798372,1.727,26.58,355,-2.6,0.4,63.1873399505874,0.00837880860128661
"1055",2021-08-10 04:08:00,-0.00271745918981572,-0.00918652529195783,-0.000414317425602896,-0.00957105910852799,1.742,26.57,354.9,-2.6,0.4,73.5212953654672,0.0095800225150098
"1056",2021-08-10 04:10:00,0.0015910968051739,-0.0306944094464576,0.00896948414775101,-0.0293977331512732,1.729,26.57,354.9,-2.6,0.4,218.96736805421,0.0307356203827127
"1057",2021-08-10 04:12:00,-0.00522617463752768,0.0296851097940835,-0.0122524129480341,0.0275390090921873,1.728,26.57,354.9,-2.6,0.4,225.984815891071,0.0301416430346577
"1058",2021-08-10 04:14:00,-0.00153189369069771,0.0276165669975933,-0.00816744213920614,0.0264256383066687,1.729,26.56,354.9,-2.6,0.4,219.174948831944,0.0276590215121967
"1059",2021-08-10 04:16:00,-0.00518086618007772,-0.0147839137932857,-0.00145041986368351,-0.0155981333383905,1.733,26.56,354.8,-2.6,0.4,70.687527517522,0.0156654231166342
"1060",2021-08-10 04:18:00,0.00113277982219052,-0.036131781202657,0.00984020042022238,-0.0347844686417961,1.723,26.56,354.9,-2.6,0.4,217.795711382249,0.036149533925104
"1061",2021-08-10 04:20:00,0.00415620746249819,-0.0373654073150284,0.0130722605058837,-0.0352500174405009,1.711,26.56,354.9,-2.6,0.4,222.347001008348,0.0375958471681289
"1062",2021-08-10 04:22:00,-0.00970816056814102,-0.0302590851224047,-0.00209945147734453,-0.0317088775827215,1.721,26.55,354.9,-2.6,0.4,72.2119632111961,0.0317783041407458
"1063",2021-08-10 04:24:00,-0.00604884616515765,-0.019758147889813,-0.00108924099191128,-0.0206345947870804,1.726,26.55,354.9,-2.6,0.4,72.978324895874,0.0206633237395503
"1064",2021-08-10 04:26:00,-7.57564983623808e-05,-0.0116732312604557,0.0027505040277041,-0.0113448135595394,1.711,26.55,354.9,-2.6,0.4,89.6281692193998,0.0116734770787082
"1065",2021-08-10 04:28:00,-0.00667443361792381,-0.0189197436672497,-0.00189907416254346,-0.019972438055472,1.722,26.55,354.9,-2.6,0.4,70.5683754865166,0.0200625213907551
"1066",2021-08-10 04:30:00,0.000219297900848009,-0.0571020883989009,0.014027029284136,-0.0553528593710135,1.715,26.55,355,-2.6,0.4,216.220040680721,0.057102509499016
"1067",2021-08-10 04:32:00,-0.00824676417539354,-0.0209523986411147,-0.00293295603837198,-0.0223250956785792,1.706,26.54,354.9,-2.6,0.4,68.5156377152616,0.022516929812493
"1068",2021-08-10 04:34:00,0.000424699244928154,-0.0247613150679767,0.00640238814109197,-0.0239230541410385,1.709,26.53,354.9,-2.6,0.4,216.982625054335,0.0247649569622936
"1069",2021-08-10 04:36:00,-3.61200601661144e-06,-0.0384409252598453,0.00929619679346572,-0.0372999393170653,1.726,26.52,354.8,-2.6,0.4,89.9946163444735,0.0384409254295419
"1070",2021-08-10 04:38:00,-0.00203522080635674,-0.0226623117987714,0.00350774337859356,-0.0224815087613196,1.705,26.51,354.9,-2.6,0.4,84.8682385466331,0.0227535162072889
"1071",2021-08-10 04:40:00,-0.0043519191830655,0.00284940005840563,-0.00491198084787828,0.0017119361608578,1.72,26.51,354.8,-2.6,0.4,272.785401260276,0.00520175751729889
"1072",2021-08-10 04:42:00,-0.00759997753041369,0.00202111690143644,-0.00786317814957804,0.000122480121095397,1.719,26.5,354.8,-2.6,0.4,291.107609364183,0.00786413199228402
"1073",2021-08-10 04:44:00,0.0104890019439329,-0.0612341920938676,0.0249913255859613,-0.0568777556574183,1.683,26.49,354.9,-2.6,0.4,225.720044719133,0.0621260448054478
"1074",2021-08-10 04:46:00,0.00694769236322525,-0.00780887454193889,0.00863045393920368,-0.00589611868851395,1.676,26.49,355,-2.6,0.4,257.660049572538,0.0104522222893392
"1075",2021-08-10 04:48:00,-0.00178543813990074,0.0276385695358448,-0.00841877813045066,0.0263856493217314,1.713,26.48,354.9,-2.6,0.4,219.696143723313,0.0276961787136627
"1076",2021-08-10 04:50:00,0.000911609765765163,0.0410829012462743,-0.00905432228647922,0.0400831018648598,1.698,26.48,354.9,-2.6,0.4,88.7288428855629,0.041093014092132
"1077",2021-08-10 04:52:00,0.0107160152027214,0.0091355764517297,0.00818760778131104,0.0114566494992982,1.682,26.47,354.9,-2.6,0.4,40.4481291280722,0.0140816099551988
"1078",2021-08-10 04:54:00,-0.00415957497268548,-0.00598059144371821,-0.00258918180024985,-0.00680923458072357,1.679,26.46,355,-2.6,0.4,55.1809114366719,0.00728488421116402
"1079",2021-08-10 04:56:00,0.00464471898123944,-0.0431350260348616,0.0149420582423444,-0.0407300721939608,1.697,26.46,354.9,-2.6,0.4,222.145848963717,0.0433843737472707
"1080",2021-08-10 04:58:00,0.00193820921521791,-0.018142285658121,0.00626965225507799,-0.0171344869915389,1.685,26.45,354.9,-2.6,0.4,222.097995974036,0.0182455250366444
"1081",2021-08-10 05:00:00,-0.0113191445083288,0.0106959050167343,-0.0135704911583342,0.00763984203036979,1.704,26.45,354.9,-2.6,0.4,262.621593333645,0.0155732275565289
"1082",2021-08-10 05:02:00,-0.000512169136648256,0.00548416464845019,-0.00182369503195403,0.00519735659217953,1.68,26.44,354.9,-2.6,0.4,221.335408659799,0.00550802860521311
"1083",2021-08-10 05:04:00,-0.00591970200684677,-0.0168608010838171,-0.00166486459854489,-0.017792068764099,1.694,26.44,355,-2.6,0.4,70.6542046613404,0.0178697925292353
"1084",2021-08-10 05:06:00,0.00494165119561439,-0.0186025583923042,0.00929522922512105,-0.016854489281217,1.681,26.43,354.9,-2.6,0.4,230.876679231437,0.0192477296135987
"1085",2021-08-10 05:08:00,-0.00823302183964431,0.042258287674323,-0.0182116709643121,0.039011287680177,1.674,26.43,354.9,-2.6,0.4,227.024615771061,0.0430528225065198
"1086",2021-08-10 05:10:00,-0.00359329901407153,0.00897822961571392,-0.00565859300434795,0.0078422401167112,1.694,26.43,354.8,-2.6,0.4,237.812450885998,0.00967059485435152
"1087",2021-08-10 05:12:00,0.00623916879643806,-0.0822561889892241,0.025953411983776,-0.0783034370937942,1.67,26.42,354.9,-2.6,0.4,220.337604776046,0.0824924715007461
"1088",2021-08-10 05:14:00,0.0063573686940751,-0.0291983412529125,0.0132322457384924,-0.0267930390465525,1.667,26.42,354.9,-2.6,0.4,228.283328495013,0.029882424075599
"1089",2021-08-10 05:16:00,0.00867309879932069,-0.0105250573251467,0.010961712517945,-0.00811420563914482,1.673,26.41,354.9,-2.6,0.4,255.489986658774,0.013638162430489
"1090",2021-08-10 05:18:00,0.000395744750732441,0.0272078260017101,-0.00619817940114778,0.026495376610991,1.695,26.41,354.9,-2.6,0.4,89.1666770750636,0.0272107039535375
"1091",2021-08-10 05:20:00,0.00345579384706153,-0.00088868368114396,0.00356813404142552,-2.62537795424116e-05,1.674,26.4,354.9,-2.6,0.4,291.578434105286,0.00356823062574715
"1092",2021-08-10 05:22:00,-0.000205542207525628,-0.000174709386531853,-0.000157170699562609,-0.000219244931562499,1.672,26.39,354.9,-2.6,0.4,40.3642954655329,0.000269760947538454
"1093",2021-08-10 05:24:00,0.00921011353475316,-0.0635894749881145,0.0243202201306,-0.0594724676920862,1.661,26.39,354.9,-2.6,0.4,224.241244307042,0.0642529961992986
"1094",2021-08-10 05:26:00,-0.00130597753406327,-0.00577919273155888,0.000130928840740487,-0.00592347056940805,1.649,26.38,354.9,-2.6,0.4,77.2662253637218,0.0059249173790004
"1095",2021-08-10 05:28:00,0.00276108618798551,-0.0636345863897858,0.0180736698931998,-0.0610764000128383,1.661,26.38,354.9,-2.6,0.4,218.484488829054,0.0636944595858744
"1096",2021-08-10 05:30:00,0.0102767489789928,-0.0370423458702828,0.0189328401447252,-0.0334558592955728,1.649,26.37,355,-2.6,0.4,231.505741162161,0.0384414744403865
"1097",2021-08-10 05:32:00,0.00260073332061604,0.0278476508626684,-0.00421347605851714,0.0276496309537459,1.661,26.35,354.9,-2.6,0.4,84.6645383647309,0.0279688303719344
"1098",2021-08-10 05:34:00,0.0169167234151727,-0.0171237890072744,0.0205568439288237,-0.0125226134954764,1.653,26.35,354.9,-2.6,0.4,260.651478860367,0.024070722487518
"1099",2021-08-10 05:36:00,-0.000890126395507386,0.0129245734801825,-0.00399042315354922,0.0123253173468367,1.658,26.34,354.9,-2.6,0.4,219.939787986673,0.0129551891010751
"1100",2021-08-10 05:38:00,0.00933408191702326,-0.031133439207379,0.0165886804223839,-0.0279505242161445,1.665,26.34,355,-2.6,0.4,232.689198132964,0.0325025556243392
"1101",2021-08-10 05:40:00,0.00565882419551458,0.00497485569574111,0.00428720641240651,0.00619607469666155,1.649,26.34,354.9,-2.6,0.4,41.3197501586481,0.00753468516058826
"1102",2021-08-10 05:42:00,0.000923670880380912,0.0174388531507905,-0.00332260650360429,0.0171443008936587,1.662,26.33,354.9,-2.6,0.4,86.9680898277112,0.0174632977157838
"1103",2021-08-10 05:44:00,0.00127307321815184,0.00296131480711139,0.000518850611205407,0.00318133538767047,1.642,26.33,354.9,-2.6,0.4,66.7370658246902,0.00322336792898246
"1104",2021-08-10 05:46:00,-0.00983220492090803,0.0648713476451428,-0.0252339458070449,0.060565765725456,1.676,26.33,354.9,-2.6,0.4,224.618422143772,0.065612224462395
"1105",2021-08-10 05:48:00,0.0146685308443524,0.0106472639301086,0.011657006516101,0.0138796334754449,1.648,26.32,354.9,-2.6,0.4,35.9743047406423,0.0181253972736906
"1106",2021-08-10 05:50:00,0.00336097369599892,-0.0244554130907547,0.0091774383059421,-0.0229158896786767,1.647,26.31,354.8,-2.6,0.4,223.825292583706,0.024685286581781
"1107",2021-08-10 05:52:00,0.00119741033959689,0.00634538987412779,-0.000373246611558385,0.0064465844555871,1.632,26.31,355,-2.6,0.4,79.3136318016802,0.00645738059711963
"1108",2021-08-10 05:54:00,0.00752321977729222,-0.00144896724976113,0.00765028490146575,0.000414104859578339,1.626,26.3,354.9,-2.6,0.4,295.098358944875,0.00766148431495629
"1109",2021-08-10 05:56:00,-0.00259786315299411,0.0246331963369286,-0.00848000506730863,0.0232730051517585,1.641,26.3,354.9,-2.6,0.4,222.020266785736,0.0247698053027341
"1110",2021-08-10 05:58:00,0.01088526142169,-0.0043116110412112,0.0116049957530411,-0.00155015468941845,1.634,26.3,354.9,-2.6,0.4,284.391668130213,0.0117080701223228
"1111",2021-08-10 06:00:00,0.00320267030091879,-0.00780935628144026,0.00499679158067176,-0.00680258895466906,1.634,26.3,354.8,-2.6,0.4,238.298868716613,0.00844056530019511
"1112",2021-08-10 06:02:00,-0.00267059638809726,0.0343927345241422,-0.0109116237929155,0.03272504758313,1.633,26.29,354.9,-2.6,0.4,220.440108587428,0.0344962646255539
"1113",2021-08-10 06:04:00,0.00467823468564353,-0.0119149798162256,0.00742176562516912,-0.0104292865911375,1.628,26.28,354.8,-2.6,0.4,237.436695153588,0.0128004931074948
"1114",2021-08-10 06:06:00,-0.0102820675380127,0.029760755506888,-0.0171764245761194,0.0263892766095984,1.624,26.26,354.9,-2.6,0.4,235.05956078871,0.0314868779207628
"1115",2021-08-10 06:08:00,-0.00258218474566661,-0.00654878575674286,-0.000921188159028045,-0.00697894586052493,1.645,26.26,355,-2.6,0.4,68.4806934941342,0.007039479593583
"1116",2021-08-10 06:10:00,-0.00223804161944259,-0.00702894926378523,-0.000471105488604144,-0.00736159070186812,1.647,26.26,354.8,-2.6,0.4,72.3383459239907,0.00737664951337829
"1117",2021-08-10 06:12:00,-0.0060281716241993,0.0155068040022871,-0.00960054458314461,0.0135878389452922,1.652,26.25,354.9,-2.6,0.4,237.24327687719,0.0166373021700078
"1118",2021-08-10 06:14:00,-0.00694316374394855,0.0526270465365912,-0.0194685569655318,0.0493840950065875,1.648,26.25,354.9,-2.6,0.4,223.51571119636,0.0530830815791606
"1119",2021-08-10 06:16:00,-0.0100364914579099,0.0482776745937689,-0.021417791321284,0.0444155742942098,1.638,26.25,354.9,-2.6,0.4,227.743994243221,0.0493098876997965
"1120",2021-08-10 06:18:00,-0.00930727605975161,0.0597386520742453,-0.0234828981344184,0.0557125249338844,1.643,26.25,354.9,-2.6,0.4,224.855483236385,0.060459341207957
"1121",2021-08-10 06:20:00,-0.00764991386540312,0.031655994721023,-0.0150809569799831,0.0288649947253317,1.633,26.25,354.9,-2.6,0.4,229.585504076296,0.0325672102570289
"1122",2021-08-10 06:22:00,-0.000792223303035261,0.0215827546402724,-0.0059900318000286,0.0207499984255113,1.63,26.24,354.9,-2.6,0.4,218.102172914867,0.0215972895434606
"1123",2021-08-10 06:24:00,-0.00124273665593077,-0.00311955115161026,-0.000451134338118466,-0.00332753235784076,1.635,26.24,354.9,-2.6,0.4,68.2791293269789,0.0033579746549828
"1124",2021-08-10 06:26:00,-0.0159027239290472,0.0175439824063029,-0.0196746185446015,0.0131756340325837,1.622,26.23,354.9,-2.6,0.4,258.190700547649,0.0236788502051125
"1125",2021-08-10 06:28:00,-0.00780087359726906,0.00759358501272222,-0.00940620879332442,0.0054808209569731,1.631,26.22,354.9,-2.6,0.4,261.771449235247,0.0108865128588547
"1126",2021-08-10 06:30:00,-0.00838652584268787,0.0108838130985948,-0.0107704428796278,0.00853163310579464,1.622,26.22,354.9,-2.6,0.4,253.616061188247,0.0137401311229266
"1127",2021-08-10 06:32:00,-0.00443630846636052,-0.0133076478264819,-0.00108511975719634,-0.0139855939664682,1.616,26.21,354.9,-2.6,0.4,71.5634010248606,0.0140276271508181
"1128",2021-08-10 06:34:00,0.00051473686771845,-0.041208939854629,0.0104687918281884,-0.0398603321065376,1.621,26.21,354.9,-2.6,0.4,216.715638803326,0.0412121544933702
"1129",2021-08-10 06:36:00,-0.00149239934712216,0.0220586030986732,-0.00678452778432144,0.0210423242352135,1.629,26.21,354.9,-2.6,0.4,219.870511371585,0.0221090304282229
"1130",2021-08-10 06:38:00,0.0072735487660253,0.0053585236427749,0.00576114908525866,0.00695898329494683,1.626,26.21,354.9,-2.6,0.4,36.3795864522607,0.00903428399387166
"1131",2021-08-10 06:40:00,0.0046233537261822,-0.0261184979615705,0.010804656898656,-0.0242241764513944,1.608,26.21,354.9,-2.6,0.4,226.038201491989,0.0265245421345208
"1132",2021-08-10 06:42:00,0.00349145272586806,-0.00433277718816211,0.00443593532897563,-0.00335941632674119,1.61,26.21,354.9,-2.6,0.4,254.862675873917,0.0055644586708169
"1133",2021-08-10 06:44:00,0.00675699332829955,-0.0059905363623431,0.00800552366136126,-0.00417792719594593,1.612,26.2,354.9,-2.6,0.4,264.440819182925,0.00903014311886803
"1134",2021-08-10 06:46:00,0.0041526147660488,-0.0255822145527523,0.010218162198607,-0.0238177050133134,1.609,26.2,354.9,-2.6,0.4,225.220077429166,0.0259170582979291
"1135",2021-08-10 06:48:00,0.00531088090267181,-0.0277474203099489,0.0118658335620068,-0.0256383849666488,1.624,26.27,354.8,-2.6,0.4,226.835415538359,0.0282511024531668
"1136",2021-08-10 06:50:00,-0.000674451963977996,0.0123286813001472,-0.00363699580860209,0.0117993020785352,1.616,26.31,354.9,-2.6,0.4,219.131297617085,0.0123471157786875
"1137",2021-08-10 06:52:00,-0.0034822689256948,0.000735374757945688,-0.00355673391176374,-0.000128906114645958,1.611,26.36,354.9,-2.6,0.4,294.075652890324,0.00355906910658999
"1138",2021-08-10 06:54:00,0.00354234894798695,-0.00962115465761318,0.00576469401783736,-0.00847839347374997,1.613,26.4,355,-2.6,0.4,236.212866803604,0.0102525534875472
"1139",2021-08-10 06:56:00,-0.000457840719968497,0.0150066004747127,-0.00407466612724994,0.0144500786116876,1.614,26.44,354.9,-2.6,0.4,217.747511460891,0.0150135830477774
"1140",2021-08-10 06:58:00,-0.00589077831119372,0.0445968305268096,-0.0165047467985735,0.0418470058100169,1.611,26.47,354.9,-2.6,0.4,223.52461706792,0.0449842034735374
"1141",2021-08-10 07:00:00,0.00336911532430541,-0.0115365872846214,0.00605999126515114,-0.0103788385723283,1.605,26.51,354.9,-2.6,0.4,232.279780569982,0.0120184767855231
"1142",2021-08-10 07:02:00,-0.0036604479639495,0.0426122174007164,-0.0138605454249623,0.0404609099208761,1.601,26.53,354.9,-2.6,0.4,220.909733393244,0.0427691471869933
"1143",2021-08-10 07:04:00,-0.000425252364198212,0.0198872956777818,-0.00522379282029034,0.0191936801452837,1.597,26.55,354.9,-2.6,0.4,217.224975660462,0.0198918417686441
"1144",2021-08-10 07:06:00,-0.00242862214407041,0.0138433312083256,-0.00570548661446293,0.0128445882360726,1.607,26.59,354.9,-2.6,0.4,225.950496376253,0.0140547509569565
"1145",2021-08-10 07:08:00,-0.00459474897263808,0.0173331249271045,-0.00865152773049272,0.0157066866585122,1.596,26.62,354.8,-2.6,0.4,230.846769976337,0.0179317856852063
"1146",2021-08-10 07:10:00,-0.00328133454550244,0.0116400936262297,-0.00599985840099791,0.0105005064256385,1.59,26.65,355,-2.6,0.4,231.743108475375,0.0120937560760461
"1147",2021-08-10 07:12:00,-0.00129020568058558,0.00131372409992733,-0.00156969968243859,0.000962571875704541,1.596,26.68,354.9,-2.6,0.4,260.482524628742,0.00184133150435905
"1148",2021-08-10 07:14:00,-0.000321326895938845,0.0131564975716673,-0.00349462694585716,0.0126879573547766,1.598,26.7,354.8,-2.6,0.4,217.399081747131,0.0131604209403552
"1149",2021-08-10 07:16:00,0.00193292352863254,-0.0229298491360837,0.00742274000786624,-0.0217811180967994,1.596,26.72,354.9,-2.6,0.4,220.818485523724,0.0230111749976202
"1150",2021-08-10 07:18:00,-0.00453880249810291,-0.00930316710196324,-0.00215334084593266,-0.0101248589839599,1.589,26.74,354.8,-2.6,0.4,63.9933100769426,0.010351311329674
"1151",2021-08-10 07:20:00,0.00626188160125592,-0.032666057556758,0.0139785115220436,-0.0301808497746115,1.585,26.75,354.9,-2.6,0.4,226.851605678422,0.0332608249670625
"1152",2021-08-10 07:22:00,-0.00829419662463028,0.0245736563925094,-0.0139927290740623,0.0218371660067197,1.586,26.76,354.9,-2.6,0.4,234.650768674594,0.0259356566553682
"1153",2021-08-10 07:24:00,0.00301320607655081,-0.000391611191731487,0.00301844030030784,0.000348981860172698,1.607,26.76,354.8,-2.6,0.4,298.595062448596,0.00303854738078117
"1154",2021-08-10 07:26:00,-0.0026016781997997,0.0160353308229486,-0.00640369486766659,0.0149296100450929,1.594,26.77,355,-2.6,0.4,225.215741471615,0.0162450165914572
"1155",2021-08-10 07:28:00,-0.00881489925806594,0.0097313126762219,-0.0109072766869595,0.00730973396276212,1.603,26.78,355,-2.6,0.4,258.171177022896,0.0131301521442917
"1156",2021-08-10 07:30:00,0.00216204539002218,-0.0214186636914062,0.00727946712339001,-0.0202593917231876,1.582,26.79,354.9,-2.6,0.4,221.764033370351,0.0215275078584141
